Predator,Prey,Pred Mass,Prey Mass,Scenario
Aethomys_bocagei,Gerbilliscus_leucogaster,2.031812,1.862131,CU
Aethomys_bocagei,Gerbilliscus_validus,2.031812,2.032216,CU
Aethomys_bocagei,Grammomys_dolichurus,2.031812,1.614897,CU
Aethomys_bocagei,Lemniscomys_striatus,2.031812,1.619093,CU
Aethomys_bocagei,Mastomys_natalensis,2.031812,1.561101,CU
Aethomys_bocagei,Oenomys_hypoxanthus,2.031812,1.954243,CU
Aethomys_bocagei,Pelomys_campanae,2.031812,1.902547,CU
Aethomys_bocagei,Pelomys_fallax,2.031812,2.113943,CU
Aethomys_bocagei,Rattus_rattus,2.031812,2.251151,CU
Aethomys_bocagei,Thallomys_nigricauda,2.031812,2.095866,CU
Aethomys_bocagei,Thallomys_paedulcus,2.031812,1.905796,CU
Aethomys_bocagei,Saccostomus_campestris,2.031812,1.70927,CU
Atilax_paludinosus,Aethomys_bocagei,3.518514,2.031812,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Oenomys_hypoxanthus,3.518514,1.954243,CU
Atilax_paludinosus,Pelomys_campanae,3.518514,1.902547,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Thallomys_nigricauda,3.518514,2.095866,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Funisciurus_congicus,3.518514,2.049218,CU
Canis_adustus,Cephalophus_nigrifrons,4.01072,4.143009,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Funisciurus_congicus,4.01072,2.049218,CU
Canis_adustus,Aethomys_bocagei,4.01072,2.031812,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,CU
Canis_adustus,Lemniscomys_striatus,4.01072,1.619093,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Oenomys_hypoxanthus,4.01072,1.954243,CU
Canis_adustus,Pelomys_campanae,4.01072,1.902547,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Thallomys_nigricauda,4.01072,2.095866,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Caracal_aurata,4.01072,4.02735,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_aurata,Cephalophus_nigrifrons,4.02735,4.143009,CU
Caracal_aurata,Philantomba_monticola,4.02735,3.79588,CU
Caracal_aurata,Heterohyrax_brucei,4.02735,3.419129,CU
Caracal_aurata,Aethomys_bocagei,4.02735,2.031812,CU
Caracal_aurata,Gerbilliscus_leucogaster,4.02735,1.862131,CU
Caracal_aurata,Gerbilliscus_validus,4.02735,2.032216,CU
Caracal_aurata,Grammomys_dolichurus,4.02735,1.614897,CU
Caracal_aurata,Lemniscomys_striatus,4.02735,1.619093,CU
Caracal_aurata,Mastomys_natalensis,4.02735,1.561101,CU
Caracal_aurata,Oenomys_hypoxanthus,4.02735,1.954243,CU
Caracal_aurata,Pelomys_campanae,4.02735,1.902547,CU
Caracal_aurata,Pelomys_fallax,4.02735,2.113943,CU
Caracal_aurata,Rattus_rattus,4.02735,2.251151,CU
Caracal_aurata,Thallomys_nigricauda,4.02735,2.095866,CU
Caracal_aurata,Thallomys_paedulcus,4.02735,1.905796,CU
Caracal_aurata,Lepus_victoriae,4.02735,3.243038,CU
Caracal_aurata,Caracal_caracal,4.02735,4.1383,CU
Caracal_aurata,Felis_silvestris,4.02735,3.740363,CU
Caracal_aurata,Leptailurus_serval,4.02735,4.079181,CU
Caracal_aurata,Canis_adustus,4.02735,4.01072,CU
Caracal_aurata,Cercopithecus_mitis,4.02735,3.69897,CU
Caracal_aurata,Chlorocebus_cynosuros,4.02735,3.599337,CU
Caracal_aurata,Miopithecus_talapoin,4.02735,3.17586,CU
Caracal_aurata,Papio_kindae,4.02735,4.113943,CU
Caracal_aurata,Cricetomys_gambianus,4.02735,3.104146,CU
Caracal_aurata,Saccostomus_campestris,4.02735,1.70927,CU
Caracal_aurata,Phataginus_tricuspis,4.02735,3.315277,CU
Caracal_aurata,Galago_moholi,4.02735,2.20412,CU
Caracal_aurata,Galagoides_thomasi,4.02735,1.998695,CU
Caracal_aurata,Otolemur_crassicaudatus,4.02735,3.176091,CU
Caracal_aurata,Funisciurus_congicus,4.02735,2.049218,CU
Caracal_aurata,Crocidura_olivieri,4.02735,1.763428,CU
Caracal_aurata,Hydrictis_maculicollis,4.02735,3.60206,CU
Caracal_aurata,Ictonyx_striatus,4.02735,3.113943,CU
Caracal_aurata,Mellivora_capensis,4.02735,3.929419,CU
Caracal_aurata,Poecilogale_albinucha,4.02735,2.531479,CU
Caracal_caracal,Cephalophus_nigrifrons,4.1383,4.143009,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Aethomys_bocagei,4.1383,2.031812,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,CU
Caracal_caracal,Lemniscomys_striatus,4.1383,1.619093,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Oenomys_hypoxanthus,4.1383,1.954243,CU
Caracal_caracal,Pelomys_campanae,4.1383,1.902547,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Thallomys_nigricauda,4.1383,2.095866,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Caracal_aurata,4.1383,4.02735,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,CU
Caracal_caracal,Miopithecus_talapoin,4.1383,3.17586,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Phataginus_tricuspis,4.1383,3.315277,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Galagoides_thomasi,4.1383,1.998695,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Funisciurus_congicus,4.1383,2.049218,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,CU
Cercopithecus_mitis,Aethomys_bocagei,3.69897,2.031812,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,CU
Cercopithecus_mitis,Lemniscomys_striatus,3.69897,1.619093,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Oenomys_hypoxanthus,3.69897,1.954243,CU
Cercopithecus_mitis,Pelomys_campanae,3.69897,1.902547,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,CU
Cercopithecus_mitis,Thallomys_nigricauda,3.69897,2.095866,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Heterohyrax_brucei,3.69897,3.419129,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Chlorocebus_cynosuros,Aethomys_bocagei,3.599337,2.031812,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,CU
Chlorocebus_cynosuros,Lemniscomys_striatus,3.599337,1.619093,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_cynosuros,Oenomys_hypoxanthus,3.599337,1.954243,CU
Chlorocebus_cynosuros,Pelomys_campanae,3.599337,1.902547,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,CU
Chlorocebus_cynosuros,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_cynosuros,Thallomys_nigricauda,3.599337,2.095866,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_cynosuros,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,CU
Civettictis_civetta,Aethomys_bocagei,4.079181,2.031812,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,CU
Civettictis_civetta,Lemniscomys_striatus,4.079181,1.619093,CU
