Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Aeromys_tephromelas,3.242442,3.031408,CU
Aonyx_cinereus,Aeromys_thomasi,3.242442,3.156852,CU
Aonyx_cinereus,Callosciurus_adamsi,3.242442,2.128722,CU
Aonyx_cinereus,Callosciurus_baluensis,3.242442,2.55145,CU
Aonyx_cinereus,Callosciurus_notatus,3.242442,2.295567,CU
Aonyx_cinereus,Callosciurus_orestes,3.242442,2.444045,CU
Aonyx_cinereus,Callosciurus_prevostii,3.242442,2.558108,CU
Aonyx_cinereus,Dremomys_everetti,3.242442,2.168792,CU
Aonyx_cinereus,Exilisciurus_exilis,3.242442,1.278754,CU
Aonyx_cinereus,Exilisciurus_whiteheadi,3.242442,1.30103,CU
Aonyx_cinereus,Glyphotes_simus,3.242442,1.69897,CU
Aonyx_cinereus,Hylopetes_lepidus,3.242442,1.69897,CU
Aonyx_cinereus,Hylopetes_spadiceus,3.242442,1.925828,CU
Aonyx_cinereus,Iomys_horsfieldii,3.242442,2.168792,CU
Aonyx_cinereus,Lariscus_hosei,3.242442,2.232234,CU
Aonyx_cinereus,Lariscus_insignis,3.242442,2.243038,CU
Aonyx_cinereus,Nannosciurus_melanotis,3.242442,1.69897,CU
Aonyx_cinereus,Petaurillus_hosei,3.242442,1.324282,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,CU
Aonyx_cinereus,Petinomys_genibarbis,3.242442,2.041393,CU
Aonyx_cinereus,Petinomys_setosus,3.242442,1.584331,CU
Aonyx_cinereus,Petinomys_vordermanni,3.242442,1.606381,CU
Aonyx_cinereus,Pteromyscus_pulverulentus,3.242442,2.524136,CU
Aonyx_cinereus,Ratufa_affinis,3.242442,3.063071,CU
Aonyx_cinereus,Rheithrosciurus_macrotis,3.242442,3.088136,CU
Aonyx_cinereus,Rhinosciurus_laticaudatus,3.242442,2.358506,CU
Aonyx_cinereus,Sundasciurus_brookei,3.242442,2.062582,CU
Aonyx_cinereus,Sundasciurus_hippurus,3.242442,2.608847,CU
Aonyx_cinereus,Sundasciurus_jentinki,3.242442,1.880814,CU
Aonyx_cinereus,Sundasciurus_lowii,3.242442,1.942008,CU
Aonyx_cinereus,Sundasciurus_tenuis,3.242442,1.868056,CU
Aonyx_cinereus,Chiropodomys_major,3.242442,1.623249,CU
Aonyx_cinereus,Chiropodomys_muroides,3.242442,1.214844,CU
Aonyx_cinereus,Chiropodomys_pusillus,3.242442,1.332438,CU
Aonyx_cinereus,Lenothrix_canus,3.242442,2.130334,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,CU
Aonyx_cinereus,Maxomys_baeodon,3.242442,1.843855,CU
Aonyx_cinereus,Maxomys_ochraceiventer,3.242442,1.986772,CU
Aonyx_cinereus,Maxomys_rajah,3.242442,2.176959,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,CU
Aonyx_cinereus,Maxomys_whiteheadi,3.242442,1.748188,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Niviventer_cremoriventer,3.242442,1.843233,CU
Aonyx_cinereus,Niviventer_rapit,3.242442,1.93852,CU
Aonyx_cinereus,Rattus_argentiventer,3.242442,2.124178,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,CU
Aonyx_cinereus,Rattus_norvegicus,3.242442,2.552303,CU
Aonyx_cinereus,Rattus_tiomanicus,3.242442,2.113943,CU
Aonyx_cinereus,Sundamys_infraluteus,3.242442,2.621695,CU
Aonyx_cinereus,Sundamys_muelleri,3.242442,2.440437,CU
Aonyx_cinereus,Echinosorex_gymnura,3.242442,2.980912,CU
Aonyx_cinereus,Hylomys_suillus,3.242442,1.818226,CU
Arctictis_binturong,Chiropodomys_major,3.994537,1.623249,CU
Arctictis_binturong,Chiropodomys_pusillus,3.994537,1.332438,CU
Arctictis_binturong,Lenothrix_canus,3.994537,2.130334,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,CU
Arctictis_binturong,Maxomys_baeodon,3.994537,1.843855,CU
Arctictis_binturong,Maxomys_ochraceiventer,3.994537,1.986772,CU
Arctictis_binturong,Maxomys_rajah,3.994537,2.176959,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,CU
Arctictis_binturong,Maxomys_whiteheadi,3.994537,1.748188,CU
Arctictis_binturong,Niviventer_cremoriventer,3.994537,1.843233,CU
Arctictis_binturong,Niviventer_rapit,3.994537,1.93852,CU
Arctictis_binturong,Rattus_argentiventer,3.994537,2.124178,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,CU
Arctictis_binturong,Rattus_norvegicus,3.994537,2.552303,CU
Arctictis_binturong,Rattus_tiomanicus,3.994537,2.113943,CU
Arctictis_binturong,Sundamys_infraluteus,3.994537,2.621695,CU
Arctictis_binturong,Sundamys_muelleri,3.994537,2.440437,CU
Arctictis_binturong,Echinosorex_gymnura,3.994537,2.980912,CU
Arctictis_binturong,Hylomys_suillus,3.994537,1.818226,CU
Arctogalidia_trivirgata,Chiropodomys_major,3.352183,1.623249,CU
