Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Microtus_xanthognathus,4.127309,2.099681,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,CU
Canis_lupus,Neotamias_amoenus,4.507631,1.7032910000000001,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Urocitellus_columbianus,4.507631,2.692847,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,CU
Canis_lupus,Microtus_montanus,4.507631,1.559907,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Microtus_richardsoni,4.507631,1.929419,CU
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Phenacomys_intermedius,4.507631,1.401401,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,CU
Gulo_gulo,Callospermophilus_lateralis,4.230771,2.281033,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,CU
Gulo_gulo,Marmota_caligata,4.230771,3.859138,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,CU
Gulo_gulo,Neotamias_amoenus,4.230771,1.7032910000000001,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Urocitellus_columbianus,4.230771,2.692847,CU
Gulo_gulo,Microtus_longicaudus,4.230771,1.669317,CU
Gulo_gulo,Microtus_montanus,4.230771,1.559907,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Microtus_richardsoni,4.230771,1.929419,CU
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,CU
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,CU
Gulo_gulo,Phenacomys_intermedius,4.230771,1.401401,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Urocitellus_columbianus,3.907809,2.692847,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Microtus_richardsoni,3.907809,1.929419,CU
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Phenacomys_intermedius,3.907809,1.401401,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Lynx_rufus,3.971888,3.94959,CU
Lynx_canadensis,Microtus_longicaudus,3.971888,1.669317,CU
Lynx_canadensis,Microtus_montanus,3.971888,1.559907,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Microtus_richardsoni,3.971888,1.929419,CU
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,CU
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,CU
Lynx_canadensis,Neotoma_cinerea,3.971888,2.475962,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,CU
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,CU
Lynx_canadensis,Phenacomys_intermedius,3.971888,1.401401,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,CU
Lynx_canadensis,Callospermophilus_lateralis,3.971888,2.281033,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,CU
Lynx_canadensis,Marmota_caligata,3.971888,3.859138,CU
Lynx_canadensis,Marmota_monax,3.971888,3.579978,CU
Lynx_canadensis,Neotamias_amoenus,3.971888,1.7032910000000001,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,CU
Lynx_canadensis,Urocitellus_columbianus,3.971888,2.692847,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,CU
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
Lynx_canadensis,Mustela_frenata,3.971888,2.167317,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,CU
Lynx_canadensis,Taxidea_taxus,3.971888,3.851723,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,CU
Lynx_rufus,Lynx_canadensis,3.94959,3.971888,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,CU
Lynx_rufus,Microtus_richardsoni,3.94959,1.929419,CU
Lynx_rufus,Microtus_xanthognathus,3.94959,2.099681,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Phenacomys_intermedius,3.94959,1.401401,CU
Lynx_rufus,Phenacomys_ungava,3.94959,1.511883,CU
Lynx_rufus,Synaptomys_borealis,3.94959,1.32838,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,CU
Lynx_rufus,Glaucomys_sabrinus,3.94959,2.220108,CU
Lynx_rufus,Marmota_caligata,3.94959,3.859138,CU
Lynx_rufus,Marmota_monax,3.94959,3.579978,CU
Lynx_rufus,Neotamias_amoenus,3.94959,1.7032910000000001,CU
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,CU
Lynx_rufus,Urocitellus_columbianus,3.94959,2.692847,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Martes_americana,3.94959,3.09691,CU
Lynx_rufus,Martes_pennanti,3.94959,3.60206,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Mustela_nivalis,3.94959,2.138303,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,CU
Martes_americana,Callospermophilus_lateralis,3.09691,2.281033,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,CU
Martes_americana,Neotamias_amoenus,3.09691,1.7032910000000001,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,CU
Martes_americana,Urocitellus_columbianus,3.09691,2.692847,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,CU
Martes_americana,Microtus_montanus,3.09691,1.559907,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,CU
Martes_americana,Microtus_richardsoni,3.09691,1.929419,CU
Martes_americana,Microtus_xanthognathus,3.09691,2.099681,CU
Martes_americana,Myodes_gapperi,3.09691,1.278754,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,CU
Martes_americana,Phenacomys_intermedius,3.09691,1.401401,CU
Martes_americana,Phenacomys_ungava,3.09691,1.511883,CU
Martes_americana,Synaptomys_borealis,3.09691,1.32838,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,CU
Martes_pennanti,Callospermophilus_lateralis,3.60206,2.281033,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,CU
Martes_pennanti,Marmota_monax,3.60206,3.579978,CU
Martes_pennanti,Neotamias_amoenus,3.60206,1.7032910000000001,CU
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,CU
Martes_pennanti,Urocitellus_columbianus,3.60206,2.692847,CU
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,CU
Martes_pennanti,Microtus_montanus,3.60206,1.559907,CU
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,CU
Martes_pennanti,Microtus_richardsoni,3.60206,1.929419,CU
Martes_pennanti,Microtus_xanthognathus,3.60206,2.099681,CU
Martes_pennanti,Myodes_gapperi,3.60206,1.278754,CU
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,CU
Martes_pennanti,Phenacomys_intermedius,3.60206,1.401401,CU
Martes_pennanti,Phenacomys_ungava,3.60206,1.511883,CU
Martes_pennanti,Synaptomys_borealis,3.60206,1.32838,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,CU
Mustela_erminea,Callospermophilus_lateralis,2.077004,2.281033,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,CU
Mustela_erminea,Neotamias_amoenus,2.077004,1.7032910000000001,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,CU
