Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,CU
Apodemus_agrarius,Apodemus_peninsulae,1.367356,1.517196,CU
Apodemus_agrarius,Apodemus_sylvaticus,1.367356,1.4843,CU
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,CU
Apodemus_agrarius,Meriones_unguiculatus,1.367356,1.726727,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,CU
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,CU
Apodemus_agrarius,Muscardinus_avellanarius,1.367356,1.439333,CU
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,CU
Apodemus_flavicollis,Apodemus_peninsulae,1.591065,1.517196,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,CU
Apodemus_flavicollis,Meriones_unguiculatus,1.591065,1.726727,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_peninsulae,Apodemus_agrarius,1.517196,1.367356,CU
Apodemus_peninsulae,Apodemus_flavicollis,1.517196,1.591065,CU
Apodemus_peninsulae,Apodemus_sylvaticus,1.517196,1.4843,CU
Apodemus_peninsulae,Apodemus_uralensis,1.517196,1.232996,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Apodemus_peninsulae,Dryomys_nitedula,1.517196,1.460898,CU
Apodemus_peninsulae,Muscardinus_avellanarius,1.517196,1.439333,CU
Apodemus_sylvaticus,Apodemus_agrarius,1.4843,1.367356,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Apodemus_peninsulae,1.4843,1.517196,CU
Apodemus_sylvaticus,Apodemus_uralensis,1.4843,1.232996,CU
Apodemus_sylvaticus,Meriones_unguiculatus,1.4843,1.726727,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,CU
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,CU
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,CU
Apodemus_uralensis,Apodemus_peninsulae,1.232996,1.517196,CU
Apodemus_uralensis,Apodemus_sylvaticus,1.232996,1.4843,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Apodemus_uralensis,Muscardinus_avellanarius,1.232996,1.439333,CU
Canis_latrans,Muntiacus_reevesi,4.127309,4.130334,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Eutamias_sibiricus,4.127309,1.929419,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Marmota_baibacina,4.127309,3.875061,CU
Canis_latrans,Marmota_bobak,4.127309,3.740363,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Marmota_camtschatica,4.127309,3.544068,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Marmota_sibirica,4.127309,3.90309,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Poliocitellus_franklinii,4.127309,2.559907,CU
Canis_latrans,Pteromys_volans,4.127309,2.157759,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,CU
Canis_latrans,Sciurus_vulgaris,4.127309,2.522444,CU
Canis_latrans,Spermophilus_dauricus,4.127309,2.207634,CU
Canis_latrans,Spermophilus_erythrogenys,4.127309,2.550228,CU
Canis_latrans,Spermophilus_fulvus,4.127309,2.775246,CU
Canis_latrans,Spermophilus_major,4.127309,2.895423,CU
Canis_latrans,Spermophilus_pygmaeus,4.127309,2.133539,CU
Canis_latrans,Spermophilus_suslicus,4.127309,2.401401,CU
Canis_latrans,Tamias_striatus,4.127309,2.04883,CU
Canis_latrans,Tamiasciurus_douglasii,4.127309,2.352183,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,CU
Canis_latrans,Urocitellus_undulatus,4.127309,2.924279,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Apodemus_agrarius,4.127309,1.367356,CU
Canis_latrans,Apodemus_flavicollis,4.127309,1.591065,CU
Canis_latrans,Apodemus_peninsulae,4.127309,1.517196,CU
Canis_latrans,Apodemus_sylvaticus,4.127309,1.4843,CU
Canis_latrans,Meriones_tamariscinus,4.127309,2.079181,CU
