Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_cuja,Abrothrix_andinus,3,1.255273,CU
Galictis_cuja,Abrothrix_jelskii,3,1.537819,CU
Galictis_cuja,Akodon_albiventer,3,1.338456,CU
Galictis_cuja,Andinomys_edax,3,1.843233,CU
Galictis_cuja,Auliscomys_sublimis,3,1.579784,CU
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,CU
Galictis_cuja,Neotomys_ebriosus,3,1.80956,CU
Galictis_cuja,Phyllotis_caprinus,3,1.705864,CU
Galictis_cuja,Phyllotis_osilae,3,1.690196,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,CU
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,CU
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,CU
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,CU
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,CU
Leopardus_colocolo,Andinomys_edax,3.594945,1.843233,CU
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,CU
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,CU
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,CU
Leopardus_colocolo,Phyllotis_caprinus,3.594945,1.705864,CU
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,CU
Leopardus_geoffroyi,Leopardus_tigrinus,3.555094,3.352183,CU
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,CU
Leopardus_geoffroyi,Abrothrix_jelskii,3.555094,1.537819,CU
Leopardus_geoffroyi,Akodon_albiventer,3.555094,1.338456,CU
Leopardus_geoffroyi,Andinomys_edax,3.555094,1.843233,CU
Leopardus_geoffroyi,Auliscomys_sublimis,3.555094,1.579784,CU
Leopardus_geoffroyi,Eligmodontia_puerulus,3.555094,1.454845,CU
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,CU
Leopardus_geoffroyi,Phyllotis_caprinus,3.555094,1.705864,CU
Leopardus_geoffroyi,Phyllotis_osilae,3.555094,1.690196,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,CU
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,CU
Leopardus_jacobita,Leopardus_tigrinus,3.962369,3.352183,CU
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,CU
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,CU
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,CU
Leopardus_jacobita,Andinomys_edax,3.962369,1.843233,CU
