Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Litocranius_walleri,4.669317,4.57978,CU
Acinonyx_jubatus,Madoqua_guentheri,4.669317,3.875061,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,CU
Acinonyx_jubatus,Nanger_granti,4.669317,4.74036,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Acomys_kempi,4.669317,1.342423,CU
Acinonyx_jubatus,Aethomys_hindei,4.669317,2.01494,CU
Acinonyx_jubatus,Gerbilliscus_nigricaudus,4.669317,2.089905,CU
Acinonyx_jubatus,Gerbilliscus_robustus,4.669317,1.982271,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Taterillus_emini,4.669317,1.716003,CU
Acinonyx_jubatus,Thallomys_paedulcus,4.669317,1.905796,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Cercopithecus_mitis,4.669317,3.69897,CU
Acinonyx_jubatus,Chlorocebus_pygerythrus,4.669317,3.599337,CU
Acinonyx_jubatus,Papio_cynocephalus,4.669317,4.289678,CU
Acinonyx_jubatus,Elephantulus_rufescens,4.669317,1.574031,CU
Acinonyx_jubatus,Heterocephalus_glaber,4.669317,1.740363,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Galago_gallarum,4.669317,2.39794,CU
Acinonyx_jubatus,Galago_senegalensis,4.669317,2.357363,CU
Acinonyx_jubatus,Galagoides_cocos,4.669317,2.158362,CU
Acinonyx_jubatus,Otolemur_garnettii,4.669317,2.880814,CU
Acinonyx_jubatus,Paraxerus_ochraceus,4.669317,2.018284,CU
Acinonyx_jubatus,Paraxerus_palliatus,4.669317,2.49038,CU
Acinonyx_jubatus,Xerus_rutilus,4.669317,2.501744,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Acomys_kempi,Acomys_louisae,1.342423,1.305351,CU
Acomys_kempi,Acomys_wilsoni,1.342423,1.267172,CU
Acomys_kempi,Mastomys_natalensis,1.342423,1.561101,CU
Acomys_kempi,Taterillus_emini,1.342423,1.716003,CU
Acomys_kempi,Elephantulus_rufescens,1.342423,1.574031,CU
Acomys_kempi,Graphiurus_kelleni,1.342423,1.303196,CU
Acomys_louisae,Acomys_kempi,1.305351,1.342423,CU
Acomys_louisae,Acomys_wilsoni,1.305351,1.267172,CU
Acomys_louisae,Mastomys_natalensis,1.305351,1.561101,CU
Acomys_louisae,Elephantulus_rufescens,1.305351,1.574031,CU
Acomys_louisae,Graphiurus_kelleni,1.305351,1.303196,CU
Acomys_wilsoni,Acomys_kempi,1.267172,1.342423,CU
Acomys_wilsoni,Acomys_louisae,1.267172,1.305351,CU
Acomys_wilsoni,Mastomys_natalensis,1.267172,1.561101,CU
Acomys_wilsoni,Elephantulus_rufescens,1.267172,1.574031,CU
Acomys_wilsoni,Graphiurus_kelleni,1.267172,1.303196,CU
Aethomys_hindei,Acomys_kempi,2.01494,1.342423,CU
Aethomys_hindei,Acomys_louisae,2.01494,1.305351,CU
Aethomys_hindei,Acomys_wilsoni,2.01494,1.267172,CU
Aethomys_hindei,Gerbilliscus_nigricaudus,2.01494,2.089905,CU
Aethomys_hindei,Gerbilliscus_robustus,2.01494,1.982271,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,CU
Aethomys_hindei,Taterillus_emini,2.01494,1.716003,CU
Aethomys_hindei,Thallomys_paedulcus,2.01494,1.905796,CU
Aethomys_hindei,Elephantulus_rufescens,2.01494,1.574031,CU
Aethomys_hindei,Graphiurus_kelleni,2.01494,1.303196,CU
Aethomys_hindei,Heterocephalus_glaber,2.01494,1.740363,CU
Aonyx_capensis,Paraxerus_ochraceus,4.278749,2.018284,CU
Aonyx_capensis,Paraxerus_palliatus,4.278749,2.49038,CU
Aonyx_capensis,Xerus_rutilus,4.278749,2.501744,CU
Aonyx_capensis,Acomys_kempi,4.278749,1.342423,CU
Aonyx_capensis,Acomys_louisae,4.278749,1.305351,CU
Aonyx_capensis,Aethomys_hindei,4.278749,2.01494,CU
Aonyx_capensis,Gerbilliscus_nigricaudus,4.278749,2.089905,CU
Aonyx_capensis,Gerbilliscus_robustus,4.278749,1.982271,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Taterillus_emini,4.278749,1.716003,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,CU
Aonyx_capensis,Elephantulus_rufescens,4.278749,1.574031,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Heterocephalus_glaber,4.278749,1.740363,CU
Aonyx_capensis,Lepus_capensis,4.278749,3.513444,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,CU
Aonyx_capensis,Madoqua_guentheri,4.278749,3.875061,CU
Aonyx_capensis,Madoqua_kirkii,4.278749,3.724284,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atelerix_albiventris,Acomys_kempi,2.778151,1.342423,CU
Atelerix_albiventris,Acomys_louisae,2.778151,1.305351,CU
Atelerix_albiventris,Acomys_wilsoni,2.778151,1.267172,CU
Atelerix_albiventris,Aethomys_hindei,2.778151,2.01494,CU
Atelerix_albiventris,Gerbilliscus_nigricaudus,2.778151,2.089905,CU
Atelerix_albiventris,Gerbilliscus_robustus,2.778151,1.982271,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,CU
Atelerix_albiventris,Taterillus_emini,2.778151,1.716003,CU
Atelerix_albiventris,Thallomys_paedulcus,2.778151,1.905796,CU
Atelerix_albiventris,Elephantulus_rufescens,2.778151,1.574031,CU
Atelerix_albiventris,Graphiurus_kelleni,2.778151,1.303196,CU
Atelerix_albiventris,Heterocephalus_glaber,2.778151,1.740363,CU
Atilax_paludinosus,Acomys_kempi,3.518514,1.342423,CU
Atilax_paludinosus,Acomys_louisae,3.518514,1.305351,CU
Atilax_paludinosus,Acomys_wilsoni,3.518514,1.267172,CU
Atilax_paludinosus,Aethomys_hindei,3.518514,2.01494,CU
Atilax_paludinosus,Gerbilliscus_nigricaudus,3.518514,2.089905,CU
Atilax_paludinosus,Gerbilliscus_robustus,3.518514,1.982271,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Taterillus_emini,3.518514,1.716003,CU
