Predator,Prey,Pred Mass,Prey Mass,Scenario
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,CU
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,CU
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,CU
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,CU
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,CU
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,CU
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,CU
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,CU
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,CU
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,CU
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,CU
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,CU
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,CU
Conilurus_albipes,Melomys_cervinipes,2.30103,1.892095,PN
Conilurus_albipes,Pseudomys_gouldii,2.30103,1.69897,PN
Conilurus_albipes,Pseudomys_novaehollandiae,2.30103,1.30103,PN
Conilurus_albipes,Rattus_fuscipes,2.30103,2.123852,PN
Conilurus_albipes,Rattus_lutreolus,2.30103,2.025306,PN
Hydromys_chrysogaster,Conilurus_albipes,2.68106,2.30103,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,PN
Hydromys_chrysogaster,Pseudomys_gouldii,2.68106,1.69897,PN
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,PN
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,PN
Melomys_cervinipes,Pseudomys_gouldii,1.892095,1.69897,PN
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,PN
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,PN
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,PN
Pseudomys_gouldii,Melomys_cervinipes,1.69897,1.892095,PN
Pseudomys_gouldii,Pseudomys_novaehollandiae,1.69897,1.30103,PN
Pseudomys_gouldii,Rattus_lutreolus,1.69897,2.025306,PN
Rattus_fuscipes,Conilurus_albipes,2.123852,2.30103,PN
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,PN
Rattus_fuscipes,Pseudomys_gouldii,2.123852,1.69897,PN
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,PN
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,PN
Rattus_lutreolus,Conilurus_albipes,2.025306,2.30103,PN
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,PN
Rattus_lutreolus,Pseudomys_gouldii,2.025306,1.69897,PN
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,PN
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,RW
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,RW
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,RW
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,RW
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,RW
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,RW
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,RW
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,RW
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,RW
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,RW
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,RW
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,RW
