Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_cuja,Abrothrix_longipilis,3,1.575188,CU
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,CU
Galictis_cuja,Akodon_iniscatus,3,1.457882,CU
Galictis_cuja,Akodon_molinae,3,1.518514,CU
Galictis_cuja,Eligmodontia_morgani,3,1.217484,CU
Galictis_cuja,Eligmodontia_typus,3,1.238046,CU
Galictis_cuja,Euneomys_petersoni,3,1.919078,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,CU
Galictis_cuja,Loxodontomys_micropus,3,1.861534,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,CU
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,CU
Herpailurus_yagouaroundi,Leopardus_jacobita,3.896245,3.962369,CU
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,CU
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,CU
Herpailurus_yagouaroundi,Abrothrix_longipilis,3.896245,1.575188,CU
Herpailurus_yagouaroundi,Abrothrix_olivaceus,3.896245,1.431364,CU
Herpailurus_yagouaroundi,Akodon_iniscatus,3.896245,1.457882,CU
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,CU
Herpailurus_yagouaroundi,Euneomys_petersoni,3.896245,1.919078,CU
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,CU
Herpailurus_yagouaroundi,Loxodontomys_micropus,3.896245,1.861534,CU
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,CU
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,CU
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,CU
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,CU
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,CU
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,CU
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,CU
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,CU
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,CU
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,CU
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,CU
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,CU
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,CU
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,CU
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,CU
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,CU
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,CU
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,CU
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,CU
Leopardus_jacobita,Herpailurus_yagouaroundi,3.962369,3.896245,CU
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,CU
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,CU
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,CU
Leopardus_jacobita,Lycalopex_griseus,3.962369,3.91803,CU
Leopardus_jacobita,Lycalopex_gymnocercus,3.962369,3.671173,CU
Leopardus_jacobita,Abrothrix_longipilis,3.962369,1.575188,CU
Leopardus_jacobita,Abrothrix_olivaceus,3.962369,1.431364,CU
Leopardus_jacobita,Akodon_iniscatus,3.962369,1.457882,CU
Leopardus_jacobita,Akodon_molinae,3.962369,1.518514,CU
Leopardus_jacobita,Euneomys_petersoni,3.962369,1.919078,CU
Leopardus_jacobita,Graomys_griseoflavus,3.962369,1.829304,CU
Leopardus_jacobita,Loxodontomys_micropus,3.962369,1.861534,CU
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,CU
Leopardus_jacobita,Galictis_cuja,3.962369,3,CU
Leopardus_jacobita,Lyncodon_patagonicus,3.962369,2.352183,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,CU
Lycalopex_culpaeus,Akodon_molinae,3.99266,1.518514,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,CU
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Lycalopex_gymnocercus,3.99266,3.671173,CU
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,CU
Lycalopex_griseus,Akodon_molinae,3.91803,1.518514,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,CU
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,CU
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_griseus,Leopardus_jacobita,3.91803,3.962369,CU
Lycalopex_gymnocercus,Abrothrix_longipilis,3.671173,1.575188,CU
Lycalopex_gymnocercus,Abrothrix_olivaceus,3.671173,1.431364,CU
Lycalopex_gymnocercus,Akodon_iniscatus,3.671173,1.457882,CU
Lycalopex_gymnocercus,Akodon_molinae,3.671173,1.518514,CU
