Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,CU
Cerdocyon_thous,Microsciurus_mimulus,3.719331,2.079181,CU
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,CU
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Akodon_affinis,3.719331,1.396199,CU
Cerdocyon_thous,Chilomys_instans,3.719331,1.278754,CU
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,CU
Cerdocyon_thous,Handleyomys_fuscatus,3.719331,1.694605,CU
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,CU
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,CU
Cerdocyon_thous,Neusticomys_monticolus,3.719331,1.596597,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Rhipidomys_caucensis,3.719331,1.94939,CU
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,CU
Cerdocyon_thous,Sigmodontomys_alfari,3.719331,1.69897,CU
Cerdocyon_thous,Thomasomys_aureus,3.719331,1.944483,CU
Cerdocyon_thous,Thomasomys_baeops,3.719331,1.556303,CU
Cerdocyon_thous,Thomasomys_cinereiventer,3.719331,1.886491,CU
Cerdocyon_thous,Transandinomys_bolivaris,3.719331,1.781755,CU
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,CU
Cerdocyon_thous,Tylomys_mirae,3.719331,2.263873,CU
Cerdocyon_thous,Zygodontomys_brunneus,3.719331,1.878522,CU
Cerdocyon_thous,Heteromys_australis,3.719331,1.755875,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,CU
Eira_barbara,Microsciurus_mimulus,3.592177,2.079181,CU
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,CU
Eira_barbara,Sciurus_pucheranii,3.592177,2.904716,CU
Eira_barbara,Akodon_affinis,3.592177,1.396199,CU
Eira_barbara,Chilomys_instans,3.592177,1.278754,CU
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,CU
Eira_barbara,Handleyomys_fuscatus,3.592177,1.694605,CU
Eira_barbara,Melanomys_caliginosus,3.592177,1.612784,CU
Eira_barbara,Neacomys_tenuipes,3.592177,1.278754,CU
Eira_barbara,Nephelomys_albigularis,3.592177,1.781755,CU
Eira_barbara,Neusticomys_monticolus,3.592177,1.596597,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Rhipidomys_caucensis,3.592177,1.94939,CU
Eira_barbara,Rhipidomys_latimanus,3.592177,1.759668,CU
Eira_barbara,Sigmodontomys_alfari,3.592177,1.69897,CU
Eira_barbara,Thomasomys_aureus,3.592177,1.944483,CU
Eira_barbara,Thomasomys_baeops,3.592177,1.556303,CU
Eira_barbara,Thomasomys_cinereiventer,3.592177,1.886491,CU
Eira_barbara,Transandinomys_bolivaris,3.592177,1.781755,CU
Eira_barbara,Transandinomys_talamancae,3.592177,1.740363,CU
Eira_barbara,Tylomys_mirae,3.592177,2.263873,CU
Eira_barbara,Zygodontomys_brunneus,3.592177,1.878522,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Herpailurus_yagouaroundi,Pudu_mephistophiles,3.896245,3.982271,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Akodon_affinis,3.896245,1.396199,CU
Herpailurus_yagouaroundi,Chilomys_instans,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,CU
Herpailurus_yagouaroundi,Handleyomys_fuscatus,3.896245,1.694605,CU
Herpailurus_yagouaroundi,Melanomys_caliginosus,3.896245,1.612784,CU
Herpailurus_yagouaroundi,Neacomys_tenuipes,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Nephelomys_albigularis,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Neusticomys_monticolus,3.896245,1.596597,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Rhipidomys_caucensis,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Rhipidomys_latimanus,3.896245,1.759668,CU
Herpailurus_yagouaroundi,Sigmodontomys_alfari,3.896245,1.69897,CU
Herpailurus_yagouaroundi,Thomasomys_aureus,3.896245,1.944483,CU
Herpailurus_yagouaroundi,Thomasomys_baeops,3.896245,1.556303,CU
Herpailurus_yagouaroundi,Thomasomys_cinereiventer,3.896245,1.886491,CU
Herpailurus_yagouaroundi,Transandinomys_bolivaris,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Transandinomys_talamancae,3.896245,1.740363,CU
Herpailurus_yagouaroundi,Tylomys_mirae,3.896245,2.263873,CU
Herpailurus_yagouaroundi,Zygodontomys_brunneus,3.896245,1.878522,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,CU
Herpailurus_yagouaroundi,Microsciurus_mimulus,3.896245,2.079181,CU
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,CU
Herpailurus_yagouaroundi,Sciurus_pucheranii,3.896245,2.904716,CU
Herpailurus_yagouaroundi,Heteromys_australis,3.896245,1.755875,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_felipei,3.896245,2.324899,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Pudu_mephistophiles,4.075551,3.982271,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Akodon_affinis,4.075551,1.396199,CU
Leopardus_pardalis,Chilomys_instans,4.075551,1.278754,CU
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,CU
Leopardus_pardalis,Handleyomys_fuscatus,4.075551,1.694605,CU
Leopardus_pardalis,Melanomys_caliginosus,4.075551,1.612784,CU
Leopardus_pardalis,Neacomys_tenuipes,4.075551,1.278754,CU
Leopardus_pardalis,Nephelomys_albigularis,4.075551,1.781755,CU
Leopardus_pardalis,Neusticomys_monticolus,4.075551,1.596597,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Rhipidomys_caucensis,4.075551,1.94939,CU
Leopardus_pardalis,Rhipidomys_latimanus,4.075551,1.759668,CU
Leopardus_pardalis,Sigmodontomys_alfari,4.075551,1.69897,CU
Leopardus_pardalis,Thomasomys_aureus,4.075551,1.944483,CU
Leopardus_pardalis,Thomasomys_baeops,4.075551,1.556303,CU
Leopardus_pardalis,Thomasomys_cinereiventer,4.075551,1.886491,CU
Leopardus_pardalis,Transandinomys_bolivaris,4.075551,1.781755,CU
Leopardus_pardalis,Transandinomys_talamancae,4.075551,1.740363,CU
Leopardus_pardalis,Tylomys_mirae,4.075551,2.263873,CU
Leopardus_pardalis,Zygodontomys_brunneus,4.075551,1.878522,CU
Leopardus_pardalis,Microsciurus_flaviventer,4.075551,1.963788,CU
Leopardus_pardalis,Microsciurus_mimulus,4.075551,2.079181,CU
Leopardus_pardalis,Sciurus_granatensis,4.075551,2.39794,CU
Leopardus_pardalis,Sciurus_pucheranii,4.075551,2.904716,CU
Leopardus_pardalis,Heteromys_australis,4.075551,1.755875,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_felipei,4.075551,2.324899,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Akodon_affinis,3.352183,1.396199,CU
Leopardus_tigrinus,Chilomys_instans,3.352183,1.278754,CU
Leopardus_tigrinus,Handleyomys_alfaroi,3.352183,1.522444,CU
Leopardus_tigrinus,Handleyomys_fuscatus,3.352183,1.694605,CU
Leopardus_tigrinus,Melanomys_caliginosus,3.352183,1.612784,CU
Leopardus_tigrinus,Neacomys_tenuipes,3.352183,1.278754,CU
Leopardus_tigrinus,Nephelomys_albigularis,3.352183,1.781755,CU
Leopardus_tigrinus,Neusticomys_monticolus,3.352183,1.596597,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,CU
Leopardus_tigrinus,Rhipidomys_caucensis,3.352183,1.94939,CU
Leopardus_tigrinus,Rhipidomys_latimanus,3.352183,1.759668,CU
Leopardus_tigrinus,Sigmodontomys_alfari,3.352183,1.69897,CU
Leopardus_tigrinus,Thomasomys_aureus,3.352183,1.944483,CU
Leopardus_tigrinus,Thomasomys_baeops,3.352183,1.556303,CU
Leopardus_tigrinus,Thomasomys_cinereiventer,3.352183,1.886491,CU
Leopardus_tigrinus,Transandinomys_bolivaris,3.352183,1.781755,CU
Leopardus_tigrinus,Transandinomys_talamancae,3.352183,1.740363,CU
Leopardus_tigrinus,Tylomys_mirae,3.352183,2.263873,CU
Leopardus_tigrinus,Zygodontomys_brunneus,3.352183,1.878522,CU
Leopardus_tigrinus,Microsciurus_flaviventer,3.352183,1.963788,CU
Leopardus_tigrinus,Microsciurus_mimulus,3.352183,2.079181,CU
Leopardus_tigrinus,Sciurus_granatensis,3.352183,2.39794,CU
Leopardus_tigrinus,Sciurus_pucheranii,3.352183,2.904716,CU
Leopardus_tigrinus,Heteromys_australis,3.352183,1.755875,CU
Leopardus_tigrinus,Mustela_felipei,3.352183,2.324899,CU
Leopardus_tigrinus,Mustela_frenata,3.352183,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Akodon_affinis,3.511883,1.396199,CU
Leopardus_wiedii,Chilomys_instans,3.511883,1.278754,CU
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,CU
Leopardus_wiedii,Handleyomys_fuscatus,3.511883,1.694605,CU
Leopardus_wiedii,Melanomys_caliginosus,3.511883,1.612784,CU
Leopardus_wiedii,Neacomys_tenuipes,3.511883,1.278754,CU
Leopardus_wiedii,Nephelomys_albigularis,3.511883,1.781755,CU
Leopardus_wiedii,Neusticomys_monticolus,3.511883,1.596597,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Rhipidomys_caucensis,3.511883,1.94939,CU
Leopardus_wiedii,Rhipidomys_latimanus,3.511883,1.759668,CU
Leopardus_wiedii,Sigmodontomys_alfari,3.511883,1.69897,CU
Leopardus_wiedii,Thomasomys_aureus,3.511883,1.944483,CU
Leopardus_wiedii,Thomasomys_baeops,3.511883,1.556303,CU
Leopardus_wiedii,Thomasomys_cinereiventer,3.511883,1.886491,CU
Leopardus_wiedii,Transandinomys_bolivaris,3.511883,1.781755,CU
Leopardus_wiedii,Transandinomys_talamancae,3.511883,1.740363,CU
Leopardus_wiedii,Tylomys_mirae,3.511883,2.263873,CU
Leopardus_wiedii,Zygodontomys_brunneus,3.511883,1.878522,CU
Leopardus_wiedii,Microsciurus_flaviventer,3.511883,1.963788,CU
Leopardus_wiedii,Microsciurus_mimulus,3.511883,2.079181,CU
Leopardus_wiedii,Sciurus_granatensis,3.511883,2.39794,CU
Leopardus_wiedii,Sciurus_pucheranii,3.511883,2.904716,CU
Leopardus_wiedii,Heteromys_australis,3.511883,1.755875,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Mustela_felipei,3.511883,2.324899,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Microsciurus_flaviventer,3.816573,1.963788,CU
Lontra_longicaudis,Microsciurus_mimulus,3.816573,2.079181,CU
Lontra_longicaudis,Sciurus_granatensis,3.816573,2.39794,CU
Lontra_longicaudis,Sciurus_pucheranii,3.816573,2.904716,CU
Lontra_longicaudis,Akodon_affinis,3.816573,1.396199,CU
Lontra_longicaudis,Chilomys_instans,3.816573,1.278754,CU
Lontra_longicaudis,Handleyomys_alfaroi,3.816573,1.522444,CU
Lontra_longicaudis,Handleyomys_fuscatus,3.816573,1.694605,CU
Lontra_longicaudis,Melanomys_caliginosus,3.816573,1.612784,CU
Lontra_longicaudis,Neacomys_tenuipes,3.816573,1.278754,CU
Lontra_longicaudis,Nephelomys_albigularis,3.816573,1.781755,CU
Lontra_longicaudis,Neusticomys_monticolus,3.816573,1.596597,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Rhipidomys_caucensis,3.816573,1.94939,CU
Lontra_longicaudis,Rhipidomys_latimanus,3.816573,1.759668,CU
Lontra_longicaudis,Sigmodontomys_alfari,3.816573,1.69897,CU
Lontra_longicaudis,Thomasomys_aureus,3.816573,1.944483,CU
Lontra_longicaudis,Thomasomys_baeops,3.816573,1.556303,CU
Lontra_longicaudis,Thomasomys_cinereiventer,3.816573,1.886491,CU
