Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_interpres,4.127309,2.042576,CU
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Cynomys_gunnisoni,4.127309,2.966142,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Neotamias_cinereicollis,4.127309,1.790285,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,CU
Canis_latrans,Sciurus_aberti,4.127309,2.795185,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Xerospermophilus_spilosoma,4.127309,1.94939,CU
Canis_latrans,Geomys_arenarius,4.127309,2.313867,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Thomomys_umbrinus,4.127309,2.220108,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_mexicanus,4.127309,1.544068,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_albigula,4.127309,2.313867,CU
Canis_latrans,Neotoma_leucodon,4.127309,2.399847,CU
Canis_latrans,Neotoma_mexicana,4.127309,2.307496,CU
Canis_latrans,Neotoma_micropus,4.127309,2.375664,CU
Canis_latrans,Neotoma_stephensi,4.127309,2.18327,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_arenicola,4.127309,1.477121,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,CU
Canis_latrans,Peromyscus_gratus,4.127309,1.437751,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_nasutus,4.127309,1.447158,CU
Canis_latrans,Sigmodon_fulviventer,4.127309,2.330414,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,CU
Canis_latrans,Chaetodipus_eremicus,4.127309,1.278754,CU
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Dipodomys_spectabilis,4.127309,2.133219,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_lupus,Ammospermophilus_interpres,4.507631,2.042576,CU
Canis_lupus,Ammospermophilus_leucurus,4.507631,2.080987,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
Canis_lupus,Cynomys_gunnisoni,4.507631,2.966142,CU
Canis_lupus,Cynomys_ludovicianus,4.507631,3.134814,CU
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,CU
Canis_lupus,Neotamias_cinereicollis,4.507631,1.790285,CU
Canis_lupus,Neotamias_dorsalis,4.507631,1.85187,CU
Canis_lupus,Otospermophilus_variegatus,4.507631,2.839855,CU
Canis_lupus,Sciurus_aberti,4.507631,2.795185,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Xerospermophilus_spilosoma,4.507631,1.94939,CU
Canis_lupus,Geomys_arenarius,4.507631,2.313867,CU
Canis_lupus,Thomomys_bottae,4.507631,2.059563,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,CU
Canis_lupus,Thomomys_umbrinus,4.507631,2.220108,CU
Canis_lupus,Lepus_californicus,4.507631,3.384264,CU
Canis_lupus,Sylvilagus_audubonii,4.507631,2.949195,CU
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,CU
Canis_lupus,Microtus_mexicanus,4.507631,1.544068,CU
Canis_lupus,Neotoma_albigula,4.507631,2.313867,CU
Canis_lupus,Neotoma_leucodon,4.507631,2.399847,CU
Canis_lupus,Neotoma_mexicana,4.507631,2.307496,CU
Canis_lupus,Neotoma_micropus,4.507631,2.375664,CU
Canis_lupus,Neotoma_stephensi,4.507631,2.18327,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Onychomys_arenicola,4.507631,1.477121,CU
Canis_lupus,Onychomys_leucogaster,4.507631,1.4456039999999999,CU
Canis_lupus,Peromyscus_boylii,4.507631,1.330414,CU
Canis_lupus,Peromyscus_eremicus,4.507631,1.374748,CU
Canis_lupus,Peromyscus_gratus,4.507631,1.437751,CU
Canis_lupus,Peromyscus_leucopus,4.507631,1.326336,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Peromyscus_nasutus,4.507631,1.447158,CU
Canis_lupus,Sigmodon_fulviventer,4.507631,2.330414,CU
Canis_lupus,Sigmodon_hispidus,4.507631,1.965672,CU
Canis_lupus,Chaetodipus_hispidus,4.507631,1.50515,CU
Canis_lupus,Dipodomys_merriami,4.507631,1.623249,CU
Canis_lupus,Dipodomys_ordii,4.507631,1.781037,CU
Canis_lupus,Dipodomys_spectabilis,4.507631,2.133219,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Urocyon_cinereoargenteus,4.507631,3.583618,CU
Canis_lupus,Vulpes_macrotis,4.507631,3.311754,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,CU
Lontra_canadensis,Ammospermophilus_interpres,3.907809,2.042576,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,CU
Lontra_canadensis,Cynomys_gunnisoni,3.907809,2.966142,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,CU
Lontra_canadensis,Neotamias_cinereicollis,3.907809,1.790285,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,CU
Lontra_canadensis,Sciurus_aberti,3.907809,2.795185,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Xerospermophilus_spilosoma,3.907809,1.94939,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_mexicanus,3.907809,1.544068,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Neotoma_albigula,3.907809,2.313867,CU
Lontra_canadensis,Neotoma_leucodon,3.907809,2.399847,CU
Lontra_canadensis,Neotoma_mexicana,3.907809,2.307496,CU
Lontra_canadensis,Neotoma_micropus,3.907809,2.375664,CU
Lontra_canadensis,Neotoma_stephensi,3.907809,2.18327,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Onychomys_arenicola,3.907809,1.477121,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,CU
Lontra_canadensis,Peromyscus_boylii,3.907809,1.330414,CU
Lontra_canadensis,Peromyscus_eremicus,3.907809,1.374748,CU
Lontra_canadensis,Peromyscus_gratus,3.907809,1.437751,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Peromyscus_nasutus,3.907809,1.447158,CU
Lontra_canadensis,Sigmodon_fulviventer,3.907809,2.330414,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Geomys_arenarius,3.94959,2.313867,CU
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,CU
Lynx_rufus,Thomomys_umbrinus,3.94959,2.220108,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,CU
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,CU
Lynx_rufus,Microtus_mexicanus,3.94959,1.544068,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,CU
Lynx_rufus,Neotoma_albigula,3.94959,2.313867,CU
Lynx_rufus,Neotoma_leucodon,3.94959,2.399847,CU
Lynx_rufus,Neotoma_mexicana,3.94959,2.307496,CU
Lynx_rufus,Neotoma_micropus,3.94959,2.375664,CU
Lynx_rufus,Neotoma_stephensi,3.94959,2.18327,CU
