Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,CU
Acinonyx_jubatus,Aethomys_thomasi,4.669317,2.031812,CU
Acinonyx_jubatus,Dasymys_incomtus,4.669317,1.955207,CU
Acinonyx_jubatus,Dasymys_nudipes,4.669317,2.039017,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,CU
Acinonyx_jubatus,Gerbilliscus_validus,4.669317,2.032216,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Myomyscus_angolensis,4.669317,1.683947,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,CU
Acinonyx_jubatus,Thallomys_paedulcus,4.669317,1.905796,CU
Acinonyx_jubatus,Zelotomys_woosnami,4.669317,1.733197,CU
Acinonyx_jubatus,Lepus_victoriae,4.669317,3.243038,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Chlorocebus_cynosuros,4.669317,3.599337,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,CU
Acinonyx_jubatus,Elephantulus_brachyrhynchus,4.669317,1.676694,CU
Acinonyx_jubatus,Elephantulus_intufi,4.669317,1.694605,CU
Acinonyx_jubatus,Fukomys_bocagei,4.669317,1.973128,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Smutsia_temminckii,4.669317,3.856118,CU
Acinonyx_jubatus,Galago_moholi,4.669317,2.20412,CU
Acinonyx_jubatus,Otolemur_crassicaudatus,4.669317,3.176091,CU
Acinonyx_jubatus,Funisciurus_congicus,4.669317,2.049218,CU
Acinonyx_jubatus,Paraxerus_cepapi,4.669317,2.255273,CU
Acinonyx_jubatus,Xerus_princeps,4.669317,2.803457,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,CU
Acinonyx_jubatus,Hydrictis_maculicollis,4.669317,3.60206,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,CU
Aethomys_chrysophilus,Aethomys_thomasi,1.874482,2.031812,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,CU
Aethomys_chrysophilus,Dasymys_nudipes,1.874482,2.039017,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Myomyscus_angolensis,1.874482,1.683947,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Zelotomys_woosnami,1.874482,1.733197,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_krebsii,1.874482,1.31597,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,CU
Aethomys_chrysophilus,Elephantulus_intufi,1.874482,1.694605,CU
Aethomys_chrysophilus,Graphiurus_kelleni,1.874482,1.303196,CU
Aethomys_chrysophilus,Fukomys_bocagei,1.874482,1.973128,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,CU
Aethomys_namaquensis,Aethomys_thomasi,1.704151,2.031812,CU
Aethomys_namaquensis,Dasymys_incomtus,1.704151,1.955207,CU
Aethomys_namaquensis,Dasymys_nudipes,1.704151,2.039017,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,CU
Aethomys_namaquensis,Gerbilliscus_validus,1.704151,2.032216,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,CU
Aethomys_namaquensis,Myomyscus_angolensis,1.704151,1.683947,CU
Aethomys_namaquensis,Rhabdomys_pumilio,1.704151,1.613842,CU
Aethomys_namaquensis,Thallomys_paedulcus,1.704151,1.905796,CU
Aethomys_namaquensis,Zelotomys_woosnami,1.704151,1.733197,CU
Aethomys_namaquensis,Dendromus_nyikae,1.704151,1.176091,CU
Aethomys_namaquensis,Saccostomus_campestris,1.704151,1.70927,CU
Aethomys_namaquensis,Steatomys_krebsii,1.704151,1.31597,CU
Aethomys_namaquensis,Elephantulus_brachyrhynchus,1.704151,1.676694,CU
Aethomys_namaquensis,Elephantulus_intufi,1.704151,1.694605,CU
Aethomys_namaquensis,Graphiurus_kelleni,1.704151,1.303196,CU
Aethomys_namaquensis,Fukomys_bocagei,1.704151,1.973128,CU
Aethomys_thomasi,Aethomys_chrysophilus,2.031812,1.874482,CU
Aethomys_thomasi,Aethomys_namaquensis,2.031812,1.704151,CU
Aethomys_thomasi,Dasymys_incomtus,2.031812,1.955207,CU
Aethomys_thomasi,Dasymys_nudipes,2.031812,2.039017,CU
Aethomys_thomasi,Gerbilliscus_leucogaster,2.031812,1.862131,CU
Aethomys_thomasi,Gerbilliscus_validus,2.031812,2.032216,CU
Aethomys_thomasi,Mastomys_natalensis,2.031812,1.561101,CU
Aethomys_thomasi,Myomyscus_angolensis,2.031812,1.683947,CU
Aethomys_thomasi,Rattus_rattus,2.031812,2.251151,CU
Aethomys_thomasi,Rhabdomys_pumilio,2.031812,1.613842,CU
Aethomys_thomasi,Thallomys_paedulcus,2.031812,1.905796,CU
Aethomys_thomasi,Zelotomys_woosnami,2.031812,1.733197,CU
Aethomys_thomasi,Dendromus_nyikae,2.031812,1.176091,CU
Aethomys_thomasi,Saccostomus_campestris,2.031812,1.70927,CU
Aethomys_thomasi,Steatomys_krebsii,2.031812,1.31597,CU
Aethomys_thomasi,Elephantulus_brachyrhynchus,2.031812,1.676694,CU
Aethomys_thomasi,Elephantulus_intufi,2.031812,1.694605,CU
Aethomys_thomasi,Graphiurus_kelleni,2.031812,1.303196,CU
Aethomys_thomasi,Fukomys_bocagei,2.031812,1.973128,CU
Aonyx_capensis,Funisciurus_congicus,4.278749,2.049218,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,CU
Aonyx_capensis,Xerus_princeps,4.278749,2.803457,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Aethomys_namaquensis,4.278749,1.704151,CU
Aonyx_capensis,Aethomys_thomasi,4.278749,2.031812,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,CU
Aonyx_capensis,Dasymys_nudipes,4.278749,2.039017,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Myomyscus_angolensis,4.278749,1.683947,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Zelotomys_woosnami,4.278749,1.733197,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_krebsii,4.278749,1.31597,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,CU
Aonyx_capensis,Elephantulus_intufi,4.278749,1.694605,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Atelerix_frontalis,4.278749,2.490661,CU
Aonyx_capensis,Madoqua_kirkii,4.278749,3.724284,CU
