Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Funambulus_pennantii,3.242442,1.996074,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,CU
Aonyx_cinereus,Gerbillus_nanus,3.242442,1.332438,CU
Aonyx_cinereus,Golunda_ellioti,3.242442,1.784617,CU
Aonyx_cinereus,Millardia_meltada,3.242442,1.845098,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_saxicola,3.242442,1.330414,CU
Aonyx_cinereus,Nesokia_indica,3.242442,2.568202,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Aonyx_cinereus,Tatera_indica,3.242442,2.220892,CU
Aonyx_cinereus,Lepus_nigricollis,3.242442,3.361445,CU
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,CU
Bandicota_indica,Gerbillus_nanus,2.857332,1.332438,CU
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,CU
Bandicota_indica,Millardia_meltada,2.857332,1.845098,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_saxicola,2.857332,1.330414,CU
Bandicota_indica,Nesokia_indica,2.857332,2.568202,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Petaurista_petaurista,4.014739,3.220134,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,CU
Canis_lupus,Axis_porcinus,4.507631,4.533108,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Petaurista_petaurista,4.507631,3.220134,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Bandicota_indica,4.507631,2.857332,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,CU
Canis_lupus,Mus_saxicola,4.507631,1.330414,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,CU
Canis_lupus,Rattus_tanezumi,4.507631,2.127105,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,CU
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,CU
Felis_chaus,Petaurista_petaurista,3.868821,3.220134,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,CU
Felis_chaus,Mustela_erminea,3.868821,2.077004,CU
Gerbillus_nanus,Mus_booduga,1.332438,1.064458,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,CU
Gerbillus_nanus,Mus_saxicola,1.332438,1.330414,CU
Golunda_ellioti,Gerbillus_nanus,1.784617,1.332438,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,CU
Golunda_ellioti,Rattus_tanezumi,1.784617,2.127105,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Mus_saxicola,2.684396,1.330414,CU
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,CU
Herpestes_edwardsii,Gerbillus_nanus,3.121954,1.332438,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,CU
Herpestes_edwardsii,Nesokia_indica,3.121954,2.568202,CU
Herpestes_edwardsii,Rattus_tanezumi,3.121954,2.127105,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,CU
Herpestes_edwardsii,Petaurista_petaurista,3.121954,3.220134,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,CU
