Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Saiga_tatarica,4.507631,4.462398,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,CU
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Microtus_socialis,4.507631,1.681241,CU
Canis_lupus,Spalax_uralensis,4.507631,2.557387,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Felis_margarita,Meriones_libycus,3.402261,1.960471,CU
Felis_margarita,Meriones_meridianus,3.402261,1.612784,CU
Felis_margarita,Meriones_tamariscinus,3.402261,2.079181,CU
Felis_margarita,Rattus_norvegicus,3.402261,2.552303,CU
Felis_margarita,Rhombomys_opimus,3.402261,2.158362,CU
Felis_margarita,Lepus_europaeus,3.402261,3.572872,CU
Felis_margarita,Lepus_tolai,3.402261,3.201124,CU
Felis_margarita,Vulpes_corsac,3.402261,3.380211,CU
Felis_margarita,Spalax_uralensis,3.402261,2.557387,CU
Felis_margarita,Cricetulus_migratorius,3.402261,1.585461,CU
Felis_margarita,Cricetus_cricetus,3.402261,2.70757,CU
Felis_margarita,Ellobius_talpinus,3.402261,1.60206,CU
Felis_margarita,Lagurus_lagurus,3.402261,1.307496,CU
Felis_margarita,Microtus_socialis,3.402261,1.681241,CU
Felis_margarita,Spermophilus_fulvus,3.402261,2.775246,CU
Felis_margarita,Spermophilus_pygmaeus,3.402261,2.133539,CU
Felis_margarita,Mustela_erminea,3.402261,2.077004,CU
Felis_margarita,Mustela_eversmanii,3.402261,3.130334,CU
Felis_margarita,Mustela_nivalis,3.402261,2.138303,CU
Felis_margarita,Vormela_peregusna,3.402261,2.653598,CU
