Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lemmus_sibiricus,4.507631,1.718502,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Lemmus_sibiricus,4.230771,1.718502,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Lemmus_sibiricus,4.254064,1.718502,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Lemmus_sibiricus,3.053078,1.718502,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Lemmus_sibiricus,2.077004,1.718502,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Lemmus_sibiricus,2.138303,1.718502,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,CU
Vulpes_lagopus,Eutamias_sibiricus,3.687324,1.929419,CU
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,CU
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,CU
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,CU
Vulpes_lagopus,Lemmus_sibiricus,3.687324,1.718502,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,CU
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,CU
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,CU
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
