Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_fortis,4.507631,1.799341,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Myospalax_aspalax,4.507631,2.511883,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_sibirica,4.230771,3.90309,CU
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,CU
Gulo_gulo,Alticola_semicanus,4.230771,1.725912,CU
Gulo_gulo,Cricetulus_barabensis,4.230771,1.359835,CU
Gulo_gulo,Cricetulus_longicaudatus,4.230771,1.344392,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_fortis,4.230771,1.799341,CU
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,CU
Gulo_gulo,Microtus_mongolicus,4.230771,1.439333,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phodopus_campbelli,4.230771,1.369216,CU
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,CU
Gulo_gulo,Meriones_unguiculatus,4.230771,1.726727,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Lepus_tolai,4.230771,3.201124,CU
Gulo_gulo,Myospalax_aspalax,4.230771,2.511883,CU
Gulo_gulo,Mesechinus_dauuricus,4.230771,2.534026,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,CU
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,CU
Lutra_lutra,Alticola_semicanus,3.943747,1.725912,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,CU
Lutra_lutra,Cricetulus_longicaudatus,3.943747,1.344392,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_fortis,3.943747,1.799341,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_mongolicus,3.943747,1.439333,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,CU
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,CU
Lutra_lutra,Myospalax_aspalax,3.943747,2.511883,CU
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Myospalax_aspalax,4.254064,2.511883,CU
Lynx_lynx,Alticola_semicanus,4.254064,1.725912,CU
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_fortis,4.254064,1.799341,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_mongolicus,4.254064,1.439333,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_campbelli,4.254064,1.369216,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Marmota_sibirica,4.254064,3.90309,CU
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,CU
Martes_zibellina,Alticola_semicanus,3.053078,1.725912,CU
Martes_zibellina,Cricetulus_barabensis,3.053078,1.359835,CU
Martes_zibellina,Cricetulus_longicaudatus,3.053078,1.344392,CU
Martes_zibellina,Microtus_arvalis,3.053078,1.447158,CU
Martes_zibellina,Microtus_fortis,3.053078,1.799341,CU
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,CU
Martes_zibellina,Microtus_mongolicus,3.053078,1.439333,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Phodopus_campbelli,3.053078,1.369216,CU
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,CU
Martes_zibellina,Meriones_unguiculatus,3.053078,1.726727,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,CU
Martes_zibellina,Lepus_tolai,3.053078,3.201124,CU
Martes_zibellina,Myospalax_aspalax,3.053078,2.511883,CU
Martes_zibellina,Mesechinus_dauuricus,3.053078,2.534026,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Urocitellus_undulatus,3.79588,2.924279,CU
Meles_leucurus,Alticola_semicanus,3.79588,1.725912,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_fortis,3.79588,1.799341,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_mongolicus,3.79588,1.439333,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Myopus_schisticolor,3.79588,1.39794,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Myospalax_aspalax,3.79588,2.511883,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Myospalax_aspalax,2.534026,2.511883,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Alticola_semicanus,2.232996,1.725912,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Microtus_arvalis,2.232996,1.447158,CU
Mustela_altaica,Microtus_fortis,2.232996,1.799341,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_mongolicus,2.232996,1.439333,CU
Mustela_altaica,Microtus_oeconomus,2.232996,1.536558,CU
Mustela_altaica,Myodes_rufocanus,2.232996,1.568202,CU
Mustela_altaica,Myodes_rutilus,2.232996,1.450249,CU
Mustela_altaica,Myopus_schisticolor,2.232996,1.39794,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
