Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,CU
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,CU
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Arvicola_sapidus,3.943747,2.342423,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_subterraneus,3.943747,1.290035,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Eliomys_quercinus,3.943747,2.060698,CU
Lutra_lutra,Glis_glis,3.943747,2.09691,CU
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Oryctolagus_cuniculus,3.943747,3.2918790000000002,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Arvicola_sapidus,3.187746,2.342423,CU
Martes_foina,Microtus_agrestis,3.187746,1.628389,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,CU
Martes_foina,Microtus_subterraneus,3.187746,1.290035,CU
Martes_foina,Myodes_glareolus,3.187746,1.326336,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,CU
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Eliomys_quercinus,3.187746,2.060698,CU
Martes_foina,Glis_glis,3.187746,2.09691,CU
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,CU
Martes_foina,Oryctolagus_cuniculus,3.187746,3.2918790000000002,CU
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,CU
Martes_martes,Arvicola_sapidus,3.113943,2.342423,CU
Martes_martes,Microtus_agrestis,3.113943,1.628389,CU
Martes_martes,Microtus_arvalis,3.113943,1.447158,CU
Martes_martes,Microtus_subterraneus,3.113943,1.290035,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,CU
Martes_martes,Ondatra_zibethicus,3.113943,3.027635,CU
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,CU
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,CU
Martes_martes,Mus_musculus,3.113943,1.206826,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,CU
Martes_martes,Eliomys_quercinus,3.113943,2.060698,CU
Martes_martes,Glis_glis,3.113943,2.09691,CU
Martes_martes,Muscardinus_avellanarius,3.113943,1.439333,CU
Martes_martes,Oryctolagus_cuniculus,3.113943,3.2918790000000002,CU
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,CU
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Arvicola_sapidus,4.113943,2.342423,CU
Meles_meles,Microtus_agrestis,4.113943,1.628389,CU
Meles_meles,Microtus_arvalis,4.113943,1.447158,CU
Meles_meles,Microtus_subterraneus,4.113943,1.290035,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Ondatra_zibethicus,4.113943,3.027635,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Eliomys_quercinus,4.113943,2.060698,CU
Meles_meles,Glis_glis,4.113943,2.09691,CU
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,CU
Meles_meles,Lepus_europaeus,4.113943,3.572872,CU
Meles_meles,Oryctolagus_cuniculus,4.113943,3.2918790000000002,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Muscardinus_avellanarius,1.206826,1.439333,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Arvicola_sapidus,2.077004,2.342423,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_subterraneus,2.077004,1.290035,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,CU
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Eliomys_quercinus,2.077004,2.060698,CU
Mustela_erminea,Glis_glis,2.077004,2.09691,CU
Mustela_erminea,Muscardinus_avellanarius,2.077004,1.439333,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
