Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,CU
Canis_lupus,Marmota_himalayana,4.507631,3.69897,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,CU
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,CU
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,CU
Canis_lupus,Cuon_alpinus,4.507631,4.105851,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,CU
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,CU
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,CU
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,CU
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,CU
Cuon_alpinus,Microtus_limnophilus,4.105851,1.281033,CU
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,CU
Cuon_alpinus,Eospalax_fontanierii,4.105851,2.389166,CU
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,CU
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,CU
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,CU
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
