Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Apodemus_uralensis,1.517196,1.232996,CU
Apodemus_peninsulae,Brachiones_przewalskii,1.517196,1.342423,CU
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Apodemus_peninsulae,Dryomys_nitedula,1.517196,1.460898,CU
Apodemus_uralensis,Apodemus_peninsulae,1.232996,1.517196,CU
Apodemus_uralensis,Brachiones_przewalskii,1.232996,1.342423,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Brachiones_przewalskii,Apodemus_peninsulae,1.342423,1.517196,CU
Brachiones_przewalskii,Apodemus_uralensis,1.342423,1.232996,CU
Brachiones_przewalskii,Meriones_meridianus,1.342423,1.612784,CU
Brachiones_przewalskii,Meriones_unguiculatus,1.342423,1.726727,CU
Brachiones_przewalskii,Mus_musculus,1.342423,1.206826,CU
Brachiones_przewalskii,Dryomys_nitedula,1.342423,1.460898,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Spermophilus_alashanicus,4.507631,2.318063,CU
Canis_lupus,Spermophilus_brevicauda,4.507631,2.461649,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Brachiones_przewalskii,4.507631,1.342423,CU
Canis_lupus,Meriones_chengi,4.507631,1.960471,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Rattus_tanezumi,4.507631,2.127105,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Alticola_argentatus,4.507631,1.576341,CU
Canis_lupus,Alticola_barakshin,4.507631,1.544068,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetulus_sokolovi,4.507631,1.380211,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Eolagurus_luteus,4.507631,1.414973,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_bieti,4.507631,3.889302,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Felis_bieti,Apodemus_peninsulae,3.889302,1.517196,CU
Felis_bieti,Brachiones_przewalskii,3.889302,1.342423,CU
Felis_bieti,Meriones_chengi,3.889302,1.960471,CU
Felis_bieti,Meriones_meridianus,3.889302,1.612784,CU
Felis_bieti,Meriones_tamariscinus,3.889302,2.079181,CU
Felis_bieti,Meriones_unguiculatus,3.889302,1.726727,CU
Felis_bieti,Rattus_tanezumi,3.889302,2.127105,CU
Felis_bieti,Rhombomys_opimus,3.889302,2.158362,CU
Felis_bieti,Lepus_tibetanus,3.889302,3.314394,CU
Felis_bieti,Lepus_timidus,3.889302,3.484015,CU
Felis_bieti,Lepus_tolai,3.889302,3.201124,CU
Felis_bieti,Felis_silvestris,3.889302,3.740363,CU
Felis_bieti,Otocolobus_manul,3.889302,3.544068,CU
Felis_bieti,Vulpes_corsac,3.889302,3.380211,CU
Felis_bieti,Vulpes_vulpes,3.889302,3.725765,CU
Felis_bieti,Dryomys_nitedula,3.889302,1.460898,CU
Felis_bieti,Allocricetulus_curtatus,3.889302,1.679428,CU
Felis_bieti,Alticola_argentatus,3.889302,1.576341,CU
Felis_bieti,Alticola_barakshin,3.889302,1.544068,CU
Felis_bieti,Cricetulus_longicaudatus,3.889302,1.344392,CU
Felis_bieti,Cricetulus_migratorius,3.889302,1.585461,CU
Felis_bieti,Cricetulus_sokolovi,3.889302,1.380211,CU
Felis_bieti,Ellobius_tancrei,3.889302,1.80956,CU
Felis_bieti,Eolagurus_luteus,3.889302,1.414973,CU
Felis_bieti,Lagurus_lagurus,3.889302,1.307496,CU
Felis_bieti,Microtus_limnophilus,3.889302,1.281033,CU
Felis_bieti,Ondatra_zibethicus,3.889302,3.027635,CU
Felis_bieti,Phodopus_campbelli,3.889302,1.369216,CU
Felis_bieti,Phodopus_roborovskii,3.889302,1.274158,CU
Felis_bieti,Marmota_sibirica,3.889302,3.90309,CU
Felis_bieti,Spermophilus_alashanicus,3.889302,2.318063,CU
Felis_bieti,Spermophilus_brevicauda,3.889302,2.461649,CU
Felis_bieti,Spermophilus_erythrogenys,3.889302,2.550228,CU
Felis_bieti,Spermophilus_pallidicauda,3.889302,2.642959,CU
Felis_bieti,Urocitellus_undulatus,3.889302,2.924279,CU
Felis_bieti,Crocidura_sibirica,3.889302,1.863323,CU
Felis_bieti,Martes_foina,3.889302,3.187746,CU
Felis_bieti,Meles_leucurus,3.889302,3.79588,CU
Felis_bieti,Mustela_altaica,3.889302,2.232996,CU
Felis_bieti,Mustela_erminea,3.889302,2.077004,CU
Felis_bieti,Mustela_eversmanii,3.889302,3.130334,CU
Felis_bieti,Mustela_nivalis,3.889302,2.138303,CU
Felis_bieti,Vormela_peregusna,3.889302,2.653598,CU
Felis_silvestris,Apodemus_peninsulae,3.740363,1.517196,CU
Felis_silvestris,Brachiones_przewalskii,3.740363,1.342423,CU
Felis_silvestris,Meriones_chengi,3.740363,1.960471,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,CU
Felis_silvestris,Meriones_tamariscinus,3.740363,2.079181,CU
Felis_silvestris,Meriones_unguiculatus,3.740363,1.726727,CU
Felis_silvestris,Rattus_tanezumi,3.740363,2.127105,CU
Felis_silvestris,Rhombomys_opimus,3.740363,2.158362,CU
Felis_silvestris,Lepus_tibetanus,3.740363,3.314394,CU
Felis_silvestris,Lepus_timidus,3.740363,3.484015,CU
Felis_silvestris,Lepus_tolai,3.740363,3.201124,CU
Felis_silvestris,Felis_bieti,3.740363,3.889302,CU
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,CU
Felis_silvestris,Vulpes_corsac,3.740363,3.380211,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,CU
Felis_silvestris,Allocricetulus_curtatus,3.740363,1.679428,CU
Felis_silvestris,Alticola_argentatus,3.740363,1.576341,CU
Felis_silvestris,Alticola_barakshin,3.740363,1.544068,CU
Felis_silvestris,Cricetulus_longicaudatus,3.740363,1.344392,CU
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,CU
Felis_silvestris,Cricetulus_sokolovi,3.740363,1.380211,CU
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,CU
Felis_silvestris,Eolagurus_luteus,3.740363,1.414973,CU
Felis_silvestris,Lagurus_lagurus,3.740363,1.307496,CU
Felis_silvestris,Microtus_limnophilus,3.740363,1.281033,CU
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,CU
Felis_silvestris,Phodopus_campbelli,3.740363,1.369216,CU
Felis_silvestris,Phodopus_roborovskii,3.740363,1.274158,CU
Felis_silvestris,Spermophilus_alashanicus,3.740363,2.318063,CU
Felis_silvestris,Spermophilus_brevicauda,3.740363,2.461649,CU
Felis_silvestris,Spermophilus_erythrogenys,3.740363,2.550228,CU
Felis_silvestris,Spermophilus_pallidicauda,3.740363,2.642959,CU
Felis_silvestris,Urocitellus_undulatus,3.740363,2.924279,CU
Felis_silvestris,Crocidura_sibirica,3.740363,1.863323,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,CU
Felis_silvestris,Meles_leucurus,3.740363,3.79588,CU
Felis_silvestris,Mustela_altaica,3.740363,2.232996,CU
