Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Antidorcas_marsupialis,4.669317,4.498311,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,CU
Acinonyx_jubatus,Desmodillus_auricularis,4.669317,1.726727,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,CU
Acinonyx_jubatus,Gerbillurus_paeba,4.669317,1.367356,CU
Acinonyx_jubatus,Gerbillurus_setzeri,4.669317,1.583199,CU
Acinonyx_jubatus,Gerbillurus_tytonis,4.669317,1.491362,CU
Acinonyx_jubatus,Gerbillurus_vallinus,4.669317,1.547775,CU
Acinonyx_jubatus,Mastomys_coucha,4.669317,1.491362,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Parotomys_littledalei,4.669317,2.103804,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,CU
Acinonyx_jubatus,Thallomys_nigricauda,4.669317,2.095866,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,CU
Acinonyx_jubatus,Lepus_saxatilis,4.669317,3.373519,CU
Acinonyx_jubatus,Pronolagus_randensis,4.669317,3.368287,CU
Acinonyx_jubatus,Parahyaena_brunnea,4.669317,4.50786,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_nigripes,4.669317,3.113943,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Vulpes_chama,4.669317,3.470557,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,CU
Acinonyx_jubatus,Steatomys_pratensis,4.669317,1.681241,CU
Acinonyx_jubatus,Elephantulus_intufi,4.669317,1.694605,CU
Acinonyx_jubatus,Elephantulus_rupestris,4.669317,1.822168,CU
Acinonyx_jubatus,Macroscelides_flavicaudatus,4.669317,1.606381,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Xerus_inauris,4.669317,2.723456,CU
Acinonyx_jubatus,Xerus_princeps,4.669317,2.803457,CU
Acinonyx_jubatus,Eremitalpa_granti,4.669317,1.416641,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,CU
Aethomys_chrysophilus,Desmodillus_auricularis,1.874482,1.726727,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbillurus_paeba,1.874482,1.367356,CU
Aethomys_chrysophilus,Gerbillurus_setzeri,1.874482,1.583199,CU
Aethomys_chrysophilus,Gerbillurus_tytonis,1.874482,1.491362,CU
Aethomys_chrysophilus,Gerbillurus_vallinus,1.874482,1.547775,CU
Aethomys_chrysophilus,Mastomys_coucha,1.874482,1.491362,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Parotomys_littledalei,1.874482,2.103804,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,CU
Aethomys_chrysophilus,Thallomys_nigricauda,1.874482,2.095866,CU
Aethomys_chrysophilus,Malacothrix_typica,1.874482,1.127105,CU
Aethomys_chrysophilus,Petromyscus_collinus,1.874482,1.303196,CU
Aethomys_chrysophilus,Petromyscus_monticularis,1.874482,1.31597,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,CU
Aethomys_chrysophilus,Elephantulus_intufi,1.874482,1.694605,CU
Aethomys_chrysophilus,Elephantulus_rupestris,1.874482,1.822168,CU
Aethomys_chrysophilus,Macroscelides_flavicaudatus,1.874482,1.606381,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,CU
Aethomys_namaquensis,Desmodillus_auricularis,1.704151,1.726727,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,CU
Aethomys_namaquensis,Gerbillurus_paeba,1.704151,1.367356,CU
Aethomys_namaquensis,Gerbillurus_setzeri,1.704151,1.583199,CU
Aethomys_namaquensis,Gerbillurus_tytonis,1.704151,1.491362,CU
Aethomys_namaquensis,Gerbillurus_vallinus,1.704151,1.547775,CU
Aethomys_namaquensis,Mastomys_coucha,1.704151,1.491362,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,CU
Aethomys_namaquensis,Rhabdomys_pumilio,1.704151,1.613842,CU
Aethomys_namaquensis,Malacothrix_typica,1.704151,1.127105,CU
Aethomys_namaquensis,Petromyscus_collinus,1.704151,1.303196,CU
Aethomys_namaquensis,Petromyscus_monticularis,1.704151,1.31597,CU
Aethomys_namaquensis,Saccostomus_campestris,1.704151,1.70927,CU
Aethomys_namaquensis,Steatomys_pratensis,1.704151,1.681241,CU
Aethomys_namaquensis,Elephantulus_intufi,1.704151,1.694605,CU
Aethomys_namaquensis,Elephantulus_rupestris,1.704151,1.822168,CU
Aethomys_namaquensis,Macroscelides_flavicaudatus,1.704151,1.606381,CU
Atelerix_frontalis,Aethomys_chrysophilus,2.490661,1.874482,CU
Atelerix_frontalis,Aethomys_namaquensis,2.490661,1.704151,CU
Atelerix_frontalis,Desmodillus_auricularis,2.490661,1.726727,CU
Atelerix_frontalis,Gerbilliscus_leucogaster,2.490661,1.862131,CU
Atelerix_frontalis,Gerbillurus_paeba,2.490661,1.367356,CU
Atelerix_frontalis,Gerbillurus_setzeri,2.490661,1.583199,CU
Atelerix_frontalis,Gerbillurus_tytonis,2.490661,1.491362,CU
Atelerix_frontalis,Gerbillurus_vallinus,2.490661,1.547775,CU
Atelerix_frontalis,Mastomys_coucha,2.490661,1.491362,CU
Atelerix_frontalis,Mastomys_natalensis,2.490661,1.561101,CU
Atelerix_frontalis,Parotomys_littledalei,2.490661,2.103804,CU
Atelerix_frontalis,Rattus_rattus,2.490661,2.251151,CU
Atelerix_frontalis,Rhabdomys_pumilio,2.490661,1.613842,CU
Atelerix_frontalis,Thallomys_nigricauda,2.490661,2.095866,CU
Atelerix_frontalis,Malacothrix_typica,2.490661,1.127105,CU
Atelerix_frontalis,Petromyscus_collinus,2.490661,1.303196,CU
Atelerix_frontalis,Petromyscus_monticularis,2.490661,1.31597,CU
Atelerix_frontalis,Saccostomus_campestris,2.490661,1.70927,CU
Atelerix_frontalis,Steatomys_pratensis,2.490661,1.681241,CU
Atelerix_frontalis,Elephantulus_intufi,2.490661,1.694605,CU
Atelerix_frontalis,Elephantulus_rupestris,2.490661,1.822168,CU
Atelerix_frontalis,Macroscelides_flavicaudatus,2.490661,1.606381,CU
Canis_mesomelas,Madoqua_kirkii,3.929419,3.724284,CU
Canis_mesomelas,Raphicerus_campestris,3.929419,4.021189,CU
Canis_mesomelas,Xerus_inauris,3.929419,2.723456,CU
Canis_mesomelas,Xerus_princeps,3.929419,2.803457,CU
Canis_mesomelas,Eremitalpa_granti,3.929419,1.416641,CU
Canis_mesomelas,Aethomys_chrysophilus,3.929419,1.874482,CU
Canis_mesomelas,Aethomys_namaquensis,3.929419,1.704151,CU
Canis_mesomelas,Desmodillus_auricularis,3.929419,1.726727,CU
Canis_mesomelas,Gerbilliscus_leucogaster,3.929419,1.862131,CU
Canis_mesomelas,Gerbillurus_paeba,3.929419,1.367356,CU
Canis_mesomelas,Gerbillurus_setzeri,3.929419,1.583199,CU
Canis_mesomelas,Gerbillurus_tytonis,3.929419,1.491362,CU
Canis_mesomelas,Gerbillurus_vallinus,3.929419,1.547775,CU
Canis_mesomelas,Mastomys_coucha,3.929419,1.491362,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,CU
Canis_mesomelas,Parotomys_littledalei,3.929419,2.103804,CU
Canis_mesomelas,Rattus_rattus,3.929419,2.251151,CU
Canis_mesomelas,Rhabdomys_pumilio,3.929419,1.613842,CU
Canis_mesomelas,Thallomys_nigricauda,3.929419,2.095866,CU
Canis_mesomelas,Lepus_capensis,3.929419,3.513444,CU
Canis_mesomelas,Lepus_saxatilis,3.929419,3.373519,CU
Canis_mesomelas,Pronolagus_randensis,3.929419,3.368287,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,CU
Canis_mesomelas,Petromyscus_collinus,3.929419,1.303196,CU
Canis_mesomelas,Petromyscus_monticularis,3.929419,1.31597,CU
Canis_mesomelas,Saccostomus_campestris,3.929419,1.70927,CU
Canis_mesomelas,Steatomys_pratensis,3.929419,1.681241,CU
Canis_mesomelas,Elephantulus_intufi,3.929419,1.694605,CU
Canis_mesomelas,Elephantulus_rupestris,3.929419,1.822168,CU
Canis_mesomelas,Macroscelides_flavicaudatus,3.929419,1.606381,CU
Canis_mesomelas,Atelerix_frontalis,3.929419,2.490661,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,CU
Canis_mesomelas,Vulpes_chama,3.929419,3.470557,CU
Canis_mesomelas,Felis_nigripes,3.929419,3.113943,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,CU
Caracal_caracal,Madoqua_kirkii,4.1383,3.724284,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Raphicerus_campestris,4.1383,4.021189,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,CU
Caracal_caracal,Aethomys_namaquensis,4.1383,1.704151,CU
Caracal_caracal,Desmodillus_auricularis,4.1383,1.726727,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbillurus_paeba,4.1383,1.367356,CU
Caracal_caracal,Gerbillurus_setzeri,4.1383,1.583199,CU
Caracal_caracal,Gerbillurus_tytonis,4.1383,1.491362,CU
Caracal_caracal,Gerbillurus_vallinus,4.1383,1.547775,CU
Caracal_caracal,Mastomys_coucha,4.1383,1.491362,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Parotomys_littledalei,4.1383,2.103804,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Rhabdomys_pumilio,4.1383,1.613842,CU
Caracal_caracal,Thallomys_nigricauda,4.1383,2.095866,CU
Caracal_caracal,Lepus_capensis,4.1383,3.513444,CU
Caracal_caracal,Lepus_saxatilis,4.1383,3.373519,CU
Caracal_caracal,Pronolagus_randensis,4.1383,3.368287,CU
Caracal_caracal,Proteles_cristata,4.1383,4,CU
Caracal_caracal,Felis_nigripes,4.1383,3.113943,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,CU
Caracal_caracal,Otocyon_megalotis,4.1383,3.618048,CU
Caracal_caracal,Vulpes_chama,4.1383,3.470557,CU
Caracal_caracal,Petromyscus_collinus,4.1383,1.303196,CU
Caracal_caracal,Petromyscus_monticularis,4.1383,1.31597,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,CU
Caracal_caracal,Elephantulus_intufi,4.1383,1.694605,CU
Caracal_caracal,Elephantulus_rupestris,4.1383,1.822168,CU
Caracal_caracal,Macroscelides_flavicaudatus,4.1383,1.606381,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Xerus_inauris,4.1383,2.723456,CU
Caracal_caracal,Xerus_princeps,4.1383,2.803457,CU
Caracal_caracal,Eremitalpa_granti,4.1383,1.416641,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Crocuta_crocuta,Antidorcas_marsupialis,4.79934,4.498311,CU
Crocuta_crocuta,Madoqua_kirkii,4.79934,3.724284,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Raphicerus_campestris,4.79934,4.021189,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Aethomys_chrysophilus,4.79934,1.874482,CU
Crocuta_crocuta,Aethomys_namaquensis,4.79934,1.704151,CU
Crocuta_crocuta,Desmodillus_auricularis,4.79934,1.726727,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Gerbillurus_paeba,4.79934,1.367356,CU
Crocuta_crocuta,Gerbillurus_setzeri,4.79934,1.583199,CU
Crocuta_crocuta,Gerbillurus_tytonis,4.79934,1.491362,CU
Crocuta_crocuta,Gerbillurus_vallinus,4.79934,1.547775,CU
Crocuta_crocuta,Mastomys_coucha,4.79934,1.491362,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Parotomys_littledalei,4.79934,2.103804,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
Crocuta_crocuta,Rhabdomys_pumilio,4.79934,1.613842,CU
Crocuta_crocuta,Thallomys_nigricauda,4.79934,2.095866,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,CU
Crocuta_crocuta,Lepus_saxatilis,4.79934,3.373519,CU
Crocuta_crocuta,Pronolagus_randensis,4.79934,3.368287,CU
Crocuta_crocuta,Papio_ursinus,4.79934,4.446212,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Steatomys_pratensis,4.79934,1.681241,CU
Crocuta_crocuta,Elephantulus_intufi,4.79934,1.694605,CU
Crocuta_crocuta,Elephantulus_rupestris,4.79934,1.822168,CU
Crocuta_crocuta,Macroscelides_flavicaudatus,4.79934,1.606381,CU
Crocuta_crocuta,Atelerix_frontalis,4.79934,2.490661,CU
Cynictis_penicillata,Aethomys_chrysophilus,2.922206,1.874482,CU
Cynictis_penicillata,Aethomys_namaquensis,2.922206,1.704151,CU
Cynictis_penicillata,Desmodillus_auricularis,2.922206,1.726727,CU
Cynictis_penicillata,Gerbilliscus_leucogaster,2.922206,1.862131,CU
Cynictis_penicillata,Gerbillurus_paeba,2.922206,1.367356,CU
Cynictis_penicillata,Gerbillurus_setzeri,2.922206,1.583199,CU
Cynictis_penicillata,Gerbillurus_tytonis,2.922206,1.491362,CU
Cynictis_penicillata,Gerbillurus_vallinus,2.922206,1.547775,CU
Cynictis_penicillata,Mastomys_coucha,2.922206,1.491362,CU
Cynictis_penicillata,Mastomys_natalensis,2.922206,1.561101,CU
Cynictis_penicillata,Parotomys_littledalei,2.922206,2.103804,CU
