Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_epimelas,Apodemus_flavicollis,1.623249,1.591065,CU
Apodemus_epimelas,Apodemus_sylvaticus,1.623249,1.4843,CU
Apodemus_epimelas,Mus_musculus,1.623249,1.206826,CU
Apodemus_epimelas,Dryomys_nitedula,1.623249,1.460898,CU
Apodemus_epimelas,Muscardinus_avellanarius,1.623249,1.439333,CU
Apodemus_flavicollis,Apodemus_epimelas,1.591065,1.623249,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_sylvaticus,Apodemus_epimelas,1.4843,1.623249,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,CU
Canis_aureus,Apodemus_epimelas,4.014739,1.623249,CU
Canis_aureus,Apodemus_flavicollis,4.014739,1.591065,CU
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,CU
Canis_aureus,Rattus_norvegicus,4.014739,2.552303,CU
Canis_aureus,Lepus_europaeus,4.014739,3.572872,CU
Canis_aureus,Microtus_thomasi,4.014739,1.423246,CU
Canis_aureus,Dryomys_nitedula,4.014739,1.460898,CU
Canis_aureus,Glis_glis,4.014739,2.09691,CU
Canis_aureus,Muscardinus_avellanarius,4.014739,1.439333,CU
Canis_aureus,Erinaceus_roumanicus,4.014739,2.872156,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Erinaceus_roumanicus,Apodemus_epimelas,2.872156,1.623249,CU
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,CU
Erinaceus_roumanicus,Apodemus_sylvaticus,2.872156,1.4843,CU
Erinaceus_roumanicus,Mus_musculus,2.872156,1.206826,CU
Erinaceus_roumanicus,Rattus_norvegicus,2.872156,2.552303,CU
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,CU
