Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_volans,4.127309,1.805501,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Sylvilagus_palustris,4.127309,3.176091,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_pinetorum,4.127309,1.419956,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,CU
Canis_latrans,Ochrotomys_nuttalli,4.127309,1.350248,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Oryzomys_palustris,4.127309,1.731589,CU
Canis_latrans,Peromyscus_gossypinus,4.127309,1.468347,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,CU
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,CU
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lontra_canadensis,Sylvilagus_palustris,3.907809,3.176091,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Sylvilagus_palustris,3.94959,3.176091,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,CU
