Predator,Prey,Pred Mass,Prey Mass,Scenario
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,CU
Atilax_paludinosus,Lepus_capensis,3.518514,3.513444,CU
Atilax_paludinosus,Lepus_saxatilis,3.518514,3.373519,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Pronolagus_rupestris,3.518514,3.24403,CU
Atilax_paludinosus,Mystromys_albicaudatus,3.518514,1.93902,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,CU
Atilax_paludinosus,Elephantulus_myurus,3.518514,1.719331,CU
Atilax_paludinosus,Xerus_inauris,3.518514,2.723456,CU
Canis_mesomelas,Raphicerus_campestris,3.929419,4.021189,CU
Canis_mesomelas,Xerus_inauris,3.929419,2.723456,CU
Canis_mesomelas,Aethomys_ineptus,3.929419,1.874482,CU
Canis_mesomelas,Aethomys_namaquensis,3.929419,1.704151,CU
Canis_mesomelas,Desmodillus_auricularis,3.929419,1.726727,CU
Canis_mesomelas,Gerbilliscus_brantsii,3.929419,2.058426,CU
Canis_mesomelas,Gerbilliscus_leucogaster,3.929419,1.862131,CU
Canis_mesomelas,Gerbillurus_paeba,3.929419,1.367356,CU
Canis_mesomelas,Mastomys_coucha,3.929419,1.491362,CU
Canis_mesomelas,Rattus_rattus,3.929419,2.251151,CU
Canis_mesomelas,Rhabdomys_pumilio,3.929419,1.613842,CU
Canis_mesomelas,Thallomys_paedulcus,3.929419,1.905796,CU
Canis_mesomelas,Lepus_capensis,3.929419,3.513444,CU
Canis_mesomelas,Lepus_saxatilis,3.929419,3.373519,CU
Canis_mesomelas,Lepus_victoriae,3.929419,3.243038,CU
Canis_mesomelas,Pronolagus_rupestris,3.929419,3.24403,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,CU
Canis_mesomelas,Mystromys_albicaudatus,3.929419,1.93902,CU
Canis_mesomelas,Saccostomus_campestris,3.929419,1.70927,CU
Canis_mesomelas,Steatomys_krebsii,3.929419,1.31597,CU
Canis_mesomelas,Elephantulus_myurus,3.929419,1.719331,CU
Canis_mesomelas,Atelerix_frontalis,3.929419,2.490661,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,CU
Canis_mesomelas,Vulpes_chama,3.929419,3.470557,CU
Canis_mesomelas,Felis_nigripes,3.929419,3.113943,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,CU
Caracal_caracal,Raphicerus_campestris,4.1383,4.021189,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Aethomys_ineptus,4.1383,1.874482,CU
Caracal_caracal,Aethomys_namaquensis,4.1383,1.704151,CU
Caracal_caracal,Desmodillus_auricularis,4.1383,1.726727,CU
Caracal_caracal,Gerbilliscus_brantsii,4.1383,2.058426,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbillurus_paeba,4.1383,1.367356,CU
Caracal_caracal,Mastomys_coucha,4.1383,1.491362,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Rhabdomys_pumilio,4.1383,1.613842,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Lepus_capensis,4.1383,3.513444,CU
Caracal_caracal,Lepus_saxatilis,4.1383,3.373519,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Pronolagus_rupestris,4.1383,3.24403,CU
Caracal_caracal,Proteles_cristata,4.1383,4,CU
Caracal_caracal,Felis_nigripes,4.1383,3.113943,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,CU
Caracal_caracal,Otocyon_megalotis,4.1383,3.618048,CU
Caracal_caracal,Vulpes_chama,4.1383,3.470557,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,CU
Caracal_caracal,Mystromys_albicaudatus,4.1383,1.93902,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,CU
Caracal_caracal,Elephantulus_myurus,4.1383,1.719331,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,CU
Caracal_caracal,Xerus_inauris,4.1383,2.723456,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Chlorocebus_pygerythrus,Aethomys_ineptus,3.599337,1.874482,CU
Chlorocebus_pygerythrus,Aethomys_namaquensis,3.599337,1.704151,CU
Chlorocebus_pygerythrus,Desmodillus_auricularis,3.599337,1.726727,CU
Chlorocebus_pygerythrus,Gerbilliscus_brantsii,3.599337,2.058426,CU
Chlorocebus_pygerythrus,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_pygerythrus,Gerbillurus_paeba,3.599337,1.367356,CU
Chlorocebus_pygerythrus,Mastomys_coucha,3.599337,1.491362,CU
Chlorocebus_pygerythrus,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_pygerythrus,Rhabdomys_pumilio,3.599337,1.613842,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_pygerythrus,Lepus_capensis,3.599337,3.513444,CU
Chlorocebus_pygerythrus,Lepus_saxatilis,3.599337,3.373519,CU
Chlorocebus_pygerythrus,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_pygerythrus,Pronolagus_rupestris,3.599337,3.24403,CU
Chlorocebus_pygerythrus,Procavia_capensis,3.599337,3.481443,CU
Chlorocebus_pygerythrus,Mystromys_albicaudatus,3.599337,1.93902,CU
Chlorocebus_pygerythrus,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_pygerythrus,Steatomys_krebsii,3.599337,1.31597,CU
Chlorocebus_pygerythrus,Elephantulus_myurus,3.599337,1.719331,CU
Crocuta_crocuta,Antidorcas_marsupialis,4.79934,4.498311,CU
Crocuta_crocuta,Raphicerus_campestris,4.79934,4.021189,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Aethomys_ineptus,4.79934,1.874482,CU
Crocuta_crocuta,Aethomys_namaquensis,4.79934,1.704151,CU
Crocuta_crocuta,Desmodillus_auricularis,4.79934,1.726727,CU
Crocuta_crocuta,Gerbilliscus_brantsii,4.79934,2.058426,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Gerbillurus_paeba,4.79934,1.367356,CU
Crocuta_crocuta,Mastomys_coucha,4.79934,1.491362,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
Crocuta_crocuta,Rhabdomys_pumilio,4.79934,1.613842,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,CU
Crocuta_crocuta,Lepus_saxatilis,4.79934,3.373519,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Pronolagus_rupestris,4.79934,3.24403,CU
Crocuta_crocuta,Chlorocebus_pygerythrus,4.79934,3.599337,CU
Crocuta_crocuta,Papio_ursinus,4.79934,4.446212,CU
Crocuta_crocuta,Smutsia_temminckii,4.79934,3.856118,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Mystromys_albicaudatus,4.79934,1.93902,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Elephantulus_myurus,4.79934,1.719331,CU
Crocuta_crocuta,Atelerix_frontalis,4.79934,2.490661,CU
Cynictis_penicillata,Aethomys_ineptus,2.922206,1.874482,CU
Cynictis_penicillata,Aethomys_namaquensis,2.922206,1.704151,CU
Cynictis_penicillata,Desmodillus_auricularis,2.922206,1.726727,CU
Cynictis_penicillata,Gerbilliscus_brantsii,2.922206,2.058426,CU
Cynictis_penicillata,Gerbilliscus_leucogaster,2.922206,1.862131,CU
Cynictis_penicillata,Gerbillurus_paeba,2.922206,1.367356,CU
Cynictis_penicillata,Mastomys_coucha,2.922206,1.491362,CU
Cynictis_penicillata,Rattus_rattus,2.922206,2.251151,CU
Cynictis_penicillata,Rhabdomys_pumilio,2.922206,1.613842,CU
Cynictis_penicillata,Thallomys_paedulcus,2.922206,1.905796,CU
Cynictis_penicillata,Mystromys_albicaudatus,2.922206,1.93902,CU
Cynictis_penicillata,Saccostomus_campestris,2.922206,1.70927,CU
Cynictis_penicillata,Steatomys_krebsii,2.922206,1.31597,CU
Cynictis_penicillata,Elephantulus_myurus,2.922206,1.719331,CU
Cynictis_penicillata,Xerus_inauris,2.922206,2.723456,CU
Desmodillus_auricularis,Aethomys_ineptus,1.726727,1.874482,CU
Desmodillus_auricularis,Aethomys_namaquensis,1.726727,1.704151,CU
Desmodillus_auricularis,Gerbilliscus_brantsii,1.726727,2.058426,CU
Desmodillus_auricularis,Gerbilliscus_leucogaster,1.726727,1.862131,CU
Desmodillus_auricularis,Gerbillurus_paeba,1.726727,1.367356,CU
Desmodillus_auricularis,Mastomys_coucha,1.726727,1.491362,CU
Desmodillus_auricularis,Rhabdomys_pumilio,1.726727,1.613842,CU
Desmodillus_auricularis,Thallomys_paedulcus,1.726727,1.905796,CU
Desmodillus_auricularis,Malacothrix_typica,1.726727,1.127105,CU
Desmodillus_auricularis,Mystromys_albicaudatus,1.726727,1.93902,CU
Desmodillus_auricularis,Saccostomus_campestris,1.726727,1.70927,CU
Desmodillus_auricularis,Steatomys_krebsii,1.726727,1.31597,CU
Desmodillus_auricularis,Elephantulus_myurus,1.726727,1.719331,CU
Felis_nigripes,Aethomys_ineptus,3.113943,1.874482,CU
Felis_nigripes,Aethomys_namaquensis,3.113943,1.704151,CU
Felis_nigripes,Desmodillus_auricularis,3.113943,1.726727,CU
Felis_nigripes,Gerbilliscus_brantsii,3.113943,2.058426,CU
Felis_nigripes,Gerbilliscus_leucogaster,3.113943,1.862131,CU
Felis_nigripes,Gerbillurus_paeba,3.113943,1.367356,CU
Felis_nigripes,Mastomys_coucha,3.113943,1.491362,CU
Felis_nigripes,Rattus_rattus,3.113943,2.251151,CU
Felis_nigripes,Rhabdomys_pumilio,3.113943,1.613842,CU
Felis_nigripes,Thallomys_paedulcus,3.113943,1.905796,CU
Felis_nigripes,Lepus_victoriae,3.113943,3.243038,CU
Felis_nigripes,Pronolagus_rupestris,3.113943,3.24403,CU
Felis_nigripes,Mystromys_albicaudatus,3.113943,1.93902,CU
Felis_nigripes,Saccostomus_campestris,3.113943,1.70927,CU
Felis_nigripes,Steatomys_krebsii,3.113943,1.31597,CU
Felis_nigripes,Elephantulus_myurus,3.113943,1.719331,CU
Felis_nigripes,Xerus_inauris,3.113943,2.723456,CU
Felis_nigripes,Ictonyx_striatus,3.113943,3.113943,CU
Felis_nigripes,Poecilogale_albinucha,3.113943,2.531479,CU
Felis_silvestris,Pedetes_capensis,3.740363,3.498999,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,CU
Felis_silvestris,Aethomys_ineptus,3.740363,1.874482,CU
Felis_silvestris,Aethomys_namaquensis,3.740363,1.704151,CU
Felis_silvestris,Desmodillus_auricularis,3.740363,1.726727,CU
Felis_silvestris,Gerbilliscus_brantsii,3.740363,2.058426,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,CU
Felis_silvestris,Gerbillurus_paeba,3.740363,1.367356,CU
Felis_silvestris,Mastomys_coucha,3.740363,1.491362,CU
Felis_silvestris,Rattus_rattus,3.740363,2.251151,CU
Felis_silvestris,Rhabdomys_pumilio,3.740363,1.613842,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,CU
Felis_silvestris,Lepus_saxatilis,3.740363,3.373519,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,CU
Felis_silvestris,Pronolagus_rupestris,3.740363,3.24403,CU
Felis_silvestris,Felis_nigripes,3.740363,3.113943,CU
Felis_silvestris,Otocyon_megalotis,3.740363,3.618048,CU
Felis_silvestris,Vulpes_chama,3.740363,3.470557,CU
Felis_silvestris,Chlorocebus_pygerythrus,3.740363,3.599337,CU
Felis_silvestris,Mystromys_albicaudatus,3.740363,1.93902,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,CU
Felis_silvestris,Steatomys_krebsii,3.740363,1.31597,CU
Felis_silvestris,Elephantulus_myurus,3.740363,1.719331,CU
Felis_silvestris,Smutsia_temminckii,3.740363,3.856118,CU
Felis_silvestris,Xerus_inauris,3.740363,2.723456,CU
Felis_silvestris,Hydrictis_maculicollis,3.740363,3.60206,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Felis_silvestris,Poecilogale_albinucha,3.740363,2.531479,CU
Genetta_genetta,Aethomys_ineptus,3.255273,1.874482,CU
Genetta_genetta,Aethomys_namaquensis,3.255273,1.704151,CU
Genetta_genetta,Desmodillus_auricularis,3.255273,1.726727,CU
Genetta_genetta,Gerbilliscus_brantsii,3.255273,2.058426,CU
Genetta_genetta,Gerbilliscus_leucogaster,3.255273,1.862131,CU
Genetta_genetta,Gerbillurus_paeba,3.255273,1.367356,CU
Genetta_genetta,Mastomys_coucha,3.255273,1.491362,CU
Genetta_genetta,Rattus_rattus,3.255273,2.251151,CU
Genetta_genetta,Rhabdomys_pumilio,3.255273,1.613842,CU
Genetta_genetta,Thallomys_paedulcus,3.255273,1.905796,CU
Genetta_genetta,Lepus_saxatilis,3.255273,3.373519,CU
Genetta_genetta,Lepus_victoriae,3.255273,3.243038,CU
Genetta_genetta,Pronolagus_rupestris,3.255273,3.24403,CU
Genetta_genetta,Mystromys_albicaudatus,3.255273,1.93902,CU
Genetta_genetta,Saccostomus_campestris,3.255273,1.70927,CU
Genetta_genetta,Steatomys_krebsii,3.255273,1.31597,CU
Genetta_genetta,Elephantulus_myurus,3.255273,1.719331,CU
Genetta_genetta,Atelerix_frontalis,3.255273,2.490661,CU
Gerbilliscus_brantsii,Aethomys_ineptus,2.058426,1.874482,CU
Gerbilliscus_brantsii,Aethomys_namaquensis,2.058426,1.704151,CU
Gerbilliscus_brantsii,Desmodillus_auricularis,2.058426,1.726727,CU
Gerbilliscus_brantsii,Gerbilliscus_leucogaster,2.058426,1.862131,CU
Gerbilliscus_brantsii,Gerbillurus_paeba,2.058426,1.367356,CU
Gerbilliscus_brantsii,Mastomys_coucha,2.058426,1.491362,CU
Gerbilliscus_brantsii,Rattus_rattus,2.058426,2.251151,CU
Gerbilliscus_brantsii,Rhabdomys_pumilio,2.058426,1.613842,CU
Gerbilliscus_brantsii,Thallomys_paedulcus,2.058426,1.905796,CU
Gerbilliscus_brantsii,Malacothrix_typica,2.058426,1.127105,CU
Gerbilliscus_brantsii,Mystromys_albicaudatus,2.058426,1.93902,CU
Gerbilliscus_brantsii,Saccostomus_campestris,2.058426,1.70927,CU
Gerbilliscus_brantsii,Steatomys_krebsii,2.058426,1.31597,CU
Gerbilliscus_brantsii,Elephantulus_myurus,2.058426,1.719331,CU
Gerbilliscus_leucogaster,Aethomys_ineptus,1.862131,1.874482,CU
Gerbilliscus_leucogaster,Aethomys_namaquensis,1.862131,1.704151,CU
Gerbilliscus_leucogaster,Desmodillus_auricularis,1.862131,1.726727,CU
Gerbilliscus_leucogaster,Gerbilliscus_brantsii,1.862131,2.058426,CU
Gerbilliscus_leucogaster,Gerbillurus_paeba,1.862131,1.367356,CU
Gerbilliscus_leucogaster,Mastomys_coucha,1.862131,1.491362,CU
Gerbilliscus_leucogaster,Rhabdomys_pumilio,1.862131,1.613842,CU
Gerbilliscus_leucogaster,Thallomys_paedulcus,1.862131,1.905796,CU
Gerbilliscus_leucogaster,Malacothrix_typica,1.862131,1.127105,CU
Gerbilliscus_leucogaster,Mystromys_albicaudatus,1.862131,1.93902,CU
Gerbilliscus_leucogaster,Saccostomus_campestris,1.862131,1.70927,CU
Gerbilliscus_leucogaster,Steatomys_krebsii,1.862131,1.31597,CU
Gerbilliscus_leucogaster,Elephantulus_myurus,1.862131,1.719331,CU
Gerbillurus_paeba,Aethomys_namaquensis,1.367356,1.704151,CU
Gerbillurus_paeba,Desmodillus_auricularis,1.367356,1.726727,CU
Gerbillurus_paeba,Mastomys_coucha,1.367356,1.491362,CU
Gerbillurus_paeba,Rhabdomys_pumilio,1.367356,1.613842,CU
Gerbillurus_paeba,Malacothrix_typica,1.367356,1.127105,CU
Gerbillurus_paeba,Saccostomus_campestris,1.367356,1.70927,CU
Gerbillurus_paeba,Steatomys_krebsii,1.367356,1.31597,CU
Gerbillurus_paeba,Elephantulus_myurus,1.367356,1.719331,CU
Herpestes_sanguineus,Aethomys_ineptus,2.740363,1.874482,CU
Herpestes_sanguineus,Aethomys_namaquensis,2.740363,1.704151,CU
Herpestes_sanguineus,Desmodillus_auricularis,2.740363,1.726727,CU
Herpestes_sanguineus,Gerbilliscus_brantsii,2.740363,2.058426,CU
Herpestes_sanguineus,Gerbilliscus_leucogaster,2.740363,1.862131,CU
Herpestes_sanguineus,Gerbillurus_paeba,2.740363,1.367356,CU
Herpestes_sanguineus,Mastomys_coucha,2.740363,1.491362,CU
Herpestes_sanguineus,Rattus_rattus,2.740363,2.251151,CU
Herpestes_sanguineus,Rhabdomys_pumilio,2.740363,1.613842,CU
Herpestes_sanguineus,Thallomys_paedulcus,2.740363,1.905796,CU
Herpestes_sanguineus,Mystromys_albicaudatus,2.740363,1.93902,CU
Herpestes_sanguineus,Saccostomus_campestris,2.740363,1.70927,CU
Herpestes_sanguineus,Steatomys_krebsii,2.740363,1.31597,CU
Herpestes_sanguineus,Elephantulus_myurus,2.740363,1.719331,CU
Herpestes_sanguineus,Xerus_inauris,2.740363,2.723456,CU
Hydrictis_maculicollis,Xerus_inauris,3.60206,2.723456,CU
Hydrictis_maculicollis,Aethomys_ineptus,3.60206,1.874482,CU
Hydrictis_maculicollis,Aethomys_namaquensis,3.60206,1.704151,CU
Hydrictis_maculicollis,Desmodillus_auricularis,3.60206,1.726727,CU
Hydrictis_maculicollis,Gerbilliscus_brantsii,3.60206,2.058426,CU
Hydrictis_maculicollis,Gerbilliscus_leucogaster,3.60206,1.862131,CU
Hydrictis_maculicollis,Gerbillurus_paeba,3.60206,1.367356,CU
Hydrictis_maculicollis,Mastomys_coucha,3.60206,1.491362,CU
Hydrictis_maculicollis,Rattus_rattus,3.60206,2.251151,CU
Hydrictis_maculicollis,Rhabdomys_pumilio,3.60206,1.613842,CU
Hydrictis_maculicollis,Thallomys_paedulcus,3.60206,1.905796,CU
Hydrictis_maculicollis,Procavia_capensis,3.60206,3.481443,CU
Hydrictis_maculicollis,Mystromys_albicaudatus,3.60206,1.93902,CU
Hydrictis_maculicollis,Saccostomus_campestris,3.60206,1.70927,CU
Hydrictis_maculicollis,Steatomys_krebsii,3.60206,1.31597,CU
Hydrictis_maculicollis,Elephantulus_myurus,3.60206,1.719331,CU
Hydrictis_maculicollis,Lepus_capensis,3.60206,3.513444,CU
Hydrictis_maculicollis,Lepus_saxatilis,3.60206,3.373519,CU
Hydrictis_maculicollis,Lepus_victoriae,3.60206,3.243038,CU
Hydrictis_maculicollis,Pronolagus_rupestris,3.60206,3.24403,CU
Hydrictis_maculicollis,Atelerix_frontalis,3.60206,2.490661,CU
Ichneumia_albicauda,Aethomys_ineptus,3.544068,1.874482,CU
Ichneumia_albicauda,Aethomys_namaquensis,3.544068,1.704151,CU
Ichneumia_albicauda,Desmodillus_auricularis,3.544068,1.726727,CU
Ichneumia_albicauda,Gerbilliscus_brantsii,3.544068,2.058426,CU
Ichneumia_albicauda,Gerbilliscus_leucogaster,3.544068,1.862131,CU
Ichneumia_albicauda,Gerbillurus_paeba,3.544068,1.367356,CU
Ichneumia_albicauda,Mastomys_coucha,3.544068,1.491362,CU
Ichneumia_albicauda,Rattus_rattus,3.544068,2.251151,CU
Ichneumia_albicauda,Rhabdomys_pumilio,3.544068,1.613842,CU
Ichneumia_albicauda,Thallomys_paedulcus,3.544068,1.905796,CU
Ichneumia_albicauda,Procavia_capensis,3.544068,3.481443,CU
Ichneumia_albicauda,Lepus_capensis,3.544068,3.513444,CU
Ichneumia_albicauda,Lepus_saxatilis,3.544068,3.373519,CU
Ichneumia_albicauda,Lepus_victoriae,3.544068,3.243038,CU
Ichneumia_albicauda,Pronolagus_rupestris,3.544068,3.24403,CU
Ichneumia_albicauda,Mystromys_albicaudatus,3.544068,1.93902,CU
Ichneumia_albicauda,Saccostomus_campestris,3.544068,1.70927,CU
Ichneumia_albicauda,Steatomys_krebsii,3.544068,1.31597,CU
Ichneumia_albicauda,Elephantulus_myurus,3.544068,1.719331,CU
Ichneumia_albicauda,Xerus_inauris,3.544068,2.723456,CU
Ictonyx_striatus,Xerus_inauris,3.113943,2.723456,CU
Ictonyx_striatus,Aethomys_ineptus,3.113943,1.874482,CU
Ictonyx_striatus,Aethomys_namaquensis,3.113943,1.704151,CU
Ictonyx_striatus,Desmodillus_auricularis,3.113943,1.726727,CU
Ictonyx_striatus,Gerbilliscus_brantsii,3.113943,2.058426,CU
Ictonyx_striatus,Gerbilliscus_leucogaster,3.113943,1.862131,CU
Ictonyx_striatus,Gerbillurus_paeba,3.113943,1.367356,CU
Ictonyx_striatus,Mastomys_coucha,3.113943,1.491362,CU
Ictonyx_striatus,Rattus_rattus,3.113943,2.251151,CU
Ictonyx_striatus,Rhabdomys_pumilio,3.113943,1.613842,CU
Ictonyx_striatus,Thallomys_paedulcus,3.113943,1.905796,CU
Ictonyx_striatus,Mystromys_albicaudatus,3.113943,1.93902,CU
Ictonyx_striatus,Saccostomus_campestris,3.113943,1.70927,CU
Ictonyx_striatus,Steatomys_krebsii,3.113943,1.31597,CU
Ictonyx_striatus,Elephantulus_myurus,3.113943,1.719331,CU
Ictonyx_striatus,Lepus_victoriae,3.113943,3.243038,CU
Ictonyx_striatus,Pronolagus_rupestris,3.113943,3.24403,CU
Ictonyx_striatus,Atelerix_frontalis,3.113943,2.490661,CU
