Predator,Prey,Pred Mass,Prey Mass,Scenario
Vulpes_vulpes,Marmota_marmota,3.725765,3.303196,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Spermophilus_citellus,3.725765,2.462398,CU
Vulpes_vulpes,Apodemus_agrarius,3.725765,1.367356,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Arvicola_scherman,3.725765,1.989005,CU
Vulpes_vulpes,Chionomys_nivalis,3.725765,1.732394,CU
Vulpes_vulpes,Cricetus_cricetus,3.725765,2.70757,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_arvalis,3.725765,1.447158,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Microtus_subterraneus,3.725765,1.290035,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Glis_glis,3.725765,2.09691,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Erinaceus_roumanicus,3.725765,2.872156,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,PN
Apodemus_agrarius,Apodemus_sylvaticus,1.367356,1.4843,PN
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,PN
Apodemus_agrarius,Mus_spicilegus,1.367356,1.146128,PN
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,PN
Apodemus_agrarius,Muscardinus_avellanarius,1.367356,1.439333,PN
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,PN
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,PN
Apodemus_flavicollis,Mus_spicilegus,1.591065,1.146128,PN
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_agrarius,1.4843,1.367356,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Apodemus_uralensis,1.4843,1.232996,PN
Apodemus_sylvaticus,Mus_spicilegus,1.4843,1.146128,PN
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,PN
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,PN
Apodemus_uralensis,Apodemus_sylvaticus,1.232996,1.4843,PN
Apodemus_uralensis,Mus_spicilegus,1.232996,1.146128,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Apodemus_uralensis,Muscardinus_avellanarius,1.232996,1.439333,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Marmota_marmota,4.507631,3.303196,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Spermophilus_citellus,4.507631,2.462398,PN
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Arvicola_scherman,4.507631,1.989005,PN
Canis_lupus,Chionomys_nivalis,4.507631,1.732394,PN
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_arvalis,4.507631,1.447158,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Pliomys_lenki,4.507631,1.79588,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Glis_glis,4.507631,2.09691,PN
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,PN
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Apodemus_agrarius,4.79934,1.367356,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,PN
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,PN
Crocuta_crocuta,Glis_glis,4.79934,2.09691,PN
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,PN
Crocuta_crocuta,Erinaceus_roumanicus,4.79934,2.872156,PN
Cuon_alpinus,Marmota_marmota,4.105851,3.303196,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Spermophilus_citellus,4.105851,2.462398,PN
Cuon_alpinus,Apodemus_agrarius,4.105851,1.367356,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Arvicola_scherman,4.105851,1.989005,PN
Cuon_alpinus,Chionomys_nivalis,4.105851,1.732394,PN
Cuon_alpinus,Cricetus_cricetus,4.105851,2.70757,PN
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,PN
Cuon_alpinus,Microtus_arvalis,4.105851,1.447158,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Microtus_subterraneus,4.105851,1.290035,PN
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Pliomys_lenki,4.105851,1.79588,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Glis_glis,4.105851,2.09691,PN
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,PN
Cuon_alpinus,Erinaceus_roumanicus,4.105851,2.872156,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Erinaceus_roumanicus,Apodemus_agrarius,2.872156,1.367356,PN
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,PN
Erinaceus_roumanicus,Apodemus_sylvaticus,2.872156,1.4843,PN
Erinaceus_roumanicus,Apodemus_uralensis,2.872156,1.232996,PN
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,PN
Erinaceus_roumanicus,Glis_glis,2.872156,2.09691,PN
Erinaceus_roumanicus,Muscardinus_avellanarius,2.872156,1.439333,PN
Felis_silvestris,Apodemus_agrarius,3.740363,1.367356,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,PN
Felis_silvestris,Glis_glis,3.740363,2.09691,PN
Felis_silvestris,Muscardinus_avellanarius,3.740363,1.439333,PN
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,PN
Felis_silvestris,Arvicola_scherman,3.740363,1.989005,PN
Felis_silvestris,Chionomys_nivalis,3.740363,1.732394,PN
Felis_silvestris,Cricetus_cricetus,3.740363,2.70757,PN
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,PN
Felis_silvestris,Microtus_arvalis,3.740363,1.447158,PN
Felis_silvestris,Microtus_oeconomus,3.740363,1.536558,PN
Felis_silvestris,Microtus_subterraneus,3.740363,1.290035,PN
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,PN
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,PN
Felis_silvestris,Pliomys_lenki,3.740363,1.79588,PN
Felis_silvestris,Marmota_marmota,3.740363,3.303196,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Spermophilus_citellus,3.740363,2.462398,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,PN
Felis_silvestris,Mustela_lutreola,3.740363,2.643453,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Felis_silvestris,Mustela_putorius,3.740363,2.961611,PN
Homotherium_latidens,Capra_ibex,5.276462,4.930269,PN
Homotherium_latidens,Sus_scrofa,5.276462,5.004545,PN
Homotherium_latidens,Apodemus_flavicollis,5.276462,1.591065,PN
Homotherium_latidens,Apodemus_sylvaticus,5.276462,1.4843,PN
Homotherium_latidens,Capreolus_capreolus,5.276462,4.352183,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Dama_dama,5.276462,4.750123,PN
Homotherium_latidens,Haploidoceros_mediterraneus,5.276462,5,PN
Homotherium_latidens,Lepus_europaeus,5.276462,3.572872,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Felis_silvestris,5.276462,3.740363,PN
