Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Sylvilagus_floridanus,3.719331,3.069224,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,CU
Cerdocyon_thous,Necromys_urichi,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_speciosus,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Rhipidomys_couesi,3.719331,1.94939,CU
Cerdocyon_thous,Rhipidomys_venezuelae,3.719331,1.954243,CU
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,CU
Cerdocyon_thous,Sigmodon_hirsutus,3.719331,2.234264,CU
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,CU
Cerdocyon_thous,Heteromys_anomalus,3.719331,1.845098,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Urocyon_cinereoargenteus,3.719331,3.583618,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Neacomys_tenuipes,3.592177,1.278754,CU
Eira_barbara,Necromys_urichi,3.592177,1.531479,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_speciosus,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Rhipidomys_couesi,3.592177,1.94939,CU
Eira_barbara,Rhipidomys_venezuelae,3.592177,1.954243,CU
Eira_barbara,Sigmodon_alstoni,3.592177,1.745855,CU
Eira_barbara,Sigmodon_hirsutus,3.592177,2.234264,CU
Eira_barbara,Transandinomys_talamancae,3.592177,1.740363,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Eira_barbara,Sylvilagus_floridanus,3.592177,3.069224,CU
Galictis_vittata,Sciurus_granatensis,3.50515,2.39794,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Neacomys_tenuipes,3.50515,1.278754,CU
Galictis_vittata,Necromys_urichi,3.50515,1.531479,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_speciosus,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,CU
Galictis_vittata,Rhipidomys_couesi,3.50515,1.94939,CU
Galictis_vittata,Rhipidomys_venezuelae,3.50515,1.954243,CU
Galictis_vittata,Sigmodon_alstoni,3.50515,1.745855,CU
Galictis_vittata,Sigmodon_hirsutus,3.50515,2.234264,CU
Galictis_vittata,Transandinomys_talamancae,3.50515,1.740363,CU
