Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Neotamias_ruficaudus,4.127309,1.832509,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Vulpes_velox,4.127309,3.341929,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
