Predator,Prey,Pred Mass,Prey Mass,Scenario
Bandicota_bengalensis,Cremnomys_cutchicus,2.275311,1.776701,CU
Bandicota_bengalensis,Gerbillus_gleadowi,2.275311,1.380211,CU
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Meriones_hurrianae,2.275311,1.845098,CU
Bandicota_bengalensis,Millardia_gleadowi,2.275311,1.488551,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Cremnomys_cutchicus,4.014739,1.776701,CU
Canis_aureus,Gerbillus_gleadowi,4.014739,1.380211,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Meriones_hurrianae,4.014739,1.845098,CU
Canis_aureus,Millardia_gleadowi,4.014739,1.488551,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Paraechinus_micropus,4.014739,2.232996,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_lupus,Gazella_bennettii,4.507631,4.276845,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Cremnomys_cutchicus,4.507631,1.776701,CU
Canis_lupus,Gerbillus_gleadowi,4.507631,1.380211,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,CU
Canis_lupus,Meriones_hurrianae,4.507631,1.845098,CU
Canis_lupus,Millardia_gleadowi,4.507631,1.488551,CU
