Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,CU
Acinonyx_jubatus,Eudorcas_thomsonii,4.669317,4.31175,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,CU
Acinonyx_jubatus,Nanger_granti,4.669317,4.74036,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,CU
Acinonyx_jubatus,Philantomba_monticola,4.669317,3.79588,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,CU
Acinonyx_jubatus,Redunca_fulvorufula,4.669317,4.469821,CU
Acinonyx_jubatus,Redunca_redunca,4.669317,4.64395,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Pedetes_surdaster,4.669317,3.544068,CU
Acinonyx_jubatus,Dendrohyrax_arboreus,4.669317,3.469822,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,CU
Acinonyx_jubatus,Aethomys_hindei,4.669317,2.01494,CU
Acinonyx_jubatus,Aethomys_kaiseri,4.669317,1.954243,CU
Acinonyx_jubatus,Arvicanthis_neumanni,4.669317,1.978181,CU
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,CU
Acinonyx_jubatus,Dasymys_incomtus,4.669317,1.955207,CU
Acinonyx_jubatus,Gerbilliscus_boehmi,4.669317,1.982271,CU
Acinonyx_jubatus,Gerbilliscus_robustus,4.669317,1.982271,CU
Acinonyx_jubatus,Grammomys_dolichurus,4.669317,1.614897,CU
Acinonyx_jubatus,Grammomys_ibeanus,4.669317,1.614897,CU
Acinonyx_jubatus,Lemniscomys_rosalia,4.669317,1.733999,CU
Acinonyx_jubatus,Lemniscomys_striatus,4.669317,1.619093,CU
Acinonyx_jubatus,Lemniscomys_zebra,4.669317,1.557507,CU
Acinonyx_jubatus,Lophuromys_sikapusi,4.669317,1.869818,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,CU
Acinonyx_jubatus,Pelomys_fallax,4.669317,2.113943,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,CU
Acinonyx_jubatus,Taterillus_emini,4.669317,1.716003,CU
Acinonyx_jubatus,Thallomys_paedulcus,4.669317,1.905796,CU
Acinonyx_jubatus,Uranomys_ruddi,4.669317,1.606381,CU
Acinonyx_jubatus,Zelotomys_hildegardeae,4.669317,1.778151,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,CU
Acinonyx_jubatus,Lepus_victoriae,4.669317,3.243038,CU
Acinonyx_jubatus,Pronolagus_rupestris,4.669317,3.24403,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Cercopithecus_mitis,4.669317,3.69897,CU
Acinonyx_jubatus,Chlorocebus_pygerythrus,4.669317,3.599337,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,CU
Acinonyx_jubatus,Erythrocebus_patas,4.669317,3.907949,CU
Acinonyx_jubatus,Papio_anubis,4.669317,4.452234,CU
Acinonyx_jubatus,Papio_cynocephalus,4.669317,4.289678,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,CU
Acinonyx_jubatus,Elephantulus_brachyrhynchus,4.669317,1.676694,CU
Acinonyx_jubatus,Elephantulus_rufescens,4.669317,1.574031,CU
Acinonyx_jubatus,Graphiurus_murinus,4.669317,1.477121,CU
Acinonyx_jubatus,Heliophobius_argenteocinereus,4.669317,2.257679,CU
Acinonyx_jubatus,Tachyoryctes_splendens,4.669317,2.263636,CU
Acinonyx_jubatus,Thryonomys_gregorianus,4.669317,3.4325040000000002,CU
Acinonyx_jubatus,Thryonomys_swinderianus,4.669317,3.502427,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,CU
Acinonyx_jubatus,Hystrix_cristata,4.669317,4.210853,CU
