Predator,Prey,Pred Mass,Prey Mass,Scenario
Meles_leucurus,Microtus_maximowiczii,3.79588,1.620136,CU
Meles_leucurus,Microtus_mongolicus,3.79588,1.439333,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Myopus_schisticolor,3.79588,1.39794,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Myospalax_aspalax,3.79588,2.511883,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Rattus_norvegicus,2.534026,2.552303,CU
Mesechinus_dauuricus,Myospalax_aspalax,2.534026,2.511883,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Pteromys_volans,2.232996,2.157759,CU
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,CU
Mustela_altaica,Alticola_macrotis,2.232996,1.556303,CU
Mustela_altaica,Alticola_semicanus,2.232996,1.725912,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Lasiopodomys_brandtii,2.232996,1.972203,CU
Mustela_altaica,Microtus_fortis,2.232996,1.799341,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_maximowiczii,2.232996,1.620136,CU
Mustela_altaica,Microtus_mongolicus,2.232996,1.439333,CU
Mustela_altaica,Microtus_oeconomus,2.232996,1.536558,CU
Mustela_altaica,Myodes_rufocanus,2.232996,1.568202,CU
Mustela_altaica,Myodes_rutilus,2.232996,1.450249,CU
Mustela_altaica,Myopus_schisticolor,2.232996,1.39794,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Myospalax_aspalax,2.232996,2.511883,CU
Mustela_altaica,Mesechinus_dauuricus,2.232996,2.534026,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Alticola_macrotis,2.077004,1.556303,CU
Mustela_erminea,Alticola_semicanus,2.077004,1.725912,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Cricetulus_longicaudatus,2.077004,1.344392,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Lasiopodomys_brandtii,2.077004,1.972203,CU
Mustela_erminea,Microtus_fortis,2.077004,1.799341,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_maximowiczii,2.077004,1.620136,CU
Mustela_erminea,Microtus_mongolicus,2.077004,1.439333,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Urocitellus_undulatus,3.130334,2.924279,CU
Mustela_eversmanii,Alticola_macrotis,3.130334,1.556303,CU
Mustela_eversmanii,Alticola_semicanus,3.130334,1.725912,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Lasiopodomys_brandtii,3.130334,1.972203,CU
Mustela_eversmanii,Microtus_fortis,3.130334,1.799341,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_maximowiczii,3.130334,1.620136,CU
Mustela_eversmanii,Microtus_mongolicus,3.130334,1.439333,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,CU
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,CU
Mustela_eversmanii,Myopus_schisticolor,3.130334,1.39794,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Myospalax_aspalax,3.130334,2.511883,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Alticola_macrotis,2.138303,1.556303,CU
Mustela_nivalis,Alticola_semicanus,2.138303,1.725912,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,CU
Mustela_nivalis,Cricetulus_longicaudatus,2.138303,1.344392,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Lasiopodomys_brandtii,2.138303,1.972203,CU
Mustela_nivalis,Microtus_fortis,2.138303,1.799341,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_maximowiczii,2.138303,1.620136,CU
Mustela_nivalis,Microtus_mongolicus,2.138303,1.439333,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Meriones_unguiculatus,2.138303,1.726727,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Alticola_macrotis,2.607455,1.556303,CU
Mustela_sibirica,Alticola_semicanus,2.607455,1.725912,CU
Mustela_sibirica,Cricetulus_barabensis,2.607455,1.359835,CU
Mustela_sibirica,Cricetulus_longicaudatus,2.607455,1.344392,CU
Mustela_sibirica,Ellobius_tancrei,2.607455,1.80956,CU
Mustela_sibirica,Lasiopodomys_brandtii,2.607455,1.972203,CU
Mustela_sibirica,Microtus_fortis,2.607455,1.799341,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_maximowiczii,2.607455,1.620136,CU
Mustela_sibirica,Microtus_mongolicus,2.607455,1.439333,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,CU
Mustela_sibirica,Phodopus_campbelli,2.607455,1.369216,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Meriones_unguiculatus,2.607455,1.726727,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,CU
Mustela_sibirica,Myospalax_aspalax,2.607455,2.511883,CU
Mustela_sibirica,Mesechinus_dauuricus,2.607455,2.534026,CU
Nyctereutes_procyonoides,Eutamias_sibiricus,3.606381,1.929419,CU
Nyctereutes_procyonoides,Pteromys_volans,3.606381,2.157759,CU
Nyctereutes_procyonoides,Sciurus_vulgaris,3.606381,2.522444,CU
Nyctereutes_procyonoides,Urocitellus_undulatus,3.606381,2.924279,CU
Nyctereutes_procyonoides,Apodemus_peninsulae,3.606381,1.517196,CU
Nyctereutes_procyonoides,Meriones_unguiculatus,3.606381,1.726727,CU
Nyctereutes_procyonoides,Rattus_norvegicus,3.606381,2.552303,CU
Nyctereutes_procyonoides,Lepus_timidus,3.606381,3.484015,CU
Nyctereutes_procyonoides,Lepus_tolai,3.606381,3.201124,CU
Nyctereutes_procyonoides,Alticola_macrotis,3.606381,1.556303,CU
Nyctereutes_procyonoides,Alticola_semicanus,3.606381,1.725912,CU
Nyctereutes_procyonoides,Cricetulus_barabensis,3.606381,1.359835,CU
Nyctereutes_procyonoides,Cricetulus_longicaudatus,3.606381,1.344392,CU
Nyctereutes_procyonoides,Ellobius_tancrei,3.606381,1.80956,CU
Nyctereutes_procyonoides,Lasiopodomys_brandtii,3.606381,1.972203,CU
Nyctereutes_procyonoides,Microtus_fortis,3.606381,1.799341,CU
Nyctereutes_procyonoides,Microtus_gregalis,3.606381,1.676694,CU
Nyctereutes_procyonoides,Microtus_maximowiczii,3.606381,1.620136,CU
Nyctereutes_procyonoides,Microtus_mongolicus,3.606381,1.439333,CU
Nyctereutes_procyonoides,Microtus_oeconomus,3.606381,1.536558,CU
Nyctereutes_procyonoides,Myodes_rufocanus,3.606381,1.568202,CU
Nyctereutes_procyonoides,Myodes_rutilus,3.606381,1.450249,CU
Nyctereutes_procyonoides,Myopus_schisticolor,3.606381,1.39794,CU
Nyctereutes_procyonoides,Ondatra_zibethicus,3.606381,3.027635,CU
Nyctereutes_procyonoides,Phodopus_campbelli,3.606381,1.369216,CU
Nyctereutes_procyonoides,Myospalax_aspalax,3.606381,2.511883,CU
Nyctereutes_procyonoides,Mesechinus_dauuricus,3.606381,2.534026,CU
Nyctereutes_procyonoides,Vulpes_corsac,3.606381,3.380211,CU
Nyctereutes_procyonoides,Vulpes_vulpes,3.606381,3.725765,CU
Nyctereutes_procyonoides,Otocolobus_manul,3.606381,3.544068,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Meriones_unguiculatus,3.544068,1.726727,CU
Otocolobus_manul,Rattus_norvegicus,3.544068,2.552303,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Nyctereutes_procyonoides,3.544068,3.606381,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Myospalax_aspalax,3.544068,2.511883,CU
Otocolobus_manul,Alticola_macrotis,3.544068,1.556303,CU
Otocolobus_manul,Alticola_semicanus,3.544068,1.725912,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,CU
Otocolobus_manul,Cricetulus_longicaudatus,3.544068,1.344392,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Lasiopodomys_brandtii,3.544068,1.972203,CU
Otocolobus_manul,Microtus_fortis,3.544068,1.799341,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,CU
Otocolobus_manul,Microtus_maximowiczii,3.544068,1.620136,CU
Otocolobus_manul,Microtus_mongolicus,3.544068,1.439333,CU
Otocolobus_manul,Microtus_oeconomus,3.544068,1.536558,CU
Otocolobus_manul,Myodes_rufocanus,3.544068,1.568202,CU
Otocolobus_manul,Myodes_rutilus,3.544068,1.450249,CU
Otocolobus_manul,Myopus_schisticolor,3.544068,1.39794,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,CU
Otocolobus_manul,Phodopus_campbelli,3.544068,1.369216,CU
Otocolobus_manul,Eutamias_sibiricus,3.544068,1.929419,CU
Otocolobus_manul,Pteromys_volans,3.544068,2.157759,CU
Otocolobus_manul,Sciurus_vulgaris,3.544068,2.522444,CU
Otocolobus_manul,Urocitellus_undulatus,3.544068,2.924279,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Martes_zibellina,3.544068,3.053078,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Rattus_norvegicus,Apodemus_peninsulae,2.552303,1.517196,CU
Rattus_norvegicus,Meriones_unguiculatus,2.552303,1.726727,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Myospalax_aspalax,2.552303,2.511883,CU
Sus_scrofa,Apodemus_peninsulae,5.004545,1.517196,CU
Sus_scrofa,Meriones_unguiculatus,5.004545,1.726727,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Lepus_timidus,5.004545,3.484015,CU
Sus_scrofa,Lepus_tolai,5.004545,3.201124,CU
Sus_scrofa,Myospalax_aspalax,5.004545,2.511883,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Marmota_sibirica,5.256526,3.90309,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_undulatus,5.256526,2.924279,CU
Ursus_arctos,Procapra_gutturosa,5.256526,4.443263,CU
Vulpes_corsac,Eutamias_sibiricus,3.380211,1.929419,CU
Vulpes_corsac,Pteromys_volans,3.380211,2.157759,CU
Vulpes_corsac,Sciurus_vulgaris,3.380211,2.522444,CU
Vulpes_corsac,Urocitellus_undulatus,3.380211,2.924279,CU
Vulpes_corsac,Apodemus_peninsulae,3.380211,1.517196,CU
Vulpes_corsac,Meriones_unguiculatus,3.380211,1.726727,CU
Vulpes_corsac,Rattus_norvegicus,3.380211,2.552303,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,CU
Vulpes_corsac,Alticola_macrotis,3.380211,1.556303,CU
Vulpes_corsac,Alticola_semicanus,3.380211,1.725912,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,CU
Vulpes_corsac,Cricetulus_longicaudatus,3.380211,1.344392,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,CU
Vulpes_corsac,Lasiopodomys_brandtii,3.380211,1.972203,CU
Vulpes_corsac,Microtus_fortis,3.380211,1.799341,CU
Vulpes_corsac,Microtus_gregalis,3.380211,1.676694,CU
Vulpes_corsac,Microtus_maximowiczii,3.380211,1.620136,CU
Vulpes_corsac,Microtus_mongolicus,3.380211,1.439333,CU
