Predator,Prey,Pred Mass,Prey Mass,Scenario
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,PN
Lycalopex_culpaeus,Chelemys_megalonyx,3.99266,1.705864,PN
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,PN
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Phyllotis_darwini,3.99266,1.705864,PN
Lycalopex_culpaeus,Lycalopex_fulvipes,3.99266,3.452936,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_fulvipes,Abrothrix_longipilis,3.452936,1.575188,PN
Lycalopex_fulvipes,Abrothrix_olivaceus,3.452936,1.431364,PN
Lycalopex_fulvipes,Chelemys_macronyx,3.452936,1.865104,PN
Lycalopex_fulvipes,Chelemys_megalonyx,3.452936,1.705864,PN
Lycalopex_fulvipes,Geoxus_valdivianus,3.452936,1.498311,PN
Lycalopex_fulvipes,Irenomys_tarsalis,3.452936,1.635484,PN
Lycalopex_fulvipes,Loxodontomys_micropus,3.452936,1.861534,PN
Lycalopex_fulvipes,Oligoryzomys_longicaudatus,3.452936,1.431364,PN
Lycalopex_fulvipes,Phyllotis_darwini,3.452936,1.705864,PN
Lycalopex_fulvipes,Leopardus_guigna,3.452936,3.348305,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,PN
Lycalopex_griseus,Chelemys_megalonyx,3.91803,1.705864,PN
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,PN
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Phyllotis_darwini,3.91803,1.705864,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Lycalopex_fulvipes,3.91803,3.452936,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,PN
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,PN
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,PN
Lyncodon_patagonicus,Chelemys_megalonyx,2.352183,1.705864,PN
Lyncodon_patagonicus,Geoxus_valdivianus,2.352183,1.498311,PN
Lyncodon_patagonicus,Irenomys_tarsalis,2.352183,1.635484,PN
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,PN
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,PN
Lyncodon_patagonicus,Phyllotis_darwini,2.352183,1.705864,PN
Puma_concolor,Pudu_puda,4.71265,3.989,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_fulvipes,4.71265,3.452936,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,PN
Puma_concolor,Chelemys_megalonyx,4.71265,1.705864,PN
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,PN
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Phyllotis_darwini,4.71265,1.705864,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,RW
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,RW
Galictis_cuja,Chelemys_macronyx,3,1.865104,RW
Galictis_cuja,Chelemys_megalonyx,3,1.705864,RW
Galictis_cuja,Geoxus_valdivianus,3,1.498311,RW
Galictis_cuja,Irenomys_tarsalis,3,1.635484,RW
Galictis_cuja,Loxodontomys_micropus,3,1.861534,RW
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,RW
Galictis_cuja,Phyllotis_darwini,3,1.705864,RW
Leopardus_guigna,Lycalopex_fulvipes,3.348305,3.452936,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,RW
Leopardus_guigna,Chelemys_megalonyx,3.348305,1.705864,RW
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,RW
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Leopardus_guigna,Phyllotis_darwini,3.348305,1.705864,RW
Leopardus_guigna,Galictis_cuja,3.348305,3,RW
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,RW
Lycalopex_culpaeus,Chelemys_megalonyx,3.99266,1.705864,RW
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,RW
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,RW
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Phyllotis_darwini,3.99266,1.705864,RW
Lycalopex_culpaeus,Lycalopex_fulvipes,3.99266,3.452936,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_fulvipes,Abrothrix_longipilis,3.452936,1.575188,RW
Lycalopex_fulvipes,Abrothrix_olivaceus,3.452936,1.431364,RW
Lycalopex_fulvipes,Chelemys_macronyx,3.452936,1.865104,RW
Lycalopex_fulvipes,Chelemys_megalonyx,3.452936,1.705864,RW
Lycalopex_fulvipes,Geoxus_valdivianus,3.452936,1.498311,RW
Lycalopex_fulvipes,Irenomys_tarsalis,3.452936,1.635484,RW
Lycalopex_fulvipes,Loxodontomys_micropus,3.452936,1.861534,RW
Lycalopex_fulvipes,Oligoryzomys_longicaudatus,3.452936,1.431364,RW
Lycalopex_fulvipes,Phyllotis_darwini,3.452936,1.705864,RW
Lycalopex_fulvipes,Leopardus_guigna,3.452936,3.348305,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,RW
Lycalopex_griseus,Chelemys_megalonyx,3.91803,1.705864,RW
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,RW
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,RW
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Phyllotis_darwini,3.91803,1.705864,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Lycalopex_fulvipes,3.91803,3.452936,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,RW
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,RW
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,RW
Lyncodon_patagonicus,Chelemys_megalonyx,2.352183,1.705864,RW
Lyncodon_patagonicus,Geoxus_valdivianus,2.352183,1.498311,RW
Lyncodon_patagonicus,Irenomys_tarsalis,2.352183,1.635484,RW
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,RW
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,RW
Lyncodon_patagonicus,Phyllotis_darwini,2.352183,1.705864,RW
Puma_concolor,Pudu_puda,4.71265,3.989,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_fulvipes,4.71265,3.452936,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,RW
Puma_concolor,Chelemys_megalonyx,4.71265,1.705864,RW
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,RW
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,RW
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Phyllotis_darwini,4.71265,1.705864,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
