Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_cuja,Abrothrix_longipilis,3,1.575188,CU
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,CU
Galictis_cuja,Abrothrix_sanborni,3,1.392697,CU
Galictis_cuja,Chelemys_macronyx,3,1.865104,CU
Galictis_cuja,Eligmodontia_morgani,3,1.217484,CU
Galictis_cuja,Euneomys_petersoni,3,1.919078,CU
Galictis_cuja,Geoxus_valdivianus,3,1.498311,CU
Galictis_cuja,Irenomys_tarsalis,3,1.635484,CU
Galictis_cuja,Loxodontomys_micropus,3,1.861534,CU
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,CU
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,CU
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,CU
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,CU
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,CU
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,CU
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,CU
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,CU
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,CU
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,CU
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,CU
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,CU
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,CU
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,CU
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,CU
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,CU
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,CU
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,CU
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,CU
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,CU
Leopardus_guigna,Galictis_cuja,3.348305,3,CU
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,CU
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,CU
Lontra_felina,Abrothrix_sanborni,4.485721,1.392697,CU
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,CU
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,CU
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,CU
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,CU
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,CU
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,CU
Lontra_felina,Pudu_puda,4.485721,3.989,CU
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,CU
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,CU
Lontra_provocax,Abrothrix_sanborni,3.875061,1.392697,CU
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,CU
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,CU
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,CU
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,CU
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,CU
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,CU
Lontra_provocax,Pudu_puda,3.875061,3.989,CU
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,CU
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,CU
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,CU
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,CU
Lycalopex_griseus,Pudu_puda,3.91803,3.989,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,CU
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,CU
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,CU
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,CU
Puma_concolor,Pudu_puda,4.71265,3.989,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,CU
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,CU
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,CU
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_felina,4.71265,4.485721,CU
Puma_concolor,Lontra_provocax,4.71265,3.875061,CU
Galictis_cuja,Abrothrix_longipilis,3,1.575188,PN
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,PN
Galictis_cuja,Abrothrix_sanborni,3,1.392697,PN
Galictis_cuja,Chelemys_macronyx,3,1.865104,PN
Galictis_cuja,Eligmodontia_morgani,3,1.217484,PN
Galictis_cuja,Euneomys_petersoni,3,1.919078,PN
Galictis_cuja,Geoxus_valdivianus,3,1.498311,PN
Galictis_cuja,Irenomys_tarsalis,3,1.635484,PN
Galictis_cuja,Loxodontomys_micropus,3,1.861534,PN
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,PN
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,PN
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,PN
