Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_harrisii,4.127309,2.08636,CU
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Cynomys_gunnisoni,4.127309,2.966142,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,CU
Canis_latrans,Sciurus_aberti,4.127309,2.795185,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Xerospermophilus_spilosoma,4.127309,1.94939,CU
Canis_latrans,Xerospermophilus_tereticaudus,4.127309,2.194514,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_mexicanus,4.127309,1.544068,CU
Canis_latrans,Neotoma_albigula,4.127309,2.313867,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Neotoma_devia,4.127309,2.30103,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,CU
Canis_latrans,Neotoma_mexicana,4.127309,2.307496,CU
Canis_latrans,Neotoma_stephensi,4.127309,2.18327,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,CU
Canis_latrans,Chaetodipus_formosus,4.127309,1.290035,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Ammospermophilus_harrisii,3.907809,2.08636,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,CU
Lontra_canadensis,Cynomys_gunnisoni,3.907809,2.966142,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,CU
Lontra_canadensis,Neotamias_umbrinus,3.907809,1.799341,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,CU
Lontra_canadensis,Sciurus_aberti,3.907809,2.795185,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Xerospermophilus_spilosoma,3.907809,1.94939,CU
Lontra_canadensis,Xerospermophilus_tereticaudus,3.907809,2.194514,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_mexicanus,3.907809,1.544068,CU
Lontra_canadensis,Neotoma_albigula,3.907809,2.313867,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Neotoma_devia,3.907809,2.30103,CU
Lontra_canadensis,Neotoma_lepida,3.907809,2.214314,CU
Lontra_canadensis,Neotoma_mexicana,3.907809,2.307496,CU
Lontra_canadensis,Neotoma_stephensi,3.907809,2.18327,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,CU
Lontra_canadensis,Onychomys_torridus,3.907809,1.39794,CU
Lontra_canadensis,Peromyscus_boylii,3.907809,1.330414,CU
Lontra_canadensis,Peromyscus_eremicus,3.907809,1.374748,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Peromyscus_truei,3.907809,1.437751,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,CU
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,CU
Lynx_rufus,Microtus_mexicanus,3.94959,1.544068,CU
Lynx_rufus,Neotoma_albigula,3.94959,2.313867,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,CU
Lynx_rufus,Neotoma_devia,3.94959,2.30103,CU
Lynx_rufus,Neotoma_lepida,3.94959,2.214314,CU
Lynx_rufus,Neotoma_mexicana,3.94959,2.307496,CU
Lynx_rufus,Neotoma_stephensi,3.94959,2.18327,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,CU
Lynx_rufus,Onychomys_torridus,3.94959,1.39794,CU
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,CU
Lynx_rufus,Peromyscus_eremicus,3.94959,1.374748,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Peromyscus_truei,3.94959,1.437751,CU
Lynx_rufus,Ammospermophilus_harrisii,3.94959,2.08636,CU
Lynx_rufus,Ammospermophilus_leucurus,3.94959,2.080987,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,CU
Lynx_rufus,Cynomys_gunnisoni,3.94959,2.966142,CU
Lynx_rufus,Neotamias_dorsalis,3.94959,1.85187,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,CU
Lynx_rufus,Neotamias_umbrinus,3.94959,1.799341,CU
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,CU
Lynx_rufus,Sciurus_aberti,3.94959,2.795185,CU
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,CU
Lynx_rufus,Xerospermophilus_spilosoma,3.94959,1.94939,CU
Lynx_rufus,Xerospermophilus_tereticaudus,3.94959,2.194514,CU
Lynx_rufus,Chaetodipus_formosus,3.94959,1.290035,CU
Lynx_rufus,Dipodomys_deserti,3.94959,2.019116,CU
Lynx_rufus,Dipodomys_merriami,3.94959,1.623249,CU
Lynx_rufus,Dipodomys_microps,3.94959,1.737193,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,CU
Lynx_rufus,Perognathus_parvus,3.94959,1.338456,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,CU
Mustela_frenata,Ammospermophilus_harrisii,2.167317,2.08636,CU
Mustela_frenata,Ammospermophilus_leucurus,2.167317,2.080987,CU
Mustela_frenata,Callospermophilus_lateralis,2.167317,2.281033,CU
Mustela_frenata,Neotamias_dorsalis,2.167317,1.85187,CU
Mustela_frenata,Neotamias_minimus,2.167317,2.131298,CU
Mustela_frenata,Neotamias_umbrinus,2.167317,1.799341,CU
Mustela_frenata,Tamiasciurus_hudsonicus,2.167317,2.303628,CU
Mustela_frenata,Xerospermophilus_spilosoma,2.167317,1.94939,CU
Mustela_frenata,Xerospermophilus_tereticaudus,2.167317,2.194514,CU
Mustela_frenata,Microtus_longicaudus,2.167317,1.669317,CU
Mustela_frenata,Microtus_mexicanus,2.167317,1.544068,CU
Mustela_frenata,Neotoma_albigula,2.167317,2.313867,CU
Mustela_frenata,Neotoma_cinerea,2.167317,2.475962,CU
Mustela_frenata,Neotoma_devia,2.167317,2.30103,CU
Mustela_frenata,Neotoma_lepida,2.167317,2.214314,CU
Mustela_frenata,Neotoma_mexicana,2.167317,2.307496,CU
Mustela_frenata,Neotoma_stephensi,2.167317,2.18327,CU
Mustela_frenata,Onychomys_leucogaster,2.167317,1.4456039999999999,CU
Mustela_frenata,Onychomys_torridus,2.167317,1.39794,CU
Mustela_frenata,Peromyscus_boylii,2.167317,1.330414,CU
Mustela_frenata,Peromyscus_crinitus,2.167317,1.255273,CU
Mustela_frenata,Peromyscus_eremicus,2.167317,1.374748,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,CU
Mustela_frenata,Peromyscus_truei,2.167317,1.437751,CU
Puma_concolor,Odocoileus_hemionus,4.71265,4.7341,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Lepus_californicus,4.71265,3.384264,CU
Puma_concolor,Sylvilagus_audubonii,4.71265,2.949195,CU
Puma_concolor,Sylvilagus_floridanus,4.71265,3.069224,CU
Puma_concolor,Sylvilagus_nuttallii,4.71265,2.878004,CU
Puma_concolor,Thomomys_bottae,4.71265,2.059563,CU
Puma_concolor,Thomomys_talpoides,4.71265,2.114277,CU
Puma_concolor,Lynx_rufus,4.71265,3.94959,CU
Puma_concolor,Canis_latrans,4.71265,4.127309,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,CU
Puma_concolor,Microtus_longicaudus,4.71265,1.669317,CU
Puma_concolor,Microtus_mexicanus,4.71265,1.544068,CU
Puma_concolor,Neotoma_albigula,4.71265,2.313867,CU
Puma_concolor,Neotoma_cinerea,4.71265,2.475962,CU
Puma_concolor,Neotoma_devia,4.71265,2.30103,CU
Puma_concolor,Neotoma_lepida,4.71265,2.214314,CU
Puma_concolor,Neotoma_mexicana,4.71265,2.307496,CU
Puma_concolor,Neotoma_stephensi,4.71265,2.18327,CU
Puma_concolor,Ondatra_zibethicus,4.71265,3.027635,CU
Puma_concolor,Onychomys_leucogaster,4.71265,1.4456039999999999,CU
Puma_concolor,Onychomys_torridus,4.71265,1.39794,CU
Puma_concolor,Peromyscus_eremicus,4.71265,1.374748,CU
Puma_concolor,Peromyscus_truei,4.71265,1.437751,CU
Puma_concolor,Ammospermophilus_harrisii,4.71265,2.08636,CU
Puma_concolor,Ammospermophilus_leucurus,4.71265,2.080987,CU
Puma_concolor,Callospermophilus_lateralis,4.71265,2.281033,CU
Puma_concolor,Cynomys_gunnisoni,4.71265,2.966142,CU
Puma_concolor,Neotamias_dorsalis,4.71265,1.85187,CU
Puma_concolor,Neotamias_minimus,4.71265,2.131298,CU
Puma_concolor,Neotamias_umbrinus,4.71265,1.799341,CU
Puma_concolor,Otospermophilus_variegatus,4.71265,2.839855,CU
Puma_concolor,Sciurus_aberti,4.71265,2.795185,CU
