Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,CU
Aonyx_cinereus,Dremomys_lokriah,3.242442,2.356026,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,CU
Aonyx_cinereus,Petaurista_magnificus,3.242442,3.168939,CU
Aonyx_cinereus,Petaurista_nobilis,3.242442,3.432969,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,CU
Aonyx_cinereus,Trogopterus_xanthipes,3.242442,2.872098,CU
Aonyx_cinereus,Alticola_stoliczkanus,3.242442,1.439333,CU
Aonyx_cinereus,Neodon_sikimensis,3.242442,1.829947,CU
Aonyx_cinereus,Phaiomys_leucurus,3.242442,1.720159,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_pahari,3.242442,1.409933,CU
Aonyx_cinereus,Niviventer_eha,3.242442,1.729165,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,CU
Aonyx_cinereus,Rattus_pyctoris,3.242442,2.133539,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,CU
Arctictis_binturong,Mus_pahari,3.994537,1.409933,CU
Arctictis_binturong,Niviventer_eha,3.994537,1.729165,CU
Arctictis_binturong,Rattus_andamanensis,3.994537,2.11059,CU
Arctictis_binturong,Rattus_pyctoris,3.994537,2.133539,CU
Arctictis_binturong,Lepus_oiostolus,3.994537,3.477121,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,CU
Arctonyx_albogularis,Dremomys_lokriah,3.845402,2.356026,CU
Arctonyx_albogularis,Hylopetes_alboniger,3.845402,2.407221,CU
Arctonyx_albogularis,Marmota_himalayana,3.845402,3.69897,CU
Arctonyx_albogularis,Petaurista_elegans,3.845402,2.998695,CU
Arctonyx_albogularis,Petaurista_magnificus,3.845402,3.168939,CU
Arctonyx_albogularis,Petaurista_nobilis,3.845402,3.432969,CU
Arctonyx_albogularis,Ratufa_bicolor,3.845402,3.311754,CU
Arctonyx_albogularis,Tamiops_macclellandii,3.845402,1.744293,CU
Arctonyx_albogularis,Trogopterus_xanthipes,3.845402,2.872098,CU
Arctonyx_albogularis,Alticola_stoliczkanus,3.845402,1.439333,CU
Arctonyx_albogularis,Neodon_sikimensis,3.845402,1.829947,CU
Arctonyx_albogularis,Phaiomys_leucurus,3.845402,1.720159,CU
Arctonyx_albogularis,Mus_cookii,3.845402,1.311754,CU
Arctonyx_albogularis,Mus_pahari,3.845402,1.409933,CU
Arctonyx_albogularis,Niviventer_eha,3.845402,1.729165,CU
Arctonyx_albogularis,Rattus_andamanensis,3.845402,2.11059,CU
Arctonyx_albogularis,Rattus_pyctoris,3.845402,2.133539,CU
Arctonyx_albogularis,Lepus_oiostolus,3.845402,3.477121,CU
Canis_lupus,Naemorhedus_goral,4.507631,4.454845,CU
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,CU
Canis_lupus,Muntiacus_gongshanensis,4.507631,4.298999,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Callosciurus_erythraeus,4.507631,2.447158,CU
Canis_lupus,Dremomys_lokriah,4.507631,2.356026,CU
Canis_lupus,Hylopetes_alboniger,4.507631,2.407221,CU
Canis_lupus,Marmota_himalayana,4.507631,3.69897,CU
Canis_lupus,Petaurista_elegans,4.507631,2.998695,CU
Canis_lupus,Petaurista_magnificus,4.507631,3.168939,CU
Canis_lupus,Petaurista_nobilis,4.507631,3.432969,CU
Canis_lupus,Ratufa_bicolor,4.507631,3.311754,CU
Canis_lupus,Tamiops_macclellandii,4.507631,1.744293,CU
Canis_lupus,Trogopterus_xanthipes,4.507631,2.872098,CU
Canis_lupus,Mus_pahari,4.507631,1.409933,CU
Canis_lupus,Niviventer_eha,4.507631,1.729165,CU
Canis_lupus,Rattus_andamanensis,4.507631,2.11059,CU
