Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,CU
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,CU
Felis_silvestris,Lepus_granatensis,3.740363,3.603144,CU
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,CU
Felis_silvestris,Arvicola_sapidus,3.740363,2.342423,CU
Felis_silvestris,Microtus_duodecimcostatus,3.740363,1.361728,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,CU
Felis_silvestris,Mustela_putorius,3.740363,2.961611,CU
Herpestes_ichneumon,Apodemus_sylvaticus,3.71391,1.4843,CU
Herpestes_ichneumon,Rattus_norvegicus,3.71391,2.552303,CU
Herpestes_ichneumon,Lepus_granatensis,3.71391,3.603144,CU
Herpestes_ichneumon,Oryctolagus_cuniculus,3.71391,3.2918790000000002,CU
Herpestes_ichneumon,Eliomys_quercinus,3.71391,2.060698,CU
Lutra_lutra,Arvicola_sapidus,3.943747,2.342423,CU
Lutra_lutra,Microtus_duodecimcostatus,3.943747,1.361728,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Eliomys_quercinus,3.943747,2.060698,CU
Lutra_lutra,Lepus_granatensis,3.943747,3.603144,CU
Lutra_lutra,Oryctolagus_cuniculus,3.943747,3.2918790000000002,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,CU
Martes_foina,Arvicola_sapidus,3.187746,2.342423,CU
Martes_foina,Microtus_duodecimcostatus,3.187746,1.361728,CU
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Eliomys_quercinus,3.187746,2.060698,CU
Martes_foina,Oryctolagus_cuniculus,3.187746,3.2918790000000002,CU
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,CU
Meles_meles,Arvicola_sapidus,4.113943,2.342423,CU
Meles_meles,Microtus_duodecimcostatus,4.113943,1.361728,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Eliomys_quercinus,4.113943,2.060698,CU
Meles_meles,Lepus_granatensis,4.113943,3.603144,CU
Meles_meles,Oryctolagus_cuniculus,4.113943,3.2918790000000002,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Mus_spretus,1.206826,1.10721,CU
Mus_spretus,Apodemus_sylvaticus,1.10721,1.4843,CU
Mus_spretus,Mus_musculus,1.10721,1.206826,CU
Mustela_nivalis,Arvicola_sapidus,2.138303,2.342423,CU
Mustela_nivalis,Microtus_duodecimcostatus,2.138303,1.361728,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Mus_spretus,2.138303,1.10721,CU
Mustela_nivalis,Eliomys_quercinus,2.138303,2.060698,CU
Mustela_putorius,Arvicola_sapidus,2.961611,2.342423,CU
Mustela_putorius,Microtus_duodecimcostatus,2.961611,1.361728,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,CU
Mustela_putorius,Eliomys_quercinus,2.961611,2.060698,CU
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Eliomys_quercinus,2.552303,2.060698,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_granatensis,3.725765,3.603144,CU
Vulpes_vulpes,Oryctolagus_cuniculus,3.725765,3.2918790000000002,CU
Vulpes_vulpes,Arvicola_sapidus,3.725765,2.342423,CU
Vulpes_vulpes,Microtus_duodecimcostatus,3.725765,1.361728,CU
Vulpes_vulpes,Eliomys_quercinus,3.725765,2.060698,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_granatensis,4.507631,3.603144,PN
Canis_lupus,Oryctolagus_cuniculus,4.507631,3.2918790000000002,PN
Canis_lupus,Arvicola_sapidus,4.507631,2.342423,PN
Canis_lupus,Microtus_duodecimcostatus,4.507631,1.361728,PN
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Lynx_pardinus,4.507631,3.973128,PN
Crocuta_crocuta,Capra_pyrenaica,4.79934,4.69897,PN
Crocuta_crocuta,Hemitragus_cedrensis,4.79934,4.810233,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_granatensis,4.79934,3.603144,PN
Crocuta_crocuta,Oryctolagus_cuniculus,4.79934,3.2918790000000002,PN
Crocuta_crocuta,Macaca_sylvanus,4.79934,4.08636,PN
Crocuta_crocuta,Eliomys_quercinus,4.79934,2.060698,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_granatensis,4.105851,3.603144,PN
Cuon_alpinus,Oryctolagus_cuniculus,4.105851,3.2918790000000002,PN
Cuon_alpinus,Arvicola_sapidus,4.105851,2.342423,PN
Cuon_alpinus,Microtus_duodecimcostatus,4.105851,1.361728,PN
Cuon_alpinus,Eliomys_quercinus,4.105851,2.060698,PN
Cuon_alpinus,Erinaceus_europaeus,4.105851,2.887054,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Lynx_pardinus,4.105851,3.973128,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_granatensis,3.740363,3.603144,PN
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,PN
Felis_silvestris,Arvicola_sapidus,3.740363,2.342423,PN
