Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,CU
Canis_latrans,Urocitellus_beldingi,4.127309,2.447933,CU
Canis_latrans,Urocitellus_canus,4.127309,2.187521,CU
Canis_latrans,Urocitellus_elegans,4.127309,2.656673,CU
Canis_latrans,Urocitellus_mollis,4.127309,2.218536,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Thomomys_townsendii,4.127309,2.420616,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,CU
Lontra_canadensis,Neotamias_umbrinus,3.907809,1.799341,CU
Lontra_canadensis,Urocitellus_beldingi,3.907809,2.447933,CU
Lontra_canadensis,Urocitellus_canus,3.907809,2.187521,CU
Lontra_canadensis,Urocitellus_elegans,3.907809,2.656673,CU
Lontra_canadensis,Urocitellus_mollis,3.907809,2.218536,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Neotoma_lepida,3.907809,2.214314,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,CU
Lontra_canadensis,Peromyscus_boylii,3.907809,1.330414,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Peromyscus_truei,3.907809,1.437751,CU
Lontra_canadensis,Brachylagus_idahoensis,3.907809,2.624591,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,CU
Lynx_rufus,Brachylagus_idahoensis,3.94959,2.624591,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,CU
Lynx_rufus,Thomomys_townsendii,3.94959,2.420616,CU
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,CU
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,CU
Lynx_rufus,Neotoma_lepida,3.94959,2.214314,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,CU
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Peromyscus_truei,3.94959,1.437751,CU
Lynx_rufus,Ammospermophilus_leucurus,3.94959,2.080987,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,CU
Lynx_rufus,Marmota_flaviventris,3.94959,3.525045,CU
Lynx_rufus,Neotamias_amoenus,3.94959,1.7032910000000001,CU
Lynx_rufus,Neotamias_dorsalis,3.94959,1.85187,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,CU
Lynx_rufus,Neotamias_umbrinus,3.94959,1.799341,CU
Lynx_rufus,Urocitellus_beldingi,3.94959,2.447933,CU
Lynx_rufus,Urocitellus_canus,3.94959,2.187521,CU
Lynx_rufus,Urocitellus_elegans,3.94959,2.656673,CU
Lynx_rufus,Urocitellus_mollis,3.94959,2.218536,CU
Lynx_rufus,Dipodomys_microps,3.94959,1.737193,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,CU
Lynx_rufus,Perognathus_parvus,3.94959,1.338456,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,CU
