Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,CU
Acomys_cahirinus,Gerbillus_nanus,1.720159,1.332438,CU
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,CU
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,CU
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,CU
Acomys_cahirinus,Elephantulus_rozeti,1.720159,1.681241,CU
Acomys_cahirinus,Eliomys_munbyanus,1.720159,1.716003,CU
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,CU
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,CU
Canis_aureus,Meriones_crassus,4.014739,1.90309,CU
Canis_aureus,Meriones_libycus,4.014739,1.960471,CU
Canis_aureus,Psammomys_obesus,4.014739,2.567732,CU
Canis_aureus,Lepus_capensis,4.014739,3.513444,CU
Canis_aureus,Elephantulus_rozeti,4.014739,1.681241,CU
Canis_aureus,Eliomys_munbyanus,4.014739,1.716003,CU
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,CU
Canis_aureus,Vulpes_zerda,4.014739,3.041393,CU
Canis_aureus,Felis_margarita,4.014739,3.402261,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Felis_margarita,Acomys_cahirinus,3.402261,1.720159,CU
Felis_margarita,Gerbillus_gerbillus,3.402261,1.39794,CU
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,CU
Felis_margarita,Gerbillus_tarabuli,3.402261,1.628389,CU
Felis_margarita,Meriones_crassus,3.402261,1.90309,CU
Felis_margarita,Meriones_libycus,3.402261,1.960471,CU
Felis_margarita,Psammomys_obesus,3.402261,2.567732,CU
Felis_margarita,Lepus_capensis,3.402261,3.513444,CU
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,CU
Felis_margarita,Vulpes_zerda,3.402261,3.041393,CU
Felis_margarita,Elephantulus_rozeti,3.402261,1.681241,CU
Felis_margarita,Eliomys_munbyanus,3.402261,1.716003,CU
Felis_margarita,Crocidura_viaria,3.402261,1.230449,CU
Felis_margarita,Ictonyx_libycus,3.402261,3.314394,CU
Felis_silvestris,Acomys_cahirinus,3.740363,1.720159,CU
Felis_silvestris,Gerbillus_gerbillus,3.740363,1.39794,CU
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,CU
Felis_silvestris,Gerbillus_tarabuli,3.740363,1.628389,CU
Felis_silvestris,Meriones_crassus,3.740363,1.90309,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,CU
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,CU
Felis_silvestris,Felis_margarita,3.740363,3.402261,CU
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,CU
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,CU
Felis_silvestris,Elephantulus_rozeti,3.740363,1.681241,CU
Felis_silvestris,Eliomys_munbyanus,3.740363,1.716003,CU
Felis_silvestris,Ictonyx_libycus,3.740363,3.314394,CU
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,CU
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,CU
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,CU
Gerbillus_gerbillus,Elephantulus_rozeti,1.39794,1.681241,CU
Gerbillus_gerbillus,Eliomys_munbyanus,1.39794,1.716003,CU
Gerbillus_nanus,Acomys_cahirinus,1.332438,1.720159,CU
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,CU
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,CU
Gerbillus_nanus,Elephantulus_rozeti,1.332438,1.681241,CU
Gerbillus_nanus,Eliomys_munbyanus,1.332438,1.716003,CU
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,CU
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,CU
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,CU
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,CU
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,CU
Gerbillus_tarabuli,Elephantulus_rozeti,1.628389,1.681241,CU
Gerbillus_tarabuli,Eliomys_munbyanus,1.628389,1.716003,CU
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,CU
Hyaena_hyaena,Gazella_cuvieri,4.620189,4.39794,CU
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,CU
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,CU
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,CU
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,CU
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,CU
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,CU
Hyaena_hyaena,Psammomys_obesus,4.620189,2.567732,CU
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,CU
