Predator,Prey,Pred Mass,Prey Mass,Scenario
Atelocynus_microtis,Sciurillus_pusillus,3.889302,1.591065,CU
Atelocynus_microtis,Sciurus_aestuans,3.889302,2.267172,CU
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,CU
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,CU
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,CU
Atelocynus_microtis,Hylaeamys_megacephalus,3.889302,1.761928,CU
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,CU
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,CU
Atelocynus_microtis,Nectomys_rattus,3.889302,2.39585,CU
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,CU
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,CU
Atelocynus_microtis,Oecomys_roberti,3.889302,1.865696,CU
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,CU
Atelocynus_microtis,Oxymycterus_amazonicus,3.889302,1.401401,CU
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,CU
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,CU
Atelocynus_microtis,Leopardus_tigrinus,3.889302,3.352183,CU
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,CU
Eira_barbara,Sciurillus_pusillus,3.592177,1.591065,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Sciurus_spadiceus,3.592177,2.605628,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,CU
Eira_barbara,Neacomys_spinosus,3.592177,1.278754,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_roberti,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_microtis,3.592177,1.352183,CU
Eira_barbara,Oxymycterus_amazonicus,3.592177,1.401401,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_vittata,Sciurillus_pusillus,3.50515,1.591065,CU
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,CU
Galictis_vittata,Sciurus_spadiceus,3.50515,2.605628,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,CU
Galictis_vittata,Neacomys_spinosus,3.50515,1.278754,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_roberti,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_microtis,3.50515,1.352183,CU
Galictis_vittata,Oxymycterus_amazonicus,3.50515,1.401401,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Atelocynus_microtis,3.896245,3.889302,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,CU
Herpailurus_yagouaroundi,Oxymycterus_amazonicus,3.896245,1.401401,CU
Herpailurus_yagouaroundi,Sciurillus_pusillus,3.896245,1.591065,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Atelocynus_microtis,4.075551,3.889302,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_microtis,4.075551,1.352183,CU
Leopardus_pardalis,Oxymycterus_amazonicus,4.075551,1.401401,CU
Leopardus_pardalis,Sciurillus_pusillus,4.075551,1.591065,CU
