Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Funambulus_pennantii,3.242442,1.996074,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,CU
Aonyx_cinereus,Golunda_ellioti,3.242442,1.784617,CU
Aonyx_cinereus,Millardia_meltada,3.242442,1.845098,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_saxicola,3.242442,1.330414,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Aonyx_cinereus,Tatera_indica,3.242442,2.220892,CU
Aonyx_cinereus,Caprolagus_hispidus,3.242442,3.397419,CU
Aonyx_cinereus,Lepus_nigricollis,3.242442,3.361445,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,CU
Bandicota_bengalensis,Mus_cookii,2.275311,1.311754,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Niviventer_fulvescens,2.275311,1.916454,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,CU
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,CU
Bandicota_indica,Millardia_meltada,2.857332,1.845098,CU
Bandicota_indica,Mus_cookii,2.857332,1.311754,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_saxicola,2.857332,1.330414,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,CU
Canis_aureus,Mus_cookii,4.014739,1.311754,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Caprolagus_hispidus,4.014739,3.397419,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Pardofelis_marmorata,4.014739,3.4555,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,CU
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,CU
Canis_lupus,Naemorhedus_goral,4.507631,4.454845,CU
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,CU
Canis_lupus,Axis_porcinus,4.507631,4.533108,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Bandicota_indica,4.507631,2.857332,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,CU
Canis_lupus,Mus_saxicola,4.507631,1.330414,CU
Canis_lupus,Niviventer_fulvescens,4.507631,1.916454,CU
