Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Alticola_macrotis,4.507631,1.556303,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_sibirica,4.230771,3.90309,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,CU
Gulo_gulo,Allocricetulus_curtatus,4.230771,1.679428,CU
Gulo_gulo,Alticola_macrotis,4.230771,1.556303,CU
Gulo_gulo,Alticola_semicanus,4.230771,1.725912,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
Gulo_gulo,Cricetulus_barabensis,4.230771,1.359835,CU
Gulo_gulo,Cricetulus_longicaudatus,4.230771,1.344392,CU
Gulo_gulo,Ellobius_tancrei,4.230771,1.80956,CU
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_mongolicus,4.230771,1.439333,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,CU
Gulo_gulo,Meriones_unguiculatus,4.230771,1.726727,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Lepus_tolai,4.230771,3.201124,CU
Gulo_gulo,Mesechinus_dauuricus,4.230771,2.534026,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,CU
Lutra_lutra,Pteromys_volans,3.943747,2.157759,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,CU
Lutra_lutra,Allocricetulus_curtatus,3.943747,1.679428,CU
Lutra_lutra,Alticola_macrotis,3.943747,1.556303,CU
Lutra_lutra,Alticola_semicanus,3.943747,1.725912,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,CU
Lutra_lutra,Cricetulus_longicaudatus,3.943747,1.344392,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_mongolicus,3.943747,1.439333,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,CU
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,CU
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Allocricetulus_curtatus,4.254064,1.679428,CU
Lynx_lynx,Alticola_macrotis,4.254064,1.556303,CU
Lynx_lynx,Alticola_semicanus,4.254064,1.725912,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_mongolicus,4.254064,1.439333,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Marmota_sibirica,4.254064,3.90309,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Martes_foina,Eutamias_sibiricus,3.187746,1.929419,CU
Martes_foina,Pteromys_volans,3.187746,2.157759,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,CU
Martes_foina,Urocitellus_undulatus,3.187746,2.924279,CU
Martes_foina,Allocricetulus_curtatus,3.187746,1.679428,CU
Martes_foina,Alticola_macrotis,3.187746,1.556303,CU
Martes_foina,Alticola_semicanus,3.187746,1.725912,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Cricetulus_barabensis,3.187746,1.359835,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Microtus_agrestis,3.187746,1.628389,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,CU
Martes_foina,Microtus_mongolicus,3.187746,1.439333,CU
Martes_foina,Microtus_oeconomus,3.187746,1.536558,CU
Martes_foina,Myodes_rufocanus,3.187746,1.568202,CU
Martes_foina,Myodes_rutilus,3.187746,1.450249,CU
Martes_foina,Myopus_schisticolor,3.187746,1.39794,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Meriones_unguiculatus,3.187746,1.726727,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Mesechinus_dauuricus,3.187746,2.534026,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,CU
Martes_zibellina,Allocricetulus_curtatus,3.053078,1.679428,CU
Martes_zibellina,Alticola_macrotis,3.053078,1.556303,CU
Martes_zibellina,Alticola_semicanus,3.053078,1.725912,CU
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,CU
Martes_zibellina,Cricetulus_barabensis,3.053078,1.359835,CU
Martes_zibellina,Cricetulus_longicaudatus,3.053078,1.344392,CU
Martes_zibellina,Ellobius_tancrei,3.053078,1.80956,CU
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,CU
Martes_zibellina,Microtus_arvalis,3.053078,1.447158,CU
Martes_zibellina,Microtus_mongolicus,3.053078,1.439333,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,CU
Martes_zibellina,Meriones_unguiculatus,3.053078,1.726727,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,CU
Martes_zibellina,Lepus_tolai,3.053078,3.201124,CU
Martes_zibellina,Mesechinus_dauuricus,3.053078,2.534026,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Pteromys_volans,3.79588,2.157759,CU
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,CU
