Predator,Prey,Pred Mass,Prey Mass,Scenario
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Meriones_hurrianae,2.275311,1.845098,CU
Bandicota_bengalensis,Millardia_gleadowi,2.275311,1.488551,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Meriones_hurrianae,4.014739,1.845098,CU
Canis_aureus,Millardia_gleadowi,4.014739,1.488551,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Paraechinus_micropus,4.014739,2.232996,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_lupus,Gazella_bennettii,4.507631,4.276845,CU
Canis_lupus,Axis_porcinus,4.507631,4.533108,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,CU
Canis_lupus,Meriones_hurrianae,4.507631,1.845098,CU
Canis_lupus,Millardia_gleadowi,4.507631,1.488551,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,CU
Canis_lupus,Mus_saxicola,4.507631,1.330414,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,CU
Canis_lupus,Paraechinus_micropus,4.507631,2.232996,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Caracal_caracal,Bandicota_bengalensis,4.1383,2.275311,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,CU
Caracal_caracal,Golunda_ellioti,4.1383,1.784617,CU
Caracal_caracal,Meriones_hurrianae,4.1383,1.845098,CU
Caracal_caracal,Millardia_gleadowi,4.1383,1.488551,CU
Caracal_caracal,Millardia_meltada,4.1383,1.845098,CU
Caracal_caracal,Mus_saxicola,4.1383,1.330414,CU
Caracal_caracal,Nesokia_indica,4.1383,2.568202,CU
Caracal_caracal,Tatera_indica,4.1383,2.220892,CU
Caracal_caracal,Lepus_nigricollis,4.1383,3.361445,CU
Caracal_caracal,Felis_chaus,4.1383,3.868821,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Vulpes_bengalensis,4.1383,3.435526,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Macaca_mulatta,4.1383,3.569725,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,CU
Caracal_caracal,Manis_crassicaudata,4.1383,3.927232,CU
Caracal_caracal,Funambulus_pennantii,4.1383,1.996074,CU
Caracal_caracal,Suncus_murinus,4.1383,1.788875,CU
Caracal_caracal,Lutrogale_perspicillata,4.1383,3.976959,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,CU
Felis_chaus,Meriones_hurrianae,3.868821,1.845098,CU
Felis_chaus,Millardia_gleadowi,3.868821,1.488551,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,CU
Gerbillus_nanus,Millardia_gleadowi,1.332438,1.488551,CU
Gerbillus_nanus,Mus_booduga,1.332438,1.064458,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,CU
Gerbillus_nanus,Mus_saxicola,1.332438,1.330414,CU
Golunda_ellioti,Gerbillus_nanus,1.784617,1.332438,CU
Golunda_ellioti,Meriones_hurrianae,1.784617,1.845098,CU
Golunda_ellioti,Millardia_gleadowi,1.784617,1.488551,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,CU
Herpestes_auropunctatus,Meriones_hurrianae,2.684396,1.845098,CU
Herpestes_auropunctatus,Millardia_gleadowi,2.684396,1.488551,CU
