Predator,Prey,Pred Mass,Prey Mass,Scenario
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Thryonomys_gregorianus,3.518514,3.4325040000000002,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Raphicerus_campestris,4.01072,4.021189,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Thryonomys_gregorianus,4.01072,3.4325040000000002,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,CU
Caracal_caracal,Raphicerus_campestris,4.1383,4.021189,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,CU
Caracal_caracal,Dendrohyrax_arboreus,4.1383,3.469822,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,CU
Caracal_caracal,Arvicanthis_niloticus,4.1383,2.028978,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,CU
Caracal_caracal,Thryonomys_gregorianus,4.1383,3.4325040000000002,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Chlorocebus_cynosuros,Acomys_spinosissimus,3.599337,1.423246,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,CU
Chlorocebus_cynosuros,Arvicanthis_niloticus,3.599337,2.028978,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,CU
Chlorocebus_cynosuros,Lemniscomys_rosalia,3.599337,1.733999,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_cynosuros,Dendrohyrax_arboreus,3.599337,3.469822,CU
Chlorocebus_cynosuros,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_cynosuros,Steatomys_krebsii,3.599337,1.31597,CU
Chlorocebus_cynosuros,Elephantulus_brachyrhynchus,3.599337,1.676694,CU
Chlorocebus_cynosuros,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_cynosuros,Thryonomys_gregorianus,3.599337,3.4325040000000002,CU
Chlorocebus_cynosuros,Thryonomys_swinderianus,3.599337,3.502427,CU
Civettictis_civetta,Acomys_spinosissimus,4.079181,1.423246,CU
Civettictis_civetta,Aethomys_chrysophilus,4.079181,1.874482,CU
Civettictis_civetta,Arvicanthis_niloticus,4.079181,2.028978,CU
Civettictis_civetta,Dasymys_incomtus,4.079181,1.955207,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,CU
Civettictis_civetta,Lemniscomys_rosalia,4.079181,1.733999,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Pelomys_fallax,4.079181,2.113943,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Dendrohyrax_arboreus,4.079181,3.469822,CU
Civettictis_civetta,Heterohyrax_brucei,4.079181,3.419129,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,CU
Civettictis_civetta,Steatomys_krebsii,4.079181,1.31597,CU
Civettictis_civetta,Elephantulus_brachyrhynchus,4.079181,1.676694,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,CU
Civettictis_civetta,Thryonomys_gregorianus,4.079181,3.4325040000000002,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Crocuta_crocuta,Aepyceros_melampus,4.79934,4.72016,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,CU
Crocuta_crocuta,Kobus_vardonii,4.79934,4.85431,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Philantomba_monticola,4.79934,3.79588,CU
Crocuta_crocuta,Raphicerus_campestris,4.79934,4.021189,CU
Crocuta_crocuta,Raphicerus_sharpei,4.79934,3.977719,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Acomys_spinosissimus,4.79934,1.423246,CU
Crocuta_crocuta,Aethomys_chrysophilus,4.79934,1.874482,CU
Crocuta_crocuta,Arvicanthis_niloticus,4.79934,2.028978,CU
Crocuta_crocuta,Dasymys_incomtus,4.79934,1.955207,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Gerbilliscus_validus,4.79934,2.032216,CU
Crocuta_crocuta,Grammomys_dolichurus,4.79934,1.614897,CU
Crocuta_crocuta,Lemniscomys_rosalia,4.79934,1.733999,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Pelomys_fallax,4.79934,2.113943,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Dendrohyrax_arboreus,4.79934,3.469822,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Chlorocebus_cynosuros,4.79934,3.599337,CU
Crocuta_crocuta,Papio_ursinus,4.79934,4.446212,CU
Crocuta_crocuta,Smutsia_temminckii,4.79934,3.856118,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Elephantulus_brachyrhynchus,4.79934,1.676694,CU
Crocuta_crocuta,Petrodromus_tetradactylus,4.79934,2.273001,CU
Crocuta_crocuta,Thryonomys_gregorianus,4.79934,3.4325040000000002,CU
Crocuta_crocuta,Thryonomys_swinderianus,4.79934,3.502427,CU
Crocuta_crocuta,Galago_moholi,4.79934,2.20412,CU
Crocuta_crocuta,Otolemur_crassicaudatus,4.79934,3.176091,CU
Dasymys_incomtus,Acomys_spinosissimus,1.955207,1.423246,CU
Dasymys_incomtus,Aethomys_chrysophilus,1.955207,1.874482,CU
Dasymys_incomtus,Arvicanthis_niloticus,1.955207,2.028978,CU
Dasymys_incomtus,Gerbilliscus_leucogaster,1.955207,1.862131,CU
Dasymys_incomtus,Gerbilliscus_validus,1.955207,2.032216,CU
Dasymys_incomtus,Grammomys_dolichurus,1.955207,1.614897,CU
Dasymys_incomtus,Lemniscomys_rosalia,1.955207,1.733999,CU
Dasymys_incomtus,Mastomys_natalensis,1.955207,1.561101,CU
Dasymys_incomtus,Pelomys_fallax,1.955207,2.113943,CU
Dasymys_incomtus,Thallomys_paedulcus,1.955207,1.905796,CU
Dasymys_incomtus,Dendromus_nyikae,1.955207,1.176091,CU
Dasymys_incomtus,Saccostomus_campestris,1.955207,1.70927,CU
Dasymys_incomtus,Steatomys_krebsii,1.955207,1.31597,CU
Dasymys_incomtus,Elephantulus_brachyrhynchus,1.955207,1.676694,CU
Dasymys_incomtus,Petrodromus_tetradactylus,1.955207,2.273001,CU
Dasymys_incomtus,Graphiurus_microtis,1.955207,1.190332,CU
Felis_silvestris,Philantomba_monticola,3.740363,3.79588,CU
Felis_silvestris,Pedetes_capensis,3.740363,3.498999,CU
Felis_silvestris,Dendrohyrax_arboreus,3.740363,3.469822,CU
Felis_silvestris,Heterohyrax_brucei,3.740363,3.419129,CU
Felis_silvestris,Acomys_spinosissimus,3.740363,1.423246,CU
Felis_silvestris,Aethomys_chrysophilus,3.740363,1.874482,CU
Felis_silvestris,Arvicanthis_niloticus,3.740363,2.028978,CU
Felis_silvestris,Dasymys_incomtus,3.740363,1.955207,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,CU
Felis_silvestris,Gerbilliscus_validus,3.740363,2.032216,CU
Felis_silvestris,Grammomys_dolichurus,3.740363,1.614897,CU
Felis_silvestris,Lemniscomys_rosalia,3.740363,1.733999,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Pelomys_fallax,3.740363,2.113943,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,CU
Felis_silvestris,Chlorocebus_cynosuros,3.740363,3.599337,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,CU
Felis_silvestris,Steatomys_krebsii,3.740363,1.31597,CU
Felis_silvestris,Elephantulus_brachyrhynchus,3.740363,1.676694,CU
Felis_silvestris,Petrodromus_tetradactylus,3.740363,2.273001,CU
Felis_silvestris,Thryonomys_gregorianus,3.740363,3.4325040000000002,CU
Felis_silvestris,Thryonomys_swinderianus,3.740363,3.502427,CU
Felis_silvestris,Smutsia_temminckii,3.740363,3.856118,CU
Felis_silvestris,Galago_moholi,3.740363,2.20412,CU
Felis_silvestris,Otolemur_crassicaudatus,3.740363,3.176091,CU
Felis_silvestris,Paraxerus_cepapi,3.740363,2.255273,CU
Felis_silvestris,Crocidura_nigrofusca,3.740363,1.30103,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,CU
Felis_silvestris,Hydrictis_maculicollis,3.740363,3.60206,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Felis_silvestris,Poecilogale_albinucha,3.740363,2.531479,CU
Galago_moholi,Acomys_spinosissimus,2.20412,1.423246,CU
Galago_moholi,Aethomys_chrysophilus,2.20412,1.874482,CU
Galago_moholi,Arvicanthis_niloticus,2.20412,2.028978,CU
Galago_moholi,Dasymys_incomtus,2.20412,1.955207,CU
Galago_moholi,Gerbilliscus_leucogaster,2.20412,1.862131,CU
Galago_moholi,Gerbilliscus_validus,2.20412,2.032216,CU
Galago_moholi,Grammomys_dolichurus,2.20412,1.614897,CU
Galago_moholi,Lemniscomys_rosalia,2.20412,1.733999,CU
Galago_moholi,Mastomys_natalensis,2.20412,1.561101,CU
Galago_moholi,Pelomys_fallax,2.20412,2.113943,CU
Galago_moholi,Thallomys_paedulcus,2.20412,1.905796,CU
Galago_moholi,Dendromus_nyikae,2.20412,1.176091,CU
Galago_moholi,Saccostomus_campestris,2.20412,1.70927,CU
Galago_moholi,Steatomys_krebsii,2.20412,1.31597,CU
Galago_moholi,Elephantulus_brachyrhynchus,2.20412,1.676694,CU
Galago_moholi,Petrodromus_tetradactylus,2.20412,2.273001,CU
Galago_moholi,Graphiurus_microtis,2.20412,1.190332,CU
Genetta_angolensis,Acomys_spinosissimus,3.217484,1.423246,CU
Genetta_angolensis,Aethomys_chrysophilus,3.217484,1.874482,CU
Genetta_angolensis,Arvicanthis_niloticus,3.217484,2.028978,CU
Genetta_angolensis,Dasymys_incomtus,3.217484,1.955207,CU
Genetta_angolensis,Gerbilliscus_leucogaster,3.217484,1.862131,CU
Genetta_angolensis,Gerbilliscus_validus,3.217484,2.032216,CU
Genetta_angolensis,Grammomys_dolichurus,3.217484,1.614897,CU
Genetta_angolensis,Lemniscomys_rosalia,3.217484,1.733999,CU
Genetta_angolensis,Mastomys_natalensis,3.217484,1.561101,CU
Genetta_angolensis,Pelomys_fallax,3.217484,2.113943,CU
Genetta_angolensis,Thallomys_paedulcus,3.217484,1.905796,CU
Genetta_angolensis,Heterohyrax_brucei,3.217484,3.419129,CU
Genetta_angolensis,Lepus_victoriae,3.217484,3.243038,CU
Genetta_angolensis,Cricetomys_gambianus,3.217484,3.104146,CU
Genetta_angolensis,Saccostomus_campestris,3.217484,1.70927,CU
Genetta_angolensis,Steatomys_krebsii,3.217484,1.31597,CU
Genetta_angolensis,Elephantulus_brachyrhynchus,3.217484,1.676694,CU
Genetta_angolensis,Petrodromus_tetradactylus,3.217484,2.273001,CU
Genetta_maculata,Acomys_spinosissimus,3.34733,1.423246,CU
Genetta_maculata,Aethomys_chrysophilus,3.34733,1.874482,CU
Genetta_maculata,Arvicanthis_niloticus,3.34733,2.028978,CU
Genetta_maculata,Dasymys_incomtus,3.34733,1.955207,CU
Genetta_maculata,Gerbilliscus_leucogaster,3.34733,1.862131,CU
Genetta_maculata,Gerbilliscus_validus,3.34733,2.032216,CU
Genetta_maculata,Grammomys_dolichurus,3.34733,1.614897,CU
Genetta_maculata,Lemniscomys_rosalia,3.34733,1.733999,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,CU
Genetta_maculata,Pelomys_fallax,3.34733,2.113943,CU
Genetta_maculata,Thallomys_paedulcus,3.34733,1.905796,CU
Genetta_maculata,Dendrohyrax_arboreus,3.34733,3.469822,CU
Genetta_maculata,Heterohyrax_brucei,3.34733,3.419129,CU
Genetta_maculata,Lepus_victoriae,3.34733,3.243038,CU
Genetta_maculata,Cricetomys_gambianus,3.34733,3.104146,CU
Genetta_maculata,Saccostomus_campestris,3.34733,1.70927,CU
Genetta_maculata,Steatomys_krebsii,3.34733,1.31597,CU
Genetta_maculata,Elephantulus_brachyrhynchus,3.34733,1.676694,CU
Genetta_maculata,Petrodromus_tetradactylus,3.34733,2.273001,CU
