Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,CU
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Euryoryzomys_macconnelli,3.719331,1.763428,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,CU
Cerdocyon_thous,Necromys_urichi,3.719331,1.531479,CU
Cerdocyon_thous,Nectomys_palmipes,3.719331,2.294466,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,CU
Cerdocyon_thous,Neusticomys_venezuelae,3.719331,1.673021,CU
Cerdocyon_thous,Oecomys_auyantepui,3.719331,1.620136,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_rutilus,3.719331,1.30103,CU
Cerdocyon_thous,Oecomys_speciosus,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Rhipidomys_leucodactylus,3.719331,1.90309,CU
Cerdocyon_thous,Rhipidomys_macconnelli,3.719331,1.619093,CU
Cerdocyon_thous,Rhipidomys_nitela,3.719331,1.748188,CU
Cerdocyon_thous,Rhipidomys_wetzeli,3.719331,1.94939,CU
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,CU
Eira_barbara,Euryoryzomys_macconnelli,3.592177,1.763428,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,CU
Eira_barbara,Necromys_urichi,3.592177,1.531479,CU
Eira_barbara,Nectomys_palmipes,3.592177,2.294466,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Neusticomys_venezuelae,3.592177,1.673021,CU
Eira_barbara,Oecomys_auyantepui,3.592177,1.620136,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_rutilus,3.592177,1.30103,CU
Eira_barbara,Oecomys_speciosus,3.592177,1.865696,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Rhipidomys_leucodactylus,3.592177,1.90309,CU
Eira_barbara,Rhipidomys_macconnelli,3.592177,1.619093,CU
Eira_barbara,Rhipidomys_nitela,3.592177,1.748188,CU
Eira_barbara,Rhipidomys_wetzeli,3.592177,1.94939,CU
Eira_barbara,Sigmodon_alstoni,3.592177,1.745855,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,CU
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,CU
Galictis_vittata,Euryoryzomys_macconnelli,3.50515,1.763428,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,CU
Galictis_vittata,Necromys_urichi,3.50515,1.531479,CU
Galictis_vittata,Nectomys_palmipes,3.50515,2.294466,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Neusticomys_venezuelae,3.50515,1.673021,CU
Galictis_vittata,Oecomys_auyantepui,3.50515,1.620136,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_rutilus,3.50515,1.30103,CU
Galictis_vittata,Oecomys_speciosus,3.50515,1.865696,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,CU
Galictis_vittata,Rhipidomys_leucodactylus,3.50515,1.90309,CU
Galictis_vittata,Rhipidomys_macconnelli,3.50515,1.619093,CU
Galictis_vittata,Rhipidomys_nitela,3.50515,1.748188,CU
Galictis_vittata,Rhipidomys_wetzeli,3.50515,1.94939,CU
Galictis_vittata,Sigmodon_alstoni,3.50515,1.745855,CU
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Necromys_urichi,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Nectomys_palmipes,3.896245,2.294466,CU
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,CU
Herpailurus_yagouaroundi,Neusticomys_venezuelae,3.896245,1.673021,CU
Herpailurus_yagouaroundi,Oecomys_auyantepui,3.896245,1.620136,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_rutilus,3.896245,1.30103,CU
Herpailurus_yagouaroundi,Oecomys_speciosus,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Rhipidomys_leucodactylus,3.896245,1.90309,CU
Herpailurus_yagouaroundi,Rhipidomys_macconnelli,3.896245,1.619093,CU
Herpailurus_yagouaroundi,Rhipidomys_nitela,3.896245,1.748188,CU
Herpailurus_yagouaroundi,Rhipidomys_wetzeli,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Sigmodon_alstoni,3.896245,1.745855,CU
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Euryoryzomys_macconnelli,4.075551,1.763428,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Necromys_urichi,4.075551,1.531479,CU
Leopardus_pardalis,Nectomys_palmipes,4.075551,2.294466,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Neusticomys_venezuelae,4.075551,1.673021,CU
Leopardus_pardalis,Oecomys_auyantepui,4.075551,1.620136,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_rutilus,4.075551,1.30103,CU
Leopardus_pardalis,Oecomys_speciosus,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Rhipidomys_leucodactylus,4.075551,1.90309,CU
Leopardus_pardalis,Rhipidomys_macconnelli,4.075551,1.619093,CU
Leopardus_pardalis,Rhipidomys_nitela,4.075551,1.748188,CU
Leopardus_pardalis,Rhipidomys_wetzeli,4.075551,1.94939,CU
Leopardus_pardalis,Sigmodon_alstoni,4.075551,1.745855,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,CU
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,CU
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,CU
