Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_interpres,4.127309,2.042576,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Ictidomys_mexicanus,4.127309,2.277838,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,CU
Canis_latrans,Xerospermophilus_spilosoma,4.127309,1.94939,CU
Canis_latrans,Geomys_personatus,4.127309,2.598791,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,CU
Canis_latrans,Neotoma_leucodon,4.127309,2.399847,CU
Canis_latrans,Neotoma_micropus,4.127309,2.375664,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_attwateri,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_pectoralis,4.127309,1.591065,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,CU
Canis_latrans,Chaetodipus_eremicus,4.127309,1.278754,CU
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Ammospermophilus_interpres,3.907809,2.042576,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,CU
Lontra_canadensis,Ictidomys_mexicanus,3.907809,2.277838,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,CU
Lontra_canadensis,Xerospermophilus_spilosoma,3.907809,1.94939,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,CU
Lontra_canadensis,Neotoma_leucodon,3.907809,2.399847,CU
Lontra_canadensis,Neotoma_micropus,3.907809,2.375664,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,CU
Lontra_canadensis,Peromyscus_attwateri,3.907809,1.4456039999999999,CU
Lontra_canadensis,Peromyscus_eremicus,3.907809,1.374748,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_pectoralis,3.907809,1.591065,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Geomys_personatus,3.94959,2.598791,CU
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,CU
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,CU
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,CU
Lynx_rufus,Neotoma_leucodon,3.94959,2.399847,CU
Lynx_rufus,Neotoma_micropus,3.94959,2.375664,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,CU
Lynx_rufus,Peromyscus_attwateri,3.94959,1.4456039999999999,CU
Lynx_rufus,Peromyscus_eremicus,3.94959,1.374748,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,CU
Lynx_rufus,Peromyscus_pectoralis,3.94959,1.591065,CU
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,CU
Lynx_rufus,Ammospermophilus_interpres,3.94959,2.042576,CU
Lynx_rufus,Cynomys_ludovicianus,3.94959,3.134814,CU
Lynx_rufus,Ictidomys_mexicanus,3.94959,2.277838,CU
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,CU
Lynx_rufus,Xerospermophilus_spilosoma,3.94959,1.94939,CU
Lynx_rufus,Chaetodipus_eremicus,3.94959,1.278754,CU
Lynx_rufus,Chaetodipus_hispidus,3.94959,1.50515,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
