Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Apodemus_uralensis,1.517196,1.232996,CU
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Apodemus_peninsulae,Dryomys_nitedula,1.517196,1.460898,CU
Apodemus_uralensis,Apodemus_peninsulae,1.232996,1.517196,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_baibacina,4.507631,3.875061,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Spermophilus_brevicauda,4.507631,2.461649,CU
Canis_lupus,Spermophilus_major,4.507631,2.895423,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,CU
Canis_lupus,Alticola_barakshin,4.507631,1.544068,CU
Canis_lupus,Alticola_macrotis,4.507631,1.556303,CU
Canis_lupus,Alticola_strelzowi,4.507631,1.69897,CU
Canis_lupus,Alticola_tuvinicus,4.507631,1.521138,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Eolagurus_luteus,4.507631,1.414973,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_baibacina,4.230771,3.875061,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Spermophilus_brevicauda,4.230771,2.461649,CU
Gulo_gulo,Spermophilus_major,4.230771,2.895423,CU
