Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_flavicollis,Apodemus_mystacinus,1.591065,1.658965,CU
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,CU
Apodemus_flavicollis,Apodemus_witherbyi,1.591065,1.477121,CU
Apodemus_flavicollis,Mus_macedonicus,1.591065,1.176091,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_mystacinus,Apodemus_flavicollis,1.658965,1.591065,CU
Apodemus_mystacinus,Apodemus_uralensis,1.658965,1.232996,CU
Apodemus_mystacinus,Apodemus_witherbyi,1.658965,1.477121,CU
Apodemus_mystacinus,Mus_macedonicus,1.658965,1.176091,CU
Apodemus_mystacinus,Mus_musculus,1.658965,1.206826,CU
Apodemus_mystacinus,Dryomys_nitedula,1.658965,1.460898,CU
Apodemus_mystacinus,Muscardinus_avellanarius,1.658965,1.439333,CU
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,CU
Apodemus_uralensis,Apodemus_witherbyi,1.232996,1.477121,CU
Apodemus_uralensis,Mus_macedonicus,1.232996,1.176091,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Apodemus_uralensis,Muscardinus_avellanarius,1.232996,1.439333,CU
Apodemus_witherbyi,Apodemus_flavicollis,1.477121,1.591065,CU
Apodemus_witherbyi,Apodemus_mystacinus,1.477121,1.658965,CU
Apodemus_witherbyi,Apodemus_uralensis,1.477121,1.232996,CU
Apodemus_witherbyi,Mus_macedonicus,1.477121,1.176091,CU
Apodemus_witherbyi,Mus_musculus,1.477121,1.206826,CU
Apodemus_witherbyi,Dryomys_nitedula,1.477121,1.460898,CU
Apodemus_witherbyi,Muscardinus_avellanarius,1.477121,1.439333,CU
Canis_aureus,Sciurus_anomalus,4.014739,2.40824,CU
Canis_aureus,Spermophilus_xanthoprymnus,4.014739,2.461948,CU
Canis_aureus,Apodemus_flavicollis,4.014739,1.591065,CU
Canis_aureus,Apodemus_mystacinus,4.014739,1.658965,CU
Canis_aureus,Apodemus_witherbyi,4.014739,1.477121,CU
Canis_aureus,Meriones_tristrami,4.014739,2.021189,CU
Canis_aureus,Rattus_norvegicus,4.014739,2.552303,CU
Canis_aureus,Lepus_europaeus,4.014739,3.572872,CU
Canis_aureus,Arvicola_amphibius,4.014739,2.352183,CU
Canis_aureus,Chionomys_nivalis,4.014739,1.732394,CU
Canis_aureus,Cricetulus_migratorius,4.014739,1.585461,CU
Canis_aureus,Mesocricetus_brandti,4.014739,2.296665,CU
Canis_aureus,Microtus_guentheri,4.014739,1.732394,CU
Canis_aureus,Microtus_levis,4.014739,1.569374,CU
Canis_aureus,Microtus_subterraneus,4.014739,1.290035,CU
Canis_aureus,Myodes_glareolus,4.014739,1.326336,CU
Canis_aureus,Dryomys_nitedula,4.014739,1.460898,CU
Canis_aureus,Glis_glis,4.014739,2.09691,CU
Canis_aureus,Muscardinus_avellanarius,4.014739,1.439333,CU
Canis_aureus,Spalax_nehringi,4.014739,2.245513,CU
Canis_aureus,Erinaceus_concolor,4.014739,2.856729,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,CU
Canis_lupus,Sciurus_anomalus,4.507631,2.40824,CU
Canis_lupus,Spermophilus_xanthoprymnus,4.507631,2.461948,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,CU
Canis_lupus,Apodemus_mystacinus,4.507631,1.658965,CU
Canis_lupus,Apodemus_witherbyi,4.507631,1.477121,CU
Canis_lupus,Meriones_tristrami,4.507631,2.021189,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Chionomys_nivalis,4.507631,1.732394,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Mesocricetus_brandti,4.507631,2.296665,CU
Canis_lupus,Microtus_guentheri,4.507631,1.732394,CU
Canis_lupus,Microtus_levis,4.507631,1.569374,CU
