Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_ruficaudus,4.127309,1.832509,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,CU
Canis_latrans,Urocitellus_elegans,4.127309,2.656673,CU
Canis_latrans,Thomomys_idahoensis,4.127309,1.826075,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,CU
Canis_lupus,Marmota_flaviventris,4.507631,3.525045,CU
Canis_lupus,Neotamias_amoenus,4.507631,1.7032910000000001,CU
Canis_lupus,Neotamias_ruficaudus,4.507631,1.832509,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Urocitellus_columbianus,4.507631,2.692847,CU
Canis_lupus,Urocitellus_elegans,4.507631,2.656673,CU
Canis_lupus,Thomomys_idahoensis,4.507631,1.826075,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lepus_townsendii,4.507631,3.19173,CU
Canis_lupus,Sylvilagus_nuttallii,4.507631,2.878004,CU
Canis_lupus,Lemmiscus_curtatus,4.507631,1.451786,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,CU
Canis_lupus,Microtus_montanus,4.507631,1.559907,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Microtus_richardsoni,4.507631,1.929419,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Phenacomys_intermedius,4.507631,1.401401,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,CU
Lontra_canadensis,Neotamias_ruficaudus,3.907809,1.832509,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Urocitellus_columbianus,3.907809,2.692847,CU
Lontra_canadensis,Urocitellus_elegans,3.907809,2.656673,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Microtus_richardsoni,3.907809,1.929419,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Phenacomys_intermedius,3.907809,1.401401,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,CU
Lynx_rufus,Thomomys_idahoensis,3.94959,1.826075,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,CU
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,CU
Lynx_rufus,Microtus_richardsoni,3.94959,1.929419,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Phenacomys_intermedius,3.94959,1.401401,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,CU
Lynx_rufus,Glaucomys_sabrinus,3.94959,2.220108,CU
Lynx_rufus,Marmota_caligata,3.94959,3.859138,CU
Lynx_rufus,Marmota_flaviventris,3.94959,3.525045,CU
Lynx_rufus,Neotamias_amoenus,3.94959,1.7032910000000001,CU
Lynx_rufus,Neotamias_ruficaudus,3.94959,1.832509,CU
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,CU
Lynx_rufus,Urocitellus_columbianus,3.94959,2.692847,CU
Lynx_rufus,Urocitellus_elegans,3.94959,2.656673,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Martes_americana,3.94959,3.09691,CU
Lynx_rufus,Martes_pennanti,3.94959,3.60206,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,CU
Martes_americana,Callospermophilus_lateralis,3.09691,2.281033,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,CU
Martes_americana,Neotamias_amoenus,3.09691,1.7032910000000001,CU
Martes_americana,Neotamias_ruficaudus,3.09691,1.832509,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,CU
Martes_americana,Urocitellus_columbianus,3.09691,2.692847,CU
Martes_americana,Urocitellus_elegans,3.09691,2.656673,CU
Martes_americana,Lemmiscus_curtatus,3.09691,1.451786,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,CU
Martes_americana,Microtus_montanus,3.09691,1.559907,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,CU
Martes_americana,Microtus_richardsoni,3.09691,1.929419,CU
Martes_americana,Myodes_gapperi,3.09691,1.278754,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,CU
Martes_americana,Phenacomys_intermedius,3.09691,1.401401,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,CU
Martes_americana,Lepus_townsendii,3.09691,3.19173,CU
Martes_americana,Sylvilagus_nuttallii,3.09691,2.878004,CU
Martes_pennanti,Callospermophilus_lateralis,3.60206,2.281033,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,CU
Martes_pennanti,Marmota_flaviventris,3.60206,3.525045,CU
Martes_pennanti,Neotamias_amoenus,3.60206,1.7032910000000001,CU
Martes_pennanti,Neotamias_ruficaudus,3.60206,1.832509,CU
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,CU
Martes_pennanti,Urocitellus_columbianus,3.60206,2.692847,CU
Martes_pennanti,Urocitellus_elegans,3.60206,2.656673,CU
Martes_pennanti,Lemmiscus_curtatus,3.60206,1.451786,CU
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,CU
Martes_pennanti,Microtus_montanus,3.60206,1.559907,CU
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,CU
Martes_pennanti,Microtus_richardsoni,3.60206,1.929419,CU
Martes_pennanti,Myodes_gapperi,3.60206,1.278754,CU
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,CU
Martes_pennanti,Phenacomys_intermedius,3.60206,1.401401,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,CU
Martes_pennanti,Lepus_townsendii,3.60206,3.19173,CU
Martes_pennanti,Sylvilagus_nuttallii,3.60206,2.878004,CU
Mustela_erminea,Callospermophilus_lateralis,2.077004,2.281033,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,CU
Mustela_erminea,Neotamias_amoenus,2.077004,1.7032910000000001,CU
Mustela_erminea,Neotamias_ruficaudus,2.077004,1.832509,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,CU
Mustela_erminea,Lemmiscus_curtatus,2.077004,1.451786,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,CU
Mustela_erminea,Microtus_montanus,2.077004,1.559907,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Microtus_richardsoni,2.077004,1.929419,CU
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,CU
Mustela_erminea,Phenacomys_intermedius,2.077004,1.401401,CU
Mustela_frenata,Callospermophilus_lateralis,2.167317,2.281033,CU
Mustela_frenata,Glaucomys_sabrinus,2.167317,2.220108,CU
Mustela_frenata,Neotamias_amoenus,2.167317,1.7032910000000001,CU
Mustela_frenata,Neotamias_ruficaudus,2.167317,1.832509,CU
Mustela_frenata,Tamiasciurus_hudsonicus,2.167317,2.303628,CU
Mustela_frenata,Lemmiscus_curtatus,2.167317,1.451786,CU
Mustela_frenata,Microtus_longicaudus,2.167317,1.669317,CU
Mustela_frenata,Microtus_montanus,2.167317,1.559907,CU
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,CU
Mustela_frenata,Microtus_richardsoni,2.167317,1.929419,CU
Mustela_frenata,Myodes_gapperi,2.167317,1.278754,CU
Mustela_frenata,Neotoma_cinerea,2.167317,2.475962,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,CU
Mustela_frenata,Phenacomys_intermedius,2.167317,1.401401,CU
Neovison_vison,Callospermophilus_lateralis,2.975432,2.281033,CU
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,CU
Neovison_vison,Neotamias_amoenus,2.975432,1.7032910000000001,CU
Neovison_vison,Neotamias_ruficaudus,2.975432,1.832509,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,CU
Neovison_vison,Urocitellus_columbianus,2.975432,2.692847,CU
Neovison_vison,Urocitellus_elegans,2.975432,2.656673,CU
Neovison_vison,Lemmiscus_curtatus,2.975432,1.451786,CU
Neovison_vison,Microtus_longicaudus,2.975432,1.669317,CU
Neovison_vison,Microtus_montanus,2.975432,1.559907,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
