Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Funambulus_palmarum,3.242442,2.035029,CU
Aonyx_cinereus,Funambulus_pennantii,3.242442,1.996074,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,CU
Aonyx_cinereus,Golunda_ellioti,3.242442,1.784617,CU
Aonyx_cinereus,Madromys_blanfordi,3.242442,2.149219,CU
Aonyx_cinereus,Millardia_meltada,3.242442,1.845098,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_saxicola,3.242442,1.330414,CU
Aonyx_cinereus,Tatera_indica,3.242442,2.220892,CU
Aonyx_cinereus,Lepus_nigricollis,3.242442,3.361445,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Madromys_blanfordi,2.275311,2.149219,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,CU
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,CU
Bandicota_indica,Madromys_blanfordi,2.857332,2.149219,CU
Bandicota_indica,Millardia_meltada,2.857332,1.845098,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_saxicola,2.857332,1.330414,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,CU
Canis_aureus,Funambulus_palmarum,4.014739,2.035029,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Madromys_blanfordi,4.014739,2.149219,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,CU
Canis_lupus,Antilope_cervicapra,4.507631,4.574031,CU
