Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_miurus,4.127309,1.612784,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_xanthognathus,4.127309,2.099681,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,CU
Canis_lupus,Microtus_miurus,4.507631,1.612784,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,CU
Gulo_gulo,Marmota_caligata,4.230771,3.859138,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,CU
Gulo_gulo,Microtus_longicaudus,4.230771,1.669317,CU
Gulo_gulo,Microtus_miurus,4.230771,1.612784,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,CU
Lontra_canadensis,Microtus_miurus,3.907809,1.612784,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,CU
