Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Litocranius_walleri,4.669317,4.57978,CU
Acinonyx_jubatus,Madoqua_guentheri,4.669317,3.875061,CU
Acinonyx_jubatus,Madoqua_saltiana,4.669317,3.511883,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Arvicanthis_neumanni,4.669317,1.978181,CU
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,CU
Acinonyx_jubatus,Gerbilliscus_robustus,4.669317,1.982271,CU
Acinonyx_jubatus,Mastomys_awashensis,4.669317,1.662758,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,CU
Acinonyx_jubatus,Stenocephalemys_albipes,4.669317,1.797268,CU
Acinonyx_jubatus,Taterillus_emini,4.669317,1.716003,CU
Acinonyx_jubatus,Lepus_habessinicus,4.669317,3.292721,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Chlorocebus_aethiops,4.669317,3.599337,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,CU
Acinonyx_jubatus,Papio_hamadryas,4.669317,4.175286,CU
Acinonyx_jubatus,Elephantulus_rufescens,4.669317,1.574031,CU
Acinonyx_jubatus,Heterocephalus_glaber,4.669317,1.740363,CU
Acinonyx_jubatus,Tachyoryctes_splendens,4.669317,2.263636,CU
Acinonyx_jubatus,Hystrix_cristata,4.669317,4.210853,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Galago_gallarum,4.669317,2.39794,CU
Acinonyx_jubatus,Galago_senegalensis,4.669317,2.357363,CU
Acinonyx_jubatus,Lophiomys_imhausi,4.669317,2.877947,CU
Acinonyx_jubatus,Xerus_rutilus,4.669317,2.501744,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Arvicanthis_neumanni,Arvicanthis_niloticus,1.978181,2.028978,CU
Arvicanthis_neumanni,Gerbilliscus_robustus,1.978181,1.982271,CU
Arvicanthis_neumanni,Gerbillus_pusillus,1.978181,1.240549,CU
Arvicanthis_neumanni,Mastomys_awashensis,1.978181,1.662758,CU
Arvicanthis_neumanni,Mastomys_natalensis,1.978181,1.561101,CU
Arvicanthis_neumanni,Myomyscus_brockmani,1.978181,1.469822,CU
Arvicanthis_neumanni,Stenocephalemys_albipes,1.978181,1.797268,CU
Arvicanthis_neumanni,Taterillus_emini,1.978181,1.716003,CU
Arvicanthis_neumanni,Elephantulus_rufescens,1.978181,1.574031,CU
Arvicanthis_neumanni,Heterocephalus_glaber,1.978181,1.740363,CU
Arvicanthis_neumanni,Tachyoryctes_splendens,1.978181,2.263636,CU
Arvicanthis_niloticus,Arvicanthis_neumanni,2.028978,1.978181,CU
Arvicanthis_niloticus,Gerbilliscus_robustus,2.028978,1.982271,CU
Arvicanthis_niloticus,Gerbillus_pusillus,2.028978,1.240549,CU
Arvicanthis_niloticus,Mastomys_awashensis,2.028978,1.662758,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,CU
Arvicanthis_niloticus,Myomyscus_brockmani,2.028978,1.469822,CU
Arvicanthis_niloticus,Stenocephalemys_albipes,2.028978,1.797268,CU
Arvicanthis_niloticus,Taterillus_emini,2.028978,1.716003,CU
Arvicanthis_niloticus,Elephantulus_rufescens,2.028978,1.574031,CU
Arvicanthis_niloticus,Heterocephalus_glaber,2.028978,1.740363,CU
Arvicanthis_niloticus,Tachyoryctes_splendens,2.028978,2.263636,CU
Atelerix_albiventris,Arvicanthis_neumanni,2.778151,1.978181,CU
Atelerix_albiventris,Arvicanthis_niloticus,2.778151,2.028978,CU
Atelerix_albiventris,Gerbilliscus_robustus,2.778151,1.982271,CU
Atelerix_albiventris,Gerbillus_pusillus,2.778151,1.240549,CU
Atelerix_albiventris,Mastomys_awashensis,2.778151,1.662758,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,CU
Atelerix_albiventris,Myomyscus_brockmani,2.778151,1.469822,CU
Atelerix_albiventris,Stenocephalemys_albipes,2.778151,1.797268,CU
Atelerix_albiventris,Taterillus_emini,2.778151,1.716003,CU
Atelerix_albiventris,Elephantulus_rufescens,2.778151,1.574031,CU
Atelerix_albiventris,Heterocephalus_glaber,2.778151,1.740363,CU
Atelerix_albiventris,Tachyoryctes_splendens,2.778151,2.263636,CU
Canis_adustus,Madoqua_guentheri,4.01072,3.875061,CU
Canis_adustus,Madoqua_saltiana,4.01072,3.511883,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Xerus_rutilus,4.01072,2.501744,CU
Canis_adustus,Arvicanthis_neumanni,4.01072,1.978181,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,CU
Canis_adustus,Gerbilliscus_robustus,4.01072,1.982271,CU
Canis_adustus,Mastomys_awashensis,4.01072,1.662758,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Myomyscus_brockmani,4.01072,1.469822,CU
Canis_adustus,Stenocephalemys_albipes,4.01072,1.797268,CU
Canis_adustus,Taterillus_emini,4.01072,1.716003,CU
Canis_adustus,Lepus_habessinicus,4.01072,3.292721,CU
Canis_adustus,Lophiomys_imhausi,4.01072,2.877947,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,CU
Canis_adustus,Elephantulus_rufescens,4.01072,1.574031,CU
Canis_adustus,Heterocephalus_glaber,4.01072,1.740363,CU
Canis_adustus,Tachyoryctes_splendens,4.01072,2.263636,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,CU
Canis_adustus,Canis_aureus,4.01072,4.014739,CU
Canis_adustus,Canis_mesomelas,4.01072,3.929419,CU
Canis_adustus,Otocyon_megalotis,4.01072,3.618048,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Canis_aureus,Madoqua_guentheri,4.014739,3.875061,CU
Canis_aureus,Madoqua_saltiana,4.014739,3.511883,CU
Canis_aureus,Oreotragus_oreotragus,4.014739,4.11394,CU
Canis_aureus,Xerus_rutilus,4.014739,2.501744,CU
Canis_aureus,Arvicanthis_neumanni,4.014739,1.978181,CU
Canis_aureus,Arvicanthis_niloticus,4.014739,2.028978,CU
Canis_aureus,Gerbilliscus_robustus,4.014739,1.982271,CU
Canis_aureus,Mastomys_awashensis,4.014739,1.662758,CU
Canis_aureus,Mastomys_natalensis,4.014739,1.561101,CU
Canis_aureus,Myomyscus_brockmani,4.014739,1.469822,CU
Canis_aureus,Stenocephalemys_albipes,4.014739,1.797268,CU
Canis_aureus,Taterillus_emini,4.014739,1.716003,CU
Canis_aureus,Lepus_habessinicus,4.014739,3.292721,CU
