Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Spermophilus_alashanicus,4.507631,2.318063,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Alticola_barakshin,4.507631,1.544068,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetulus_sokolovi,4.507631,1.380211,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,CU
Felis_silvestris,Meriones_unguiculatus,3.740363,1.726727,CU
Felis_silvestris,Rhombomys_opimus,3.740363,2.158362,CU
Felis_silvestris,Lepus_tolai,3.740363,3.201124,CU
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,CU
Felis_silvestris,Vulpes_corsac,3.740363,3.380211,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Allocricetulus_curtatus,3.740363,1.679428,CU
Felis_silvestris,Alticola_barakshin,3.740363,1.544068,CU
Felis_silvestris,Alticola_semicanus,3.740363,1.725912,CU
Felis_silvestris,Cricetulus_barabensis,3.740363,1.359835,CU
