Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_harrisii,4.127309,2.08636,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,CU
Canis_latrans,Xerospermophilus_tereticaudus,4.127309,2.194514,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,CU
Canis_latrans,Lepus_alleni,4.127309,3.566437,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Neotoma_albigula,4.127309,2.313867,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_merriami,4.127309,1.60206,CU
Canis_latrans,Chaetodipus_baileyi,4.127309,1.421604,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,CU
Canis_latrans,Dipodomys_spectabilis,4.127309,2.133219,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Ammospermophilus_harrisii,3.907809,2.08636,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,CU
Lontra_canadensis,Xerospermophilus_tereticaudus,3.907809,2.194514,CU
Lontra_canadensis,Neotoma_albigula,3.907809,2.313867,CU
Lontra_canadensis,Neotoma_lepida,3.907809,2.214314,CU
Lontra_canadensis,Onychomys_torridus,3.907809,1.39794,CU
Lontra_canadensis,Peromyscus_eremicus,3.907809,1.374748,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Peromyscus_merriami,3.907809,1.60206,CU
Lontra_canadensis,Lepus_alleni,3.907809,3.566437,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lynx_rufus,Lepus_alleni,3.94959,3.566437,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,CU
