Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Arctonyx_albogularis,Eutamias_sibiricus,3.845402,1.929419,CU
Arctonyx_albogularis,Marmota_sibirica,3.845402,3.90309,CU
Arctonyx_albogularis,Spermophilus_dauricus,3.845402,2.207634,CU
Arctonyx_albogularis,Spermophilus_pallidicauda,3.845402,2.642959,CU
Arctonyx_albogularis,Allocricetulus_curtatus,3.845402,1.679428,CU
Arctonyx_albogularis,Alticola_semicanus,3.845402,1.725912,CU
Arctonyx_albogularis,Cricetulus_barabensis,3.845402,1.359835,CU
Arctonyx_albogularis,Ellobius_tancrei,3.845402,1.80956,CU
Arctonyx_albogularis,Lasiopodomys_brandtii,3.845402,1.972203,CU
Arctonyx_albogularis,Microtus_gregalis,3.845402,1.676694,CU
Arctonyx_albogularis,Microtus_maximowiczii,3.845402,1.620136,CU
Arctonyx_albogularis,Microtus_mongolicus,3.845402,1.439333,CU
Arctonyx_albogularis,Ondatra_zibethicus,3.845402,3.027635,CU
Arctonyx_albogularis,Phodopus_campbelli,3.845402,1.369216,CU
Arctonyx_albogularis,Phodopus_roborovskii,3.845402,1.274158,CU
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,CU
Arctonyx_albogularis,Meriones_meridianus,3.845402,1.612784,CU
Arctonyx_albogularis,Meriones_unguiculatus,3.845402,1.726727,CU
Arctonyx_albogularis,Lepus_tibetanus,3.845402,3.314394,CU
Arctonyx_albogularis,Lepus_timidus,3.845402,3.484015,CU
Arctonyx_albogularis,Lepus_tolai,3.845402,3.201124,CU
Arctonyx_albogularis,Myospalax_aspalax,3.845402,2.511883,CU
Arctonyx_albogularis,Myospalax_psilurus,3.845402,2.466126,CU
Arctonyx_albogularis,Mesechinus_dauuricus,3.845402,2.534026,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Spermophilus_dauricus,4.507631,2.207634,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Lasiopodomys_brandtii,4.507631,1.972203,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_maximowiczii,4.507631,1.620136,CU
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Myospalax_aspalax,4.507631,2.511883,CU
Canis_lupus,Myospalax_psilurus,4.507631,2.466126,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Nyctereutes_procyonoides,4.507631,3.606381,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,CU
Lutra_lutra,Spermophilus_dauricus,3.943747,2.207634,CU
Lutra_lutra,Spermophilus_pallidicauda,3.943747,2.642959,CU
Lutra_lutra,Allocricetulus_curtatus,3.943747,1.679428,CU
Lutra_lutra,Alticola_semicanus,3.943747,1.725912,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,CU
Lutra_lutra,Lasiopodomys_brandtii,3.943747,1.972203,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_maximowiczii,3.943747,1.620136,CU
Lutra_lutra,Microtus_mongolicus,3.943747,1.439333,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,CU
Lutra_lutra,Phodopus_roborovskii,3.943747,1.274158,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,CU
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,CU
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,CU
Lutra_lutra,Lepus_tibetanus,3.943747,3.314394,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,CU
Lutra_lutra,Myospalax_aspalax,3.943747,2.511883,CU
Lutra_lutra,Myospalax_psilurus,3.943747,2.466126,CU
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Spermophilus_dauricus,3.79588,2.207634,CU
Meles_leucurus,Spermophilus_pallidicauda,3.79588,2.642959,CU
Meles_leucurus,Allocricetulus_curtatus,3.79588,1.679428,CU
Meles_leucurus,Alticola_semicanus,3.79588,1.725912,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Lasiopodomys_brandtii,3.79588,1.972203,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_maximowiczii,3.79588,1.620136,CU
Meles_leucurus,Microtus_mongolicus,3.79588,1.439333,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Myospalax_aspalax,3.79588,2.511883,CU
Meles_leucurus,Myospalax_psilurus,3.79588,2.466126,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_meridianus,Apodemus_peninsulae,1.612784,1.517196,CU
Meriones_meridianus,Meriones_unguiculatus,1.612784,1.726727,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
