Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,CU
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,CU
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,CU
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,CU
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,CU
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,CU
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,CU
Vulpes_lagopus,Peromyscus_maniculatus,3.687324,1.32838,CU
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,CU
Arctodus_simus,Rangifer_tarandus,5.850952,4.93467,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,PN
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,PN
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,PN
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,PN
Cuon_alpinus,Dicrostonyx_hudsonius,4.105851,1.755875,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Synaptomys_borealis,4.105851,1.32838,PN
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,PN
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,PN
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,PN
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,PN
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,PN
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,PN
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,PN
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,PN
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,PN
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,PN
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Dicrostonyx_hudsonius,3.971888,1.755875,PN
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,PN
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,PN
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,PN
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,PN
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,PN
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,PN
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,PN
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,PN
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,PN
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,PN
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,PN
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,PN
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,PN
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,PN
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,PN
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,PN
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,PN
Vulpes_lagopus,Peromyscus_maniculatus,3.687324,1.32838,PN
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,PN
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,PN
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Vulpes_vulpes,Peromyscus_maniculatus,3.725765,1.32838,PN
Vulpes_vulpes,Synaptomys_borealis,3.725765,1.32838,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,RW
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,RW
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,RW
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,RW
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_canadensis,4.507631,3.971888,RW
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,RW
Cuon_alpinus,Dicrostonyx_hudsonius,4.105851,1.755875,RW
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,RW
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,RW
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,RW
Cuon_alpinus,Synaptomys_borealis,4.105851,1.32838,RW
