Predator,Prey,Pred Mass,Prey Mass,Scenario
Urocyon_cinereoargenteus,Neotoma_albigula,3.583618,2.313867,CU
Urocyon_cinereoargenteus,Neotoma_lepida,3.583618,2.214314,CU
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,CU
Urocyon_cinereoargenteus,Onychomys_torridus,3.583618,1.39794,CU
Urocyon_cinereoargenteus,Peromyscus_boylii,3.583618,1.330414,CU
Urocyon_cinereoargenteus,Peromyscus_eremicus,3.583618,1.374748,CU
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,CU
Urocyon_cinereoargenteus,Peromyscus_maniculatus,3.583618,1.32838,CU
Urocyon_cinereoargenteus,Peromyscus_merriami,3.583618,1.60206,CU
Urocyon_cinereoargenteus,Sigmodon_arizonae,3.583618,2.296665,CU
Urocyon_cinereoargenteus,Sigmodon_ochrognathus,3.583618,2.08636,CU
Urocyon_cinereoargenteus,Chaetodipus_baileyi,3.583618,1.421604,CU
Urocyon_cinereoargenteus,Chaetodipus_penicillatus,3.583618,1.227887,CU
Urocyon_cinereoargenteus,Dipodomys_deserti,3.583618,2.019116,CU
Urocyon_cinereoargenteus,Dipodomys_merriami,3.583618,1.623249,CU
Urocyon_cinereoargenteus,Dipodomys_spectabilis,3.583618,2.133219,CU
Urocyon_cinereoargenteus,Vulpes_macrotis,3.583618,3.311754,CU
Vulpes_macrotis,Ammospermophilus_harrisii,3.311754,2.08636,CU
Vulpes_macrotis,Neotamias_dorsalis,3.311754,1.85187,CU
Vulpes_macrotis,Otospermophilus_variegatus,3.311754,2.839855,CU
Vulpes_macrotis,Xerospermophilus_spilosoma,3.311754,1.94939,CU
Vulpes_macrotis,Xerospermophilus_tereticaudus,3.311754,2.194514,CU
Vulpes_macrotis,Thomomys_bottae,3.311754,2.059563,CU
Vulpes_macrotis,Thomomys_umbrinus,3.311754,2.220108,CU
Vulpes_macrotis,Lepus_californicus,3.311754,3.384264,CU
Vulpes_macrotis,Sylvilagus_audubonii,3.311754,2.949195,CU
Vulpes_macrotis,Sylvilagus_floridanus,3.311754,3.069224,CU
Vulpes_macrotis,Neotoma_albigula,3.311754,2.313867,CU
Vulpes_macrotis,Neotoma_lepida,3.311754,2.214314,CU
Vulpes_macrotis,Ondatra_zibethicus,3.311754,3.027635,CU
Vulpes_macrotis,Onychomys_torridus,3.311754,1.39794,CU
Vulpes_macrotis,Peromyscus_boylii,3.311754,1.330414,CU
Vulpes_macrotis,Peromyscus_eremicus,3.311754,1.374748,CU
Vulpes_macrotis,Peromyscus_leucopus,3.311754,1.326336,CU
Vulpes_macrotis,Peromyscus_maniculatus,3.311754,1.32838,CU
Vulpes_macrotis,Peromyscus_merriami,3.311754,1.60206,CU
Vulpes_macrotis,Sigmodon_arizonae,3.311754,2.296665,CU
Vulpes_macrotis,Sigmodon_ochrognathus,3.311754,2.08636,CU
Vulpes_macrotis,Chaetodipus_baileyi,3.311754,1.421604,CU
Vulpes_macrotis,Chaetodipus_intermedius,3.311754,1.217484,CU
Vulpes_macrotis,Chaetodipus_penicillatus,3.311754,1.227887,CU
Vulpes_macrotis,Dipodomys_deserti,3.311754,2.019116,CU
Vulpes_macrotis,Dipodomys_merriami,3.311754,1.623249,CU
Vulpes_macrotis,Dipodomys_spectabilis,3.311754,2.133219,CU
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,PN
Arctodus_simus,Odocoileus_hemionus,5.850952,4.7341,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,PN
Arctodus_simus,Ammospermophilus_harrisii,5.850952,2.08636,PN
Arctodus_simus,Neotamias_dorsalis,5.850952,1.85187,PN
Arctodus_simus,Otospermophilus_variegatus,5.850952,2.839855,PN
Arctodus_simus,Xerospermophilus_spilosoma,5.850952,1.94939,PN
Arctodus_simus,Xerospermophilus_tereticaudus,5.850952,2.194514,PN
Arctodus_simus,Euceratherium_collinum,5.850952,5.653213,PN
Arctodus_simus,Oreamnos_harringtoni,5.850952,4.875061,PN
Arctodus_simus,Ovis_canadensis,5.850952,4.873,PN
Canis_dirus,Navahoceros_fricki,4.80618,4.6926,PN
Canis_dirus,Odocoileus_hemionus,4.80618,4.7341,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Ammospermophilus_harrisii,4.80618,2.08636,PN
Canis_dirus,Neotamias_dorsalis,4.80618,1.85187,PN
Canis_dirus,Otospermophilus_variegatus,4.80618,2.839855,PN
Canis_dirus,Xerospermophilus_spilosoma,4.80618,1.94939,PN
Canis_dirus,Xerospermophilus_tereticaudus,4.80618,2.194514,PN
Canis_dirus,Thomomys_bottae,4.80618,2.059563,PN
Canis_dirus,Thomomys_umbrinus,4.80618,2.220108,PN
Canis_dirus,Lepus_alleni,4.80618,3.566437,PN
Canis_dirus,Lepus_californicus,4.80618,3.384264,PN
Canis_dirus,Sylvilagus_audubonii,4.80618,2.949195,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,PN
Canis_dirus,Neotoma_albigula,4.80618,2.313867,PN
Canis_dirus,Neotoma_lepida,4.80618,2.214314,PN
Canis_dirus,Ondatra_zibethicus,4.80618,3.027635,PN
Canis_dirus,Onychomys_torridus,4.80618,1.39794,PN
Canis_dirus,Peromyscus_eremicus,4.80618,1.374748,PN
Canis_dirus,Peromyscus_merriami,4.80618,1.60206,PN
Canis_dirus,Sigmodon_arizonae,4.80618,2.296665,PN
Canis_dirus,Sigmodon_ochrognathus,4.80618,2.08636,PN
Canis_dirus,Chaetodipus_baileyi,4.80618,1.421604,PN
Canis_dirus,Dipodomys_deserti,4.80618,2.019116,PN
Canis_dirus,Dipodomys_merriami,4.80618,1.623249,PN
Canis_dirus,Dipodomys_spectabilis,4.80618,2.133219,PN
Canis_dirus,Canis_lupus,4.80618,4.507631,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Vulpes_macrotis,4.80618,3.311754,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Canis_lupus,Ammospermophilus_harrisii,4.507631,2.08636,PN
Canis_lupus,Neotamias_dorsalis,4.507631,1.85187,PN
Canis_lupus,Otospermophilus_variegatus,4.507631,2.839855,PN
Canis_lupus,Xerospermophilus_spilosoma,4.507631,1.94939,PN
Canis_lupus,Xerospermophilus_tereticaudus,4.507631,2.194514,PN
Canis_lupus,Thomomys_bottae,4.507631,2.059563,PN
Canis_lupus,Thomomys_umbrinus,4.507631,2.220108,PN
Canis_lupus,Lepus_alleni,4.507631,3.566437,PN
Canis_lupus,Lepus_californicus,4.507631,3.384264,PN
Canis_lupus,Sylvilagus_audubonii,4.507631,2.949195,PN
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,PN
Canis_lupus,Neotoma_albigula,4.507631,2.313867,PN
Canis_lupus,Neotoma_lepida,4.507631,2.214314,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Onychomys_torridus,4.507631,1.39794,PN
Canis_lupus,Peromyscus_boylii,4.507631,1.330414,PN
Canis_lupus,Peromyscus_eremicus,4.507631,1.374748,PN
Canis_lupus,Peromyscus_leucopus,4.507631,1.326336,PN
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,PN
Canis_lupus,Peromyscus_merriami,4.507631,1.60206,PN
Canis_lupus,Sigmodon_arizonae,4.507631,2.296665,PN
Canis_lupus,Sigmodon_ochrognathus,4.507631,2.08636,PN
Canis_lupus,Chaetodipus_baileyi,4.507631,1.421604,PN
Canis_lupus,Dipodomys_deserti,4.507631,2.019116,PN
Canis_lupus,Dipodomys_merriami,4.507631,1.623249,PN
Canis_lupus,Dipodomys_spectabilis,4.507631,2.133219,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Urocyon_cinereoargenteus,4.507631,3.583618,PN
Canis_lupus,Vulpes_macrotis,4.507631,3.311754,PN
Canis_lupus,Lynx_rufus,4.507631,3.94959,PN
Cuon_alpinus,Ammospermophilus_harrisii,4.105851,2.08636,PN
Cuon_alpinus,Neotamias_dorsalis,4.105851,1.85187,PN
Cuon_alpinus,Otospermophilus_variegatus,4.105851,2.839855,PN
Cuon_alpinus,Xerospermophilus_spilosoma,4.105851,1.94939,PN
Cuon_alpinus,Xerospermophilus_tereticaudus,4.105851,2.194514,PN
Cuon_alpinus,Thomomys_bottae,4.105851,2.059563,PN
Cuon_alpinus,Thomomys_umbrinus,4.105851,2.220108,PN
Cuon_alpinus,Lepus_alleni,4.105851,3.566437,PN
Cuon_alpinus,Lepus_californicus,4.105851,3.384264,PN
Cuon_alpinus,Sylvilagus_audubonii,4.105851,2.949195,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,PN
Cuon_alpinus,Neotoma_albigula,4.105851,2.313867,PN
Cuon_alpinus,Neotoma_lepida,4.105851,2.214314,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Onychomys_torridus,4.105851,1.39794,PN
Cuon_alpinus,Peromyscus_boylii,4.105851,1.330414,PN
Cuon_alpinus,Peromyscus_eremicus,4.105851,1.374748,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Peromyscus_merriami,4.105851,1.60206,PN
Cuon_alpinus,Sigmodon_arizonae,4.105851,2.296665,PN
Cuon_alpinus,Sigmodon_ochrognathus,4.105851,2.08636,PN
Cuon_alpinus,Chaetodipus_baileyi,4.105851,1.421604,PN
Cuon_alpinus,Dipodomys_deserti,4.105851,2.019116,PN
Cuon_alpinus,Dipodomys_merriami,4.105851,1.623249,PN
Cuon_alpinus,Dipodomys_spectabilis,4.105851,2.133219,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,PN
Cuon_alpinus,Vulpes_macrotis,4.105851,3.311754,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,PN
Lynx_rufus,Lepus_alleni,3.94959,3.566437,PN
Lynx_rufus,Lepus_californicus,3.94959,3.384264,PN
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,PN
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,PN
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,PN
Lynx_rufus,Thomomys_umbrinus,3.94959,2.220108,PN
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,PN
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,PN
Lynx_rufus,Neotoma_albigula,3.94959,2.313867,PN
Lynx_rufus,Neotoma_lepida,3.94959,2.214314,PN
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,PN
Lynx_rufus,Onychomys_torridus,3.94959,1.39794,PN
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,PN
Lynx_rufus,Peromyscus_eremicus,3.94959,1.374748,PN
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,PN
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,PN
Lynx_rufus,Peromyscus_merriami,3.94959,1.60206,PN
Lynx_rufus,Sigmodon_arizonae,3.94959,2.296665,PN
Lynx_rufus,Sigmodon_ochrognathus,3.94959,2.08636,PN
Lynx_rufus,Ammospermophilus_harrisii,3.94959,2.08636,PN
Lynx_rufus,Neotamias_dorsalis,3.94959,1.85187,PN
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,PN
Lynx_rufus,Xerospermophilus_spilosoma,3.94959,1.94939,PN
Lynx_rufus,Xerospermophilus_tereticaudus,3.94959,2.194514,PN
Lynx_rufus,Chaetodipus_baileyi,3.94959,1.421604,PN
Lynx_rufus,Dipodomys_deserti,3.94959,2.019116,PN
Lynx_rufus,Dipodomys_merriami,3.94959,1.623249,PN
Lynx_rufus,Dipodomys_spectabilis,3.94959,2.133219,PN
Lynx_rufus,Mustela_nigripes,3.94959,2.929419,PN
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,PN
Mustela_nigripes,Ammospermophilus_harrisii,2.929419,2.08636,PN
Mustela_nigripes,Neotamias_dorsalis,2.929419,1.85187,PN
Mustela_nigripes,Otospermophilus_variegatus,2.929419,2.839855,PN
Mustela_nigripes,Xerospermophilus_spilosoma,2.929419,1.94939,PN
Mustela_nigripes,Xerospermophilus_tereticaudus,2.929419,2.194514,PN
Mustela_nigripes,Neotoma_albigula,2.929419,2.313867,PN
Mustela_nigripes,Neotoma_lepida,2.929419,2.214314,PN
Mustela_nigripes,Ondatra_zibethicus,2.929419,3.027635,PN
Mustela_nigripes,Onychomys_torridus,2.929419,1.39794,PN
Mustela_nigripes,Peromyscus_boylii,2.929419,1.330414,PN
Mustela_nigripes,Peromyscus_eremicus,2.929419,1.374748,PN
Mustela_nigripes,Peromyscus_leucopus,2.929419,1.326336,PN
Mustela_nigripes,Peromyscus_maniculatus,2.929419,1.32838,PN
Mustela_nigripes,Peromyscus_merriami,2.929419,1.60206,PN
Mustela_nigripes,Sigmodon_arizonae,2.929419,2.296665,PN
Mustela_nigripes,Sigmodon_ochrognathus,2.929419,2.08636,PN
Mustela_nigripes,Sylvilagus_audubonii,2.929419,2.949195,PN
Mustela_nigripes,Sylvilagus_floridanus,2.929419,3.069224,PN
Panthera_atrox,Oreamnos_harringtoni,5.326336,4.875061,PN
Panthera_atrox,Ovis_canadensis,5.326336,4.873,PN
Panthera_atrox,Navahoceros_fricki,5.326336,4.6926,PN
Panthera_atrox,Odocoileus_hemionus,5.326336,4.7341,PN
Panthera_atrox,Odocoileus_virginianus,5.326336,4.74436,PN
Panthera_atrox,Lepus_alleni,5.326336,3.566437,PN
Panthera_atrox,Lepus_californicus,5.326336,3.384264,PN
Panthera_atrox,Sylvilagus_audubonii,5.326336,2.949195,PN
Panthera_atrox,Sylvilagus_floridanus,5.326336,3.069224,PN
Panthera_atrox,Thomomys_bottae,5.326336,2.059563,PN
Panthera_atrox,Thomomys_umbrinus,5.326336,2.220108,PN
Panthera_atrox,Lynx_rufus,5.326336,3.94959,PN
Panthera_atrox,Panthera_onca,5.326336,5,PN
Panthera_atrox,Puma_concolor,5.326336,4.71265,PN
Panthera_atrox,Canis_dirus,5.326336,4.80618,PN
Panthera_atrox,Canis_lupus,5.326336,4.507631,PN
Panthera_atrox,Cuon_alpinus,5.326336,4.105851,PN
Panthera_atrox,Urocyon_cinereoargenteus,5.326336,3.583618,PN
Panthera_atrox,Vulpes_macrotis,5.326336,3.311754,PN
Panthera_atrox,Neotoma_albigula,5.326336,2.313867,PN
Panthera_atrox,Neotoma_lepida,5.326336,2.214314,PN
Panthera_atrox,Ondatra_zibethicus,5.326336,3.027635,PN
Panthera_atrox,Onychomys_torridus,5.326336,1.39794,PN
Panthera_atrox,Peromyscus_merriami,5.326336,1.60206,PN
Panthera_atrox,Sigmodon_arizonae,5.326336,2.296665,PN
Panthera_atrox,Sigmodon_ochrognathus,5.326336,2.08636,PN
Panthera_atrox,Ammospermophilus_harrisii,5.326336,2.08636,PN
Panthera_atrox,Neotamias_dorsalis,5.326336,1.85187,PN
Panthera_atrox,Otospermophilus_variegatus,5.326336,2.839855,PN
Panthera_atrox,Xerospermophilus_spilosoma,5.326336,1.94939,PN
Panthera_atrox,Xerospermophilus_tereticaudus,5.326336,2.194514,PN
Panthera_atrox,Chaetodipus_baileyi,5.326336,1.421604,PN
Panthera_atrox,Dipodomys_deserti,5.326336,2.019116,PN
Panthera_atrox,Dipodomys_merriami,5.326336,1.623249,PN
Panthera_atrox,Dipodomys_spectabilis,5.326336,2.133219,PN
Panthera_atrox,Mustela_nigripes,5.326336,2.929419,PN
Panthera_atrox,Taxidea_taxus,5.326336,3.851723,PN
Panthera_onca,Oreamnos_harringtoni,5,4.875061,PN
Panthera_onca,Ovis_canadensis,5,4.873,PN
Panthera_onca,Navahoceros_fricki,5,4.6926,PN
Panthera_onca,Odocoileus_hemionus,5,4.7341,PN
Panthera_onca,Odocoileus_virginianus,5,4.74436,PN
Panthera_onca,Lepus_alleni,5,3.566437,PN
Panthera_onca,Lepus_californicus,5,3.384264,PN
Panthera_onca,Sylvilagus_audubonii,5,2.949195,PN
Panthera_onca,Sylvilagus_floridanus,5,3.069224,PN
Panthera_onca,Thomomys_bottae,5,2.059563,PN
Panthera_onca,Thomomys_umbrinus,5,2.220108,PN
Panthera_onca,Lynx_rufus,5,3.94959,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Canis_dirus,5,4.80618,PN
Panthera_onca,Canis_lupus,5,4.507631,PN
Panthera_onca,Cuon_alpinus,5,4.105851,PN
Panthera_onca,Urocyon_cinereoargenteus,5,3.583618,PN
Panthera_onca,Vulpes_macrotis,5,3.311754,PN
Panthera_onca,Neotoma_albigula,5,2.313867,PN
Panthera_onca,Neotoma_lepida,5,2.214314,PN
Panthera_onca,Ondatra_zibethicus,5,3.027635,PN
Panthera_onca,Onychomys_torridus,5,1.39794,PN
Panthera_onca,Peromyscus_eremicus,5,1.374748,PN
Panthera_onca,Peromyscus_merriami,5,1.60206,PN
Panthera_onca,Sigmodon_arizonae,5,2.296665,PN
Panthera_onca,Sigmodon_ochrognathus,5,2.08636,PN
Panthera_onca,Ammospermophilus_harrisii,5,2.08636,PN
Panthera_onca,Neotamias_dorsalis,5,1.85187,PN
Panthera_onca,Otospermophilus_variegatus,5,2.839855,PN
Panthera_onca,Xerospermophilus_spilosoma,5,1.94939,PN
Panthera_onca,Xerospermophilus_tereticaudus,5,2.194514,PN
Panthera_onca,Chaetodipus_baileyi,5,1.421604,PN
Panthera_onca,Dipodomys_deserti,5,2.019116,PN
Panthera_onca,Dipodomys_merriami,5,1.623249,PN
Panthera_onca,Dipodomys_spectabilis,5,2.133219,PN
Panthera_onca,Mustela_nigripes,5,2.929419,PN
Panthera_onca,Taxidea_taxus,5,3.851723,PN
Puma_concolor,Navahoceros_fricki,4.71265,4.6926,PN
Puma_concolor,Odocoileus_hemionus,4.71265,4.7341,PN
