Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Cynomys_leucurus,4.127309,2.958325,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_armatus,4.127309,2.495544,CU
Canis_latrans,Urocitellus_elegans,4.127309,2.656673,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,CU
Canis_latrans,Thomomys_idahoensis,4.127309,1.826075,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,CU
