Predator,Prey,Pred Mass,Prey Mass,Scenario
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,CU
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,CU
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,CU
Pseudomys_hermannsburgensis,Leggadina_forresti,1.079181,1.30103,CU
Rattus_villosissimus,Leggadina_forresti,2.127105,1.30103,CU
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,PN
Hydromys_chrysogaster,Pseudomys_australis,2.68106,1.812913,PN
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,PN
Hydromys_chrysogaster,Pseudomys_gouldii,2.68106,1.69897,PN
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,PN
Leggadina_forresti,Pseudomys_desertor,1.30103,1.39794,PN
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,PN
Pseudomys_australis,Leggadina_forresti,1.812913,1.30103,PN
Pseudomys_australis,Pseudomys_desertor,1.812913,1.39794,PN
Pseudomys_australis,Pseudomys_gouldii,1.812913,1.69897,PN
Pseudomys_australis,Pseudomys_hermannsburgensis,1.812913,1.079181,PN
Pseudomys_australis,Rattus_villosissimus,1.812913,2.127105,PN
Pseudomys_desertor,Leggadina_forresti,1.39794,1.30103,PN
Pseudomys_desertor,Pseudomys_gouldii,1.39794,1.69897,PN
Pseudomys_desertor,Pseudomys_hermannsburgensis,1.39794,1.079181,PN
Pseudomys_gouldii,Leggadina_forresti,1.69897,1.30103,PN
Pseudomys_gouldii,Pseudomys_australis,1.69897,1.812913,PN
Pseudomys_gouldii,Pseudomys_desertor,1.69897,1.39794,PN
Pseudomys_gouldii,Pseudomys_hermannsburgensis,1.69897,1.079181,PN
Pseudomys_hermannsburgensis,Leggadina_forresti,1.079181,1.30103,PN
Pseudomys_hermannsburgensis,Pseudomys_desertor,1.079181,1.39794,PN
Rattus_villosissimus,Leggadina_forresti,2.127105,1.30103,PN
Rattus_villosissimus,Pseudomys_australis,2.127105,1.812913,PN
Rattus_villosissimus,Pseudomys_desertor,2.127105,1.39794,PN
Rattus_villosissimus,Pseudomys_gouldii,2.127105,1.69897,PN
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,RW
Hydromys_chrysogaster,Pseudomys_australis,2.68106,1.812913,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,RW
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,RW
Leggadina_forresti,Pseudomys_desertor,1.30103,1.39794,RW
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,RW
Pseudomys_australis,Leggadina_forresti,1.812913,1.30103,RW
Pseudomys_australis,Pseudomys_desertor,1.812913,1.39794,RW
Pseudomys_australis,Pseudomys_hermannsburgensis,1.812913,1.079181,RW
Pseudomys_australis,Rattus_villosissimus,1.812913,2.127105,RW
Pseudomys_desertor,Leggadina_forresti,1.39794,1.30103,RW
Pseudomys_desertor,Pseudomys_hermannsburgensis,1.39794,1.079181,RW
Pseudomys_hermannsburgensis,Leggadina_forresti,1.079181,1.30103,RW
Pseudomys_hermannsburgensis,Pseudomys_desertor,1.079181,1.39794,RW
Rattus_villosissimus,Leggadina_forresti,2.127105,1.30103,RW
Rattus_villosissimus,Pseudomys_australis,2.127105,1.812913,RW
Rattus_villosissimus,Pseudomys_desertor,2.127105,1.39794,RW
