Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Akodon_cursor,3.719331,1.600973,CU
Cerdocyon_thous,Akodon_montensis,3.719331,1.644439,CU
Cerdocyon_thous,Bibimys_labiosus,3.719331,1.462398,CU
Cerdocyon_thous,Cerradomys_subflavus,3.719331,1.984077,CU
Cerdocyon_thous,Euryoryzomys_russatus,3.719331,1.781755,CU
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,CU
Cerdocyon_thous,Juliomys_pictipes,3.719331,1.359835,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Nectomys_squamipes,3.719331,2.280351,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_eliurus,3.719331,1.477121,CU
Cerdocyon_thous,Oligoryzomys_flavescens,3.719331,1.32838,CU
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,CU
Cerdocyon_thous,Oxymycterus_hispidus,3.719331,1.565848,CU
Cerdocyon_thous,Oxymycterus_quaestor,3.719331,1.877947,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,CU
Cerdocyon_thous,Rhipidomys_mastacalis,3.719331,1.889302,CU
Cerdocyon_thous,Sooretamys_angouya,3.719331,2.001301,CU
Cerdocyon_thous,Thaptomys_nigrita,3.719331,1.298853,CU
Cerdocyon_thous,Lycalopex_vetulus,3.719331,3.728354,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_guttulus,3.719331,3.427194,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Chrysocyon_brachyurus,Mazama_americana,4.366419,4.357929,CU
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,CU
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,CU
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,CU
Chrysocyon_brachyurus,Akodon_cursor,4.366419,1.600973,CU
Chrysocyon_brachyurus,Akodon_montensis,4.366419,1.644439,CU
