Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,RW
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,RW
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,RW
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,RW
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,RW
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,RW
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,RW
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,RW
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,RW
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,RW
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,RW
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,RW
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,RW
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,RW
Vulpes_lagopus,Myodes_gapperi,3.687324,1.278754,RW
Vulpes_lagopus,Phenacomys_ungava,3.687324,1.511883,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,RW
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,RW
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,RW
Vulpes_vulpes,Myodes_gapperi,3.725765,1.278754,RW
Vulpes_vulpes,Phenacomys_ungava,3.725765,1.511883,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
