Predator,Prey,Pred Mass,Prey Mass,Scenario
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Sciurus_gilvigularis,3.592177,2.904716,CU
Eira_barbara,Euryoryzomys_macconnelli,3.592177,1.763428,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_paricola,3.592177,1.865696,CU
Eira_barbara,Oecomys_roberti,3.592177,1.865696,CU
Eira_barbara,Oxymycterus_amazonicus,3.592177,1.401401,CU
Eira_barbara,Rhipidomys_emiliae,3.592177,1.984527,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,CU
Galictis_vittata,Sciurus_gilvigularis,3.50515,2.904716,CU
Galictis_vittata,Euryoryzomys_macconnelli,3.50515,1.763428,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_paricola,3.50515,1.865696,CU
Galictis_vittata,Oecomys_roberti,3.50515,1.865696,CU
Galictis_vittata,Oxymycterus_amazonicus,3.50515,1.401401,CU
Galictis_vittata,Rhipidomys_emiliae,3.50515,1.984527,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_paricola,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oxymycterus_amazonicus,3.896245,1.401401,CU
