Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Marmota_caudata,4.507631,3.638489,CU
Canis_lupus,Marmota_menzbieri,4.507631,3.511883,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,CU
Canis_lupus,Spermophilus_relictus,4.507631,2.778151,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Alticola_argentatus,4.507631,1.576341,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_ilaeus,4.507631,1.40824,CU
Canis_lupus,Microtus_socialis,4.507631,1.681241,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Felis_chaus,Meriones_libycus,3.868821,1.960471,CU
Felis_chaus,Meriones_meridianus,3.868821,1.612784,CU
Felis_chaus,Meriones_tamariscinus,3.868821,2.079181,CU
Felis_chaus,Rattus_norvegicus,3.868821,2.552303,CU
Felis_chaus,Rattus_pyctoris,3.868821,2.133539,CU
Felis_chaus,Lepus_tolai,3.868821,3.201124,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,CU
Felis_chaus,Otocolobus_manul,3.868821,3.544068,CU
Felis_chaus,Vulpes_corsac,3.868821,3.380211,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Dryomys_nitedula,3.868821,1.460898,CU
Felis_chaus,Alticola_argentatus,3.868821,1.576341,CU
Felis_chaus,Cricetulus_migratorius,3.868821,1.585461,CU
Felis_chaus,Ellobius_tancrei,3.868821,1.80956,CU
Felis_chaus,Microtus_gregalis,3.868821,1.676694,CU
Felis_chaus,Microtus_ilaeus,3.868821,1.40824,CU
Felis_chaus,Microtus_socialis,3.868821,1.681241,CU
Felis_chaus,Marmota_caudata,3.868821,3.638489,CU
Felis_chaus,Marmota_menzbieri,3.868821,3.511883,CU
Felis_chaus,Spermophilus_fulvus,3.868821,2.775246,CU
Felis_chaus,Spermophilus_relictus,3.868821,2.778151,CU
Felis_chaus,Martes_foina,3.868821,3.187746,CU
Felis_chaus,Meles_leucurus,3.868821,3.79588,CU
Felis_chaus,Mustela_eversmanii,3.868821,3.130334,CU
Felis_chaus,Mustela_nivalis,3.868821,2.138303,CU
Felis_chaus,Vormela_peregusna,3.868821,2.653598,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,CU
Felis_silvestris,Meriones_tamariscinus,3.740363,2.079181,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,CU
Felis_silvestris,Rattus_pyctoris,3.740363,2.133539,CU
Felis_silvestris,Lepus_tolai,3.740363,3.201124,CU
Felis_silvestris,Felis_chaus,3.740363,3.868821,CU
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,CU
Felis_silvestris,Vulpes_corsac,3.740363,3.380211,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,CU
Felis_silvestris,Alticola_argentatus,3.740363,1.576341,CU
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,CU
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,CU
Felis_silvestris,Microtus_gregalis,3.740363,1.676694,CU
Felis_silvestris,Microtus_ilaeus,3.740363,1.40824,CU
Felis_silvestris,Microtus_socialis,3.740363,1.681241,CU
Felis_silvestris,Marmota_caudata,3.740363,3.638489,CU
Felis_silvestris,Marmota_menzbieri,3.740363,3.511883,CU
Felis_silvestris,Spermophilus_fulvus,3.740363,2.775246,CU
Felis_silvestris,Spermophilus_relictus,3.740363,2.778151,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,CU
Felis_silvestris,Meles_leucurus,3.740363,3.79588,CU
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,CU
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,CU
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,CU
Hemiechinus_auritus,Meriones_libycus,2.534026,1.960471,CU
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,CU
Hemiechinus_auritus,Meriones_tamariscinus,2.534026,2.079181,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rattus_norvegicus,2.534026,2.552303,CU
Hemiechinus_auritus,Rattus_pyctoris,2.534026,2.133539,CU
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,CU
Lynx_lynx,Meriones_libycus,4.254064,1.960471,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,CU
Lynx_lynx,Meriones_tamariscinus,4.254064,2.079181,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Rattus_pyctoris,4.254064,2.133539,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Felis_chaus,4.254064,3.868821,CU
Lynx_lynx,Felis_silvestris,4.254064,3.740363,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,CU
Lynx_lynx,Hystrix_indica,4.254064,4.094674,CU
Lynx_lynx,Alticola_argentatus,4.254064,1.576341,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_ilaeus,4.254064,1.40824,CU
Lynx_lynx,Microtus_socialis,4.254064,1.681241,CU
Lynx_lynx,Marmota_caudata,4.254064,3.638489,CU
Lynx_lynx,Marmota_menzbieri,4.254064,3.511883,CU
Lynx_lynx,Spermophilus_fulvus,4.254064,2.775246,CU
Lynx_lynx,Spermophilus_relictus,4.254064,2.778151,CU
