Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_latronum,Apodemus_peninsulae,1.546543,1.517196,CU
Apodemus_latronum,Mus_musculus,1.546543,1.206826,CU
Apodemus_latronum,Niviventer_confucianus,1.546543,1.812913,CU
Apodemus_peninsulae,Apodemus_latronum,1.517196,1.546543,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Apodemus_peninsulae,Niviventer_confucianus,1.517196,1.812913,CU
Arctonyx_albogularis,Marmota_himalayana,3.845402,3.69897,CU
Arctonyx_albogularis,Petaurista_xanthotis,3.845402,3.278754,CU
Arctonyx_albogularis,Alticola_stoliczkanus,3.845402,1.439333,CU
Arctonyx_albogularis,Cricetulus_kamensis,3.845402,1.477121,CU
Arctonyx_albogularis,Cricetulus_longicaudatus,3.845402,1.344392,CU
Arctonyx_albogularis,Cricetulus_tibetanus,3.845402,1.515874,CU
Arctonyx_albogularis,Microtus_limnophilus,3.845402,1.281033,CU
Arctonyx_albogularis,Neodon_irene,3.845402,1.649335,CU
Arctonyx_albogularis,Phaiomys_leucurus,3.845402,1.720159,CU
Arctonyx_albogularis,Apodemus_latronum,3.845402,1.546543,CU
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,CU
Arctonyx_albogularis,Niviventer_confucianus,3.845402,1.812913,CU
Arctonyx_albogularis,Lepus_oiostolus,3.845402,3.477121,CU
Arctonyx_albogularis,Eospalax_fontanierii,3.845402,2.389166,CU
Canis_lupus,Naemorhedus_griseus,4.507631,4.39794,CU
Canis_lupus,Pantholops_hodgsonii,4.507631,4.439333,CU
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,CU
Canis_lupus,Marmota_himalayana,4.507631,3.69897,CU
Canis_lupus,Petaurista_xanthotis,4.507631,3.278754,CU
Canis_lupus,Apodemus_latronum,4.507631,1.546543,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Niviventer_confucianus,4.507631,1.812913,CU
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,CU
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,CU
Canis_lupus,Cricetulus_kamensis,4.507631,1.477121,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_tibetanus,4.507631,1.515874,CU
Canis_lupus,Neodon_irene,4.507631,1.649335,CU
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,CU
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,CU
Canis_lupus,Vulpes_ferrilata,4.507631,3.69897,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,CU
Lynx_lynx,Apodemus_latronum,4.254064,1.546543,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Niviventer_confucianus,4.254064,1.812913,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_ferrilata,4.254064,3.69897,CU
