Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Belomys_pearsonii,3.242442,2.33646,CU
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,CU
Aonyx_cinereus,Callosciurus_inornatus,3.242442,2.511883,CU
Aonyx_cinereus,Callosciurus_pygerythrus,3.242442,2.401401,CU
Aonyx_cinereus,Dremomys_pernyi,3.242442,2.297979,CU
Aonyx_cinereus,Dremomys_pyrrhomerus,3.242442,2.389166,CU
Aonyx_cinereus,Dremomys_rufigenis,3.242442,2.30103,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,CU
Aonyx_cinereus,Hylopetes_phayrei,3.242442,2.356026,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,CU
Aonyx_cinereus,Sciurotamias_forresti,3.242442,2.636989,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,CU
Aonyx_cinereus,Tamiops_maritimus,3.242442,1.846955,CU
Aonyx_cinereus,Tamiops_swinhoei,3.242442,1.929419,CU
Aonyx_cinereus,Eothenomys_melanogaster,3.242442,1.431364,CU
Aonyx_cinereus,Apodemus_chevrieri,3.242442,1.517196,CU
Aonyx_cinereus,Apodemus_draco,3.242442,1.348305,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,CU
Aonyx_cinereus,Berylmys_bowersi,3.242442,2.477121,CU
Aonyx_cinereus,Chiromyscus_chiropus,3.242442,1.89098,CU
Aonyx_cinereus,Chiropodomys_gliroides,3.242442,1.332438,CU
Aonyx_cinereus,Hapalomys_delacouri,3.242442,1.808211,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_pahari,3.242442,1.409933,CU
Aonyx_cinereus,Niviventer_confucianus,3.242442,1.812913,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,CU
Aonyx_cinereus,Niviventer_langbianis,3.242442,1.843855,CU
Aonyx_cinereus,Niviventer_tenaster,3.242442,2.012837,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,CU
Aonyx_cinereus,Rattus_losea,3.242442,1.886491,CU
Aonyx_cinereus,Rattus_nitidus,3.242442,2.125481,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Aonyx_cinereus,Lepus_comus,3.242442,3.164353,CU
Aonyx_cinereus,Lepus_sinensis,3.242442,3.178977,CU
Aonyx_cinereus,Cannomys_badius,3.242442,2.439333,CU
