Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Saiga_tatarica,4.507631,4.462398,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Alticola_barakshin,4.507631,1.544068,CU
Canis_lupus,Alticola_macrotis,4.507631,1.556303,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_sibirica,4.230771,3.90309,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,CU
Gulo_gulo,Spermophilus_pallidicauda,4.230771,2.642959,CU
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,CU
Gulo_gulo,Allocricetulus_curtatus,4.230771,1.679428,CU
Gulo_gulo,Alticola_barakshin,4.230771,1.544068,CU
Gulo_gulo,Alticola_macrotis,4.230771,1.556303,CU
Gulo_gulo,Alticola_semicanus,4.230771,1.725912,CU
Gulo_gulo,Cricetulus_longicaudatus,4.230771,1.344392,CU
Gulo_gulo,Ellobius_tancrei,4.230771,1.80956,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
