Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,CU
Canis_latrans,Callospermophilus_saturatus,4.127309,2.342423,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Cynomys_parvidens,4.127309,2.954243,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Neotamias_alpinus,4.127309,1.563481,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,CU
Canis_latrans,Neotamias_merriami,4.127309,1.873902,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Neotamias_panamintinus,4.127309,1.718502,CU
Canis_latrans,Neotamias_quadrimaculatus,4.127309,1.93044,CU
Canis_latrans,Neotamias_ruficaudus,4.127309,1.832509,CU
Canis_latrans,Neotamias_senex,4.127309,1.950851,CU
Canis_latrans,Neotamias_speciosus,4.127309,1.792392,CU
Canis_latrans,Neotamias_townsendii,4.127309,1.873902,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,CU
Canis_latrans,Otospermophilus_beecheyi,4.127309,2.762303,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,CU
Canis_latrans,Sciurus_griseus,4.127309,2.863917,CU
Canis_latrans,Tamiasciurus_douglasii,4.127309,2.352183,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_armatus,4.127309,2.495544,CU
Canis_latrans,Urocitellus_beldingi,4.127309,2.447933,CU
Canis_latrans,Urocitellus_brunneus,4.127309,2.477121,CU
Canis_latrans,Urocitellus_canus,4.127309,2.187521,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,CU
Canis_latrans,Urocitellus_elegans,4.127309,2.656673,CU
Canis_latrans,Urocitellus_mollis,4.127309,2.218536,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,CU
Canis_latrans,Urocitellus_townsendii,4.127309,2.32838,CU
Canis_latrans,Urocitellus_washingtoni,4.127309,2.317018,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,CU
Canis_latrans,Thomomys_idahoensis,4.127309,1.826075,CU
Canis_latrans,Thomomys_monticola,4.127309,1.90309,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Thomomys_townsendii,4.127309,2.420616,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_bachmani,4.127309,2.808414,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_californicus,4.127309,1.758912,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_oregoni,4.127309,1.30963,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Microtus_townsendii,4.127309,1.811575,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Neotoma_fuscipes,4.127309,2.36135,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,CU
Canis_latrans,Neotoma_macrotis,4.127309,2.296665,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,CU
Canis_latrans,Peromyscus_californicus,4.127309,1.638489,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Chaetodipus_californicus,4.127309,1.342423,CU
Canis_latrans,Chaetodipus_formosus,4.127309,1.290035,CU
Canis_latrans,Dipodomys_californicus,4.127309,1.929419,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,CU
Canis_latrans,Dipodomys_heermanni,4.127309,1.857332,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Dipodomys_panamintinus,4.127309,1.873321,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,CU
Canis_latrans,Vulpes_velox,4.127309,3.341929,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_lupus,Ammospermophilus_leucurus,4.507631,2.080987,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
Canis_lupus,Callospermophilus_saturatus,4.507631,2.342423,CU
Canis_lupus,Cynomys_ludovicianus,4.507631,3.134814,CU
Canis_lupus,Cynomys_parvidens,4.507631,2.954243,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,CU
