Predator,Prey,Pred Mass,Prey Mass,Scenario
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Paraechinus_hypomelas,4.014739,2.32838,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Caracal_caracal,Bandicota_bengalensis,4.1383,2.275311,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,CU
Caracal_caracal,Golunda_ellioti,4.1383,1.784617,CU
Caracal_caracal,Rattus_tanezumi,4.1383,2.127105,CU
Caracal_caracal,Tatera_indica,4.1383,2.220892,CU
Caracal_caracal,Lepus_nigricollis,4.1383,3.361445,CU
Caracal_caracal,Felis_chaus,4.1383,3.868821,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Prionailurus_bengalensis,4.1383,3.518514,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Macaca_mulatta,4.1383,3.569725,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,CU
Caracal_caracal,Manis_crassicaudata,4.1383,3.927232,CU
Caracal_caracal,Funambulus_pennantii,4.1383,1.996074,CU
Caracal_caracal,Suncus_murinus,4.1383,1.788875,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_silvestris,Bandicota_bengalensis,3.740363,2.275311,CU
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,CU
Felis_silvestris,Golunda_ellioti,3.740363,1.784617,CU
Felis_silvestris,Rattus_tanezumi,3.740363,2.127105,CU
Felis_silvestris,Tatera_indica,3.740363,2.220892,CU
Felis_silvestris,Lepus_nigricollis,3.740363,3.361445,CU
Felis_silvestris,Felis_chaus,3.740363,3.868821,CU
Felis_silvestris,Prionailurus_bengalensis,3.740363,3.518514,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Macaca_mulatta,3.740363,3.569725,CU
Felis_silvestris,Funambulus_pennantii,3.740363,1.996074,CU
Felis_silvestris,Suncus_murinus,3.740363,1.788875,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,CU
Golunda_ellioti,Gerbillus_nanus,1.784617,1.332438,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,CU
Golunda_ellioti,Rattus_tanezumi,1.784617,2.127105,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,CU
Herpestes_edwardsii,Gerbillus_nanus,3.121954,1.332438,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,CU
Herpestes_edwardsii,Rattus_tanezumi,3.121954,2.127105,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,CU
Hyaena_hyaena,Gazella_bennettii,4.620189,4.276845,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,CU
Hyaena_hyaena,Rattus_tanezumi,4.620189,2.127105,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,CU
Hyaena_hyaena,Paraechinus_hypomelas,4.620189,2.32838,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,CU
Macaca_mulatta,Gerbillus_nanus,3.569725,1.332438,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,CU
Mus_musculus,Gerbillus_nanus,1.206826,1.332438,CU
Paraechinus_hypomelas,Bandicota_bengalensis,2.32838,2.275311,CU
Paraechinus_hypomelas,Gerbillus_nanus,2.32838,1.332438,CU
